# file...... eplus_load.csv
# date...... Thu May 25 09:55:44 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 06:02:00 PDT,+69959.6633881,+15,+405.566+228.165j
2013-07-01 06:03:00 PDT,+69959.6633881,+15,+405.566+228.165j
2013-07-01 06:04:00 PDT,+69959.6633881,+15,+405.566+228.165j
2013-07-01 06:05:00 PDT,+69959.6633881,+15,+405.561+228.162j
2013-07-01 06:06:00 PDT,+69832.5628979,+15.0000010666,+405.589+228.19j
2013-07-01 06:07:00 PDT,+69832.5629005,+15,+405.586+228.188j
2013-07-01 06:08:00 PDT,+69832.5629005,+15,+405.643+228.222j
2013-07-01 06:09:00 PDT,+69832.5629005,+15,+405.643+228.222j
2013-07-01 06:10:00 PDT,+69832.5629005,+15,+405.649+228.225j
2013-07-01 06:11:00 PDT,+75802.9389856,+15,+405.773+227.787j
2013-07-01 06:12:00 PDT,+75802.9389856,+15,+405.773+227.787j
2013-07-01 06:13:00 PDT,+75802.9389856,+15,+405.773+227.787j
2013-07-01 06:14:00 PDT,+75802.9389856,+15,+405.773+227.786j
2013-07-01 06:15:00 PDT,+75802.9389856,+15,+405.79+227.796j
2013-07-01 06:16:00 PDT,+74325.7837544,+15,+405.781+227.918j
2013-07-01 06:17:00 PDT,+74325.7837544,+15,+405.781+227.918j
2013-07-01 06:18:00 PDT,+74325.7837544,+15,+405.781+227.918j
2013-07-01 06:19:00 PDT,+74325.7837544,+15,+405.781+227.918j
2013-07-01 06:20:00 PDT,+74325.7837544,+15,+405.731+227.888j
2013-07-01 06:21:00 PDT,+75021.9380101,+15,+405.689+227.803j
2013-07-01 06:22:00 PDT,+75021.9380101,+15,+405.686+227.802j
2013-07-01 06:23:00 PDT,+75021.9380101,+15,+405.686+227.802j
2013-07-01 06:24:00 PDT,+75021.9380101,+15,+405.686+227.802j
2013-07-01 06:25:00 PDT,+75021.9380101,+15,+405.701+227.81j
2013-07-01 06:26:00 PDT,+75660.2643766,+15,+405.578+227.683j
2013-07-01 06:27:00 PDT,+75660.2643766,+15,+405.578+227.683j
2013-07-01 06:28:00 PDT,+75660.2643766,+15,+405.578+227.683j
2013-07-01 06:29:00 PDT,+75660.2643766,+15,+405.578+227.683j
2013-07-01 06:30:00 PDT,+75660.2643766,+15,+405.57+227.678j
2013-07-01 06:31:00 PDT,+76404.0427273,+15,+405.699+227.69j
2013-07-01 06:32:00 PDT,+76404.0427273,+15,+405.699+227.69j
2013-07-01 06:33:00 PDT,+76404.0427273,+15,+405.699+227.69j
2013-07-01 06:34:00 PDT,+76404.0427273,+15,+405.699+227.69j
2013-07-01 06:35:00 PDT,+76404.0427273,+15,+405.663+227.67j
2013-07-01 06:36:00 PDT,+77191.8377021,+15,+405.579+227.552j
2013-07-01 06:37:00 PDT,+77191.8377021,+15,+405.577+227.55j
2013-07-01 06:38:00 PDT,+77191.8377021,+15,+405.577+227.55j
2013-07-01 06:39:00 PDT,+77191.8377021,+15,+405.577+227.55j
2013-07-01 06:40:00 PDT,+77191.8377021,+15,+405.593+227.56j
2013-07-01 06:41:00 PDT,+77927.9895397,+15,+405.682+227.55j
2013-07-01 06:42:00 PDT,+77927.9895397,+15,+405.682+227.55j
2013-07-01 06:43:00 PDT,+77927.9895397,+15,+405.68+227.549j
2013-07-01 06:44:00 PDT,+77927.9895397,+15,+405.68+227.549j
2013-07-01 06:45:00 PDT,+77927.9895397,+15,+405.645+227.528j
2013-07-01 06:46:00 PDT,+78675.6470907,+15,+406.193+227.79j
2013-07-01 06:47:00 PDT,+78675.6470907,+15,+406.193+227.79j
2013-07-01 06:48:00 PDT,+78675.6470907,+15,+406.191+227.788j
2013-07-01 06:49:00 PDT,+78675.6470907,+15,+406.186+227.786j
2013-07-01 06:50:00 PDT,+78675.6470907,+15,+406.168+227.775j
2013-07-01 06:51:00 PDT,+79402.6735889,+15,+406.224+227.746j
2013-07-01 06:52:00 PDT,+79402.6735889,+15,+406.224+227.746j
2013-07-01 06:53:00 PDT,+79402.6735889,+15,+406.23+227.749j
2013-07-01 06:54:00 PDT,+79402.6735889,+15.0000000236,+406.259+227.767j
2013-07-01 06:55:00 PDT,+79402.6735889,+15,+406.203+227.734j
2013-07-01 06:56:00 PDT,+80117.3017234,+15,+406.153+227.642j
2013-07-01 06:57:00 PDT,+80117.3017234,+15,+406.151+227.641j
2013-07-01 06:58:00 PDT,+80117.3017234,+15,+406.151+227.641j
2013-07-01 06:59:00 PDT,+80117.3017234,+15,+406.151+227.641j
2013-07-01 07:00:00 PDT,+80117.3017234,+15,+406.196+227.668j
2013-07-01 07:01:00 PDT,+80914.9454244,+15,+406.197+227.6j
2013-07-01 07:02:00 PDT,+80914.9454244,+15,+406.193+227.598j
2013-07-01 07:03:00 PDT,+80914.9454244,+15,+406.193+227.598j
2013-07-01 07:04:00 PDT,+80914.9454244,+15,+406.193+227.598j
2013-07-01 07:05:00 PDT,+80914.9454244,+15,+406.143+227.568j
2013-07-01 07:06:00 PDT,+81626.3361311,+15.0000009573,+406.279+227.587j
2013-07-01 07:07:00 PDT,+81626.3361338,+15,+406.276+227.586j
2013-07-01 07:08:00 PDT,+81626.3361338,+15,+406.276+227.586j
2013-07-01 07:09:00 PDT,+81626.3361338,+15,+406.276+227.586j
2013-07-01 07:10:00 PDT,+81626.3361338,+15,+406.229+227.558j
2013-07-01 07:11:00 PDT,+133675.502918,+15,+406.473+223.227j
2013-07-01 07:12:00 PDT,+133675.502918,+15,+406.473+223.227j
2013-07-01 07:13:00 PDT,+133675.502918,+15,+406.473+223.227j
2013-07-01 07:14:00 PDT,+133675.502918,+15,+406.471+223.226j
2013-07-01 07:15:00 PDT,+133675.502918,+15,+406.51+223.25j
2013-07-01 07:16:00 PDT,+136999.690005,+15,+406.523+222.971j
2013-07-01 07:17:00 PDT,+136999.690005,+15,+406.523+222.971j
2013-07-01 07:18:00 PDT,+136999.690005,+15,+406.523+222.971j
2013-07-01 07:19:00 PDT,+136999.690005,+15,+406.523+222.971j
2013-07-01 07:20:00 PDT,+136999.690005,+15,+406.542+222.982j
2013-07-01 07:21:00 PDT,+138319.363979,+15,+406.546+222.871j
2013-07-01 07:22:00 PDT,+138319.363979,+15,+406.545+222.871j
2013-07-01 07:23:00 PDT,+138319.363979,+15,+406.545+222.871j
2013-07-01 07:24:00 PDT,+138319.363979,+15,+406.545+222.871j
2013-07-01 07:25:00 PDT,+138319.363979,+15,+406.432+222.802j
2013-07-01 07:26:00 PDT,+139496.997265,+15,+406.436+222.703j
2013-07-01 07:27:00 PDT,+139496.997265,+15,+406.436+222.703j
2013-07-01 07:28:00 PDT,+139496.997265,+15,+406.436+222.703j
2013-07-01 07:29:00 PDT,+139496.997265,+15,+406.436+222.703j
2013-07-01 07:30:00 PDT,+139496.997265,+15,+406.441+222.706j
2013-07-01 07:31:00 PDT,+140619.513382,+15,+406.445+222.611j
2013-07-01 07:32:00 PDT,+140619.513382,+15,+406.445+222.611j
2013-07-01 07:33:00 PDT,+140619.513382,+15,+406.445+222.611j
2013-07-01 07:34:00 PDT,+140619.513382,+15,+406.445+222.611j
2013-07-01 07:35:00 PDT,+140619.513382,+15,+406.514+222.653j
2013-07-01 07:36:00 PDT,+141990.390478,+15,+406.519+222.538j
2013-07-01 07:37:00 PDT,+141990.390478,+15,+406.518+222.538j
2013-07-01 07:38:00 PDT,+141990.390478,+15,+406.518+222.538j
2013-07-01 07:39:00 PDT,+141990.390478,+15,+406.518+222.538j
2013-07-01 07:40:00 PDT,+141990.390478,+15,+406.471+222.509j
2013-07-01 07:41:00 PDT,+142695.897867,+15,+406.471+222.448j
2013-07-01 07:42:00 PDT,+142695.897867,+15,+406.471+222.448j
2013-07-01 07:43:00 PDT,+142695.897867,+15,+406.471+222.448j
2013-07-01 07:44:00 PDT,+142695.897867,+15,+406.471+222.448j
2013-07-01 07:45:00 PDT,+142695.897867,+15,+406.403+222.407j
2013-07-01 07:46:00 PDT,+144159.050712,+15,+406.406+222.282j
2013-07-01 07:47:00 PDT,+144159.050712,+15,+406.406+222.282j
2013-07-01 07:48:00 PDT,+144159.050712,+15,+406.405+222.282j
2013-07-01 07:49:00 PDT,+144159.050712,+15,+406.402+222.28j
2013-07-01 07:50:00 PDT,+144159.050712,+15,+406.343+222.244j
2013-07-01 07:51:00 PDT,+145505.680137,+15,+406.302+222.103j
2013-07-01 07:52:00 PDT,+145505.680137,+15,+406.302+222.103j
2013-07-01 07:53:00 PDT,+145505.680137,+15,+406.301+222.102j
2013-07-01 07:54:00 PDT,+145505.680137,+14.9999998615,+406.301+222.102j
2013-07-01 07:55:00 PDT,+145505.680137,+15,+406.355+222.135j
2013-07-01 07:56:00 PDT,+147052.353788,+15,+406.404+222.031j
2013-07-01 07:57:00 PDT,+147052.353788,+15,+406.403+222.031j
2013-07-01 07:58:00 PDT,+147052.353788,+15,+406.403+222.031j
2013-07-01 07:59:00 PDT,+147052.353788,+15,+406.403+222.031j
2013-07-01 08:00:00 PDT,+147052.353788,+15,+406.249+221.937j
2013-07-01 08:01:00 PDT,+148620.243543,+15,+406.253+221.804j
2013-07-01 08:02:00 PDT,+148620.243543,+15,+406.252+221.803j
2013-07-01 08:03:00 PDT,+148620.243543,+15,+406.252+221.803j
2013-07-01 08:04:00 PDT,+148620.243543,+15,+406.252+221.803j
2013-07-01 08:05:00 PDT,+148620.243543,+15,+406.287+221.825j
2013-07-01 08:06:00 PDT,+149882.471819,+14.9999996731,+406.258+221.698j
2013-07-01 08:07:00 PDT,+149882.471821,+14.9999999607,+406.258+221.698j
2013-07-01 08:08:00 PDT,+149882.471821,+14.9999999607,+406.258+221.698j
2013-07-01 08:09:00 PDT,+149882.471823,+15.0000192998,+406.258+221.698j
2013-07-01 08:10:00 PDT,+149882.471819,+15,+406.223+221.676j
2013-07-01 08:11:00 PDT,+152331.518382,+15,+406.275+221.497j
2013-07-01 08:12:00 PDT,+152331.518382,+15,+406.275+221.497j
2013-07-01 08:13:00 PDT,+152331.518382,+15,+406.275+221.497j
2013-07-01 08:14:00 PDT,+152331.518382,+15,+406.274+221.496j
2013-07-01 08:15:00 PDT,+152331.518382,+15,+406.228+221.468j
2013-07-01 08:16:00 PDT,+153792.475004,+14.9999999136,+406.278+221.372j
2013-07-01 08:17:00 PDT,+153792.475004,+14.9999999256,+406.278+221.373j
2013-07-01 08:18:00 PDT,+153792.475009,+15.0000407775,+406.279+221.373j
2013-07-01 08:19:00 PDT,+153792.475009,+15.0000407391,+406.279+221.373j
2013-07-01 08:20:00 PDT,+153792.475001,+15,+406.233+221.345j
2013-07-01 08:21:00 PDT,+155308.802184,+15.0000491262,+406.212+221.201j
2013-07-01 08:22:00 PDT,+155308.802181,+15.0000335045,+406.211+221.201j
2013-07-01 08:23:00 PDT,+155308.80218,+15.0000289262,+406.212+221.201j
2013-07-01 08:24:00 PDT,+155308.802175,+15,+406.212+221.201j
2013-07-01 08:25:00 PDT,+155308.802175,+15,+406.132+221.152j
2013-07-01 08:26:00 PDT,+156935.229961,+15.0000390771,+406.165+221.032j
2013-07-01 08:27:00 PDT,+156935.229961,+15.0000372279,+406.165+221.032j
2013-07-01 08:28:00 PDT,+156935.229961,+15.0000371862,+406.166+221.032j
2013-07-01 08:29:00 PDT,+156935.229957,+15.0000183825,+406.166+221.032j
2013-07-01 08:30:00 PDT,+156935.229954,+15,+406.28+221.102j
2013-07-01 08:31:00 PDT,+158549.356991,+14.9999998684,+406.4+221.036j
2013-07-01 08:32:00 PDT,+158549.356991,+14.9999998685,+406.4+221.036j
2013-07-01 08:33:00 PDT,+158549.35699,+14.9999998829,+406.401+221.037j
2013-07-01 08:34:00 PDT,+158549.35699,+14.9999998915,+406.402+221.037j
2013-07-01 08:35:00 PDT,+158549.356988,+14.9999999377,+406.134+220.873j
2013-07-01 08:36:00 PDT,+160111.514882,+15.0000137515,+405.96+220.632j
2013-07-01 08:37:00 PDT,+160111.514879,+15,+405.96+220.632j
2013-07-01 08:38:00 PDT,+160111.514879,+15,+405.96+220.632j
2013-07-01 08:39:00 PDT,+160111.514879,+15,+405.96+220.632j
2013-07-01 08:40:00 PDT,+160111.514879,+15,+406.094+220.714j
2013-07-01 08:41:00 PDT,+161910.377781,+14.9999999043,+406.237+220.646j
2013-07-01 08:42:00 PDT,+161910.377781,+14.9999999044,+406.237+220.646j
2013-07-01 08:43:00 PDT,+161910.377781,+14.9999999114,+406.237+220.646j
2013-07-01 08:44:00 PDT,+161910.37778,+14.9999999266,+406.238+220.646j
2013-07-01 08:45:00 PDT,+161910.377778,+14.9999999713,+406.129+220.58j
2013-07-01 08:46:00 PDT,+163600.983369,+14.9999999187,+406.187+220.469j
2013-07-01 08:47:00 PDT,+163600.983369,+14.9999999187,+406.188+220.469j
2013-07-01 08:48:00 PDT,+163600.983369,+14.9999999275,+406.188+220.469j
2013-07-01 08:49:00 PDT,+163600.983368,+14.9999999464,+406.187+220.469j
2013-07-01 08:50:00 PDT,+163600.983366,+15,+406.332+220.558j
2013-07-01 08:51:00 PDT,+165388.48923,+15.0000645166,+406.03+220.218j
2013-07-01 08:52:00 PDT,+165388.489227,+15.0000476013,+406.031+220.218j
2013-07-01 08:53:00 PDT,+165388.489227,+15.0000475234,+406.03+220.218j
2013-07-01 08:54:00 PDT,+165388.489227,+15.0000472832,+406.031+220.218j
2013-07-01 08:55:00 PDT,+165388.489219,+14.9999999719,+405.874+220.122j
2013-07-01 08:56:00 PDT,+167425.057364,+14.999999896,+405.852+219.933j
2013-07-01 08:57:00 PDT,+167425.057364,+14.9999998961,+405.852+219.932j
2013-07-01 08:58:00 PDT,+167425.057364,+14.9999998962,+405.853+219.933j
2013-07-01 08:59:00 PDT,+167425.057364,+14.9999998964,+405.853+219.933j
2013-07-01 09:00:00 PDT,+167425.057363,+14.9999999376,+405.92+219.974j
2013-07-01 09:01:00 PDT,+169120.491296,+14.9999999384,+406.322+220.075j
2013-07-01 09:02:00 PDT,+169120.491296,+14.9999999421,+406.321+220.074j
2013-07-01 09:03:00 PDT,+169120.491294,+15,+406.322+220.074j
2013-07-01 09:04:00 PDT,+169120.491294,+15,+406.322+220.074j
2013-07-01 09:05:00 PDT,+169120.491294,+15,+406.316+220.071j
2013-07-01 09:06:00 PDT,+171028.711538,+14.9999996856,+406.48+220.006j
2013-07-01 09:07:00 PDT,+171028.711549,+15.0000513214,+406.479+220.006j
2013-07-01 09:08:00 PDT,+171028.711549,+15.0000512202,+406.479+220.006j
2013-07-01 09:09:00 PDT,+171028.711549,+15.0000511181,+406.479+220.006j
2013-07-01 09:10:00 PDT,+171028.711539,+15,+406.558+220.054j
2013-07-01 09:11:00 PDT,+174603.590373,+15,+406.565+219.749j
2013-07-01 09:12:00 PDT,+174603.590373,+15,+406.565+219.749j
2013-07-01 09:13:00 PDT,+174603.590373,+15,+406.565+219.749j
2013-07-01 09:14:00 PDT,+174603.590373,+15,+406.564+219.749j
2013-07-01 09:15:00 PDT,+174603.590373,+15,+406.204+219.527j
2013-07-01 09:16:00 PDT,+175296.970599,+14.9999998756,+406.251+219.496j
2013-07-01 09:17:00 PDT,+175296.970599,+14.9999998758,+406.251+219.496j
2013-07-01 09:18:00 PDT,+175296.970599,+14.999999876,+406.252+219.497j
2013-07-01 09:19:00 PDT,+175296.970599,+14.9999998762,+406.252+219.497j
2013-07-01 09:20:00 PDT,+175296.970599,+14.9999998758,+406.329+219.544j
2013-07-01 09:21:00 PDT,+175018.579176,+14.9999997128,+406.373+219.595j
2013-07-01 09:22:00 PDT,+175018.579176,+14.9999997132,+406.373+219.596j
2013-07-01 09:23:00 PDT,+175018.579176,+14.9999997139,+406.438+219.636j
2013-07-01 09:24:00 PDT,+175018.579176,+14.9999997144,+406.44+219.636j
2013-07-01 09:25:00 PDT,+175018.579173,+14.9999997995,+406.46+219.649j
2013-07-01 09:26:00 PDT,+175614.344014,+14.9999997347,+406.533+219.643j
2013-07-01 09:27:00 PDT,+175614.344014,+14.9999997476,+406.534+219.643j
2013-07-01 09:28:00 PDT,+175614.344014,+14.9999997481,+406.535+219.644j
2013-07-01 09:29:00 PDT,+175614.344014,+14.9999997486,+406.536+219.644j
2013-07-01 09:30:00 PDT,+175614.344009,+14.9999999123,+406.531+219.641j
2013-07-01 09:31:00 PDT,+176817.79297,+14.9999997692,+406.579+219.566j
2013-07-01 09:32:00 PDT,+176817.79297,+14.9999997697,+406.58+219.567j
2013-07-01 09:33:00 PDT,+176817.79297,+14.9999997702,+406.58+219.568j
2013-07-01 09:34:00 PDT,+176817.79297,+14.9999997707,+406.581+219.568j
2013-07-01 09:35:00 PDT,+176817.792969,+14.9999998197,+406.425+219.472j
2013-07-01 09:36:00 PDT,+177707.492282,+14.9999998262,+406.446+219.408j
2013-07-01 09:37:00 PDT,+177707.492282,+14.9999998266,+406.446+219.408j
2013-07-01 09:38:00 PDT,+177707.492282,+14.999999827,+406.447+219.408j
2013-07-01 09:39:00 PDT,+177707.492282,+14.9999998274,+406.448+219.409j
2013-07-01 09:40:00 PDT,+177707.49228,+14.9999998805,+406.505+219.444j
2013-07-01 09:41:00 PDT,+177352.429518,+15.0001300633,+406.534+219.493j
2013-07-01 09:42:00 PDT,+177352.429515,+15.0001116568,+406.534+219.493j
2013-07-01 09:43:00 PDT,+177352.429515,+15.0001113409,+406.534+219.493j
2013-07-01 09:44:00 PDT,+177352.429515,+15.0001110226,+406.535+219.493j
2013-07-01 09:45:00 PDT,+177352.429497,+14.9999999005,+406.518+219.483j
2013-07-01 09:46:00 PDT,+178305.719131,+15.0001535149,+406.598+219.45j
2013-07-01 09:47:00 PDT,+178305.719125,+15.00012357,+406.599+219.45j
2013-07-01 09:48:00 PDT,+178305.719125,+15.0001232035,+406.599+219.451j
2013-07-01 09:49:00 PDT,+178305.719125,+15.0001228353,+406.599+219.45j
2013-07-01 09:50:00 PDT,+178305.719105,+14.999999888,+406.699+219.512j
2013-07-01 09:51:00 PDT,+178811.833584,+15.0001680597,+406.762+219.507j
2013-07-01 09:52:00 PDT,+178811.833584,+15.0001675424,+406.763+219.508j
2013-07-01 09:53:00 PDT,+178811.833584,+15.000167022,+406.763+219.508j
2013-07-01 09:54:00 PDT,+178811.833583,+15.0001664026,+406.764+219.508j
2013-07-01 09:55:00 PDT,+178811.833556,+14.9999998479,+406.672+219.452j
2013-07-01 09:56:00 PDT,+179261.164184,+15.0001614061,+406.675+219.414j
2013-07-01 09:57:00 PDT,+179261.164183,+15.0001608867,+406.675+219.415j
2013-07-01 09:58:00 PDT,+179261.164183,+15.0001603638,+406.676+219.415j
2013-07-01 09:59:00 PDT,+179261.164183,+15.000159838,+406.676+219.415j
2013-07-01 10:00:00 PDT,+179261.164157,+14.9999998545,+406.604+219.371j
2013-07-01 10:01:00 PDT,+179684.132767,+15.0001831272,+406.618+219.343j
2013-07-01 10:02:00 PDT,+179684.132759,+15.0001395304,+406.618+219.343j
2013-07-01 10:03:00 PDT,+179684.132754,+15.0001150474,+406.619+219.343j
2013-07-01 10:04:00 PDT,+179684.132754,+15.0001146531,+406.619+219.344j
2013-07-01 10:05:00 PDT,+179684.132735,+14.9999998957,+406.656+219.366j
2013-07-01 10:06:00 PDT,+180238.238421,+14.9999997434,+406.609+219.29j
2013-07-01 10:07:00 PDT,+180238.23844,+15.0001085169,+406.609+219.29j
2013-07-01 10:08:00 PDT,+180238.23844,+15.0001081318,+406.61+219.29j
2013-07-01 10:09:00 PDT,+180238.23844,+15.0001077447,+406.61+219.29j
2013-07-01 10:10:00 PDT,+180238.238422,+14.9999999017,+406.213+219.045j
2013-07-01 10:11:00 PDT,+182761.595721,+15.0001023864,+406.264+218.859j
2013-07-01 10:12:00 PDT,+182761.595721,+15.0001020102,+406.265+218.859j
2013-07-01 10:13:00 PDT,+182761.595721,+15.0001016322,+406.265+218.859j
2013-07-01 10:14:00 PDT,+182761.595721,+15.0001012524,+406.265+218.859j
2013-07-01 10:15:00 PDT,+182761.595704,+14.9999999074,+406.523+219.018j
2013-07-01 10:16:00 PDT,+184466.963054,+15.000127181,+406.473+218.839j
2013-07-01 10:17:00 PDT,+184466.963054,+15.0001266931,+406.473+218.84j
2013-07-01 10:18:00 PDT,+184466.96305,+15.0001091518,+406.474+218.84j
2013-07-01 10:19:00 PDT,+184466.963047,+15.0000930255,+406.474+218.84j
2013-07-01 10:20:00 PDT,+184466.963034,+14.9999998646,+406.339+218.757j
2013-07-01 10:21:00 PDT,+185824.597347,+15.0001354913,+406.246+218.582j
2013-07-01 10:22:00 PDT,+185824.597344,+15.0001170223,+406.246+218.582j
2013-07-01 10:23:00 PDT,+185824.597343,+15.0001139014,+406.246+218.582j
2013-07-01 10:24:00 PDT,+185824.597343,+15.0001134373,+406.247+218.582j
2013-07-01 10:25:00 PDT,+185824.597325,+14.9999998782,+406.226+218.569j
2013-07-01 10:26:00 PDT,+187336.084394,+15.0000992061,+406.353+218.517j
2013-07-01 10:27:00 PDT,+187336.084394,+15.0000987915,+406.353+218.517j
2013-07-01 10:28:00 PDT,+187336.084394,+15.0000983749,+406.354+218.517j
2013-07-01 10:29:00 PDT,+187336.084394,+15.0000979566,+406.354+218.517j
2013-07-01 10:30:00 PDT,+187336.084378,+14.9999999128,+406.302+218.485j
2013-07-01 10:31:00 PDT,+186952.452447,+15.0000600562,+406.23+218.474j
2013-07-01 10:32:00 PDT,+186952.452447,+15.0000597943,+406.23+218.474j
2013-07-01 10:33:00 PDT,+186952.452447,+15.0000595312,+406.23+218.474j
2013-07-01 10:34:00 PDT,+186952.452447,+15.000059267,+406.23+218.474j
2013-07-01 10:35:00 PDT,+186952.452438,+14.9999999093,+406.267+218.497j
2013-07-01 10:36:00 PDT,+188016.92531,+15.0000867481,+406.065+218.28j
2013-07-01 10:37:00 PDT,+188016.92531,+15.0000863533,+406.065+218.28j
2013-07-01 10:38:00 PDT,+188016.92531,+15.0000859274,+406.132+218.321j
2013-07-01 10:39:00 PDT,+188016.92531,+15.0000855294,+406.132+218.321j
2013-07-01 10:40:00 PDT,+188016.925297,+14.9999998785,+405.952+218.21j
2013-07-01 10:41:00 PDT,+193171.19476,+15.000081,+405.806+217.673j
2013-07-01 10:42:00 PDT,+193171.19476,+15.0000806149,+405.807+217.673j
2013-07-01 10:43:00 PDT,+193171.19476,+15.0000802285,+405.807+217.673j
2013-07-01 10:44:00 PDT,+193171.194755,+15.000057872,+405.807+217.673j
2013-07-01 10:45:00 PDT,+193171.194747,+14.999999906,+406.081+217.843j
2013-07-01 10:46:00 PDT,+193889.74715,+15.0000742175,+406.236+217.876j
2013-07-01 10:47:00 PDT,+193889.74715,+15.000073849,+406.236+217.876j
2013-07-01 10:48:00 PDT,+193889.74715,+15.0000734793,+406.236+217.876j
2013-07-01 10:49:00 PDT,+193889.74715,+15.0000731084,+406.235+217.876j
2013-07-01 10:50:00 PDT,+193889.747138,+14.9999999231,+406.153+217.825j
2013-07-01 10:51:00 PDT,+196333.973988,+15.0000837802,+406.017+217.529j
2013-07-01 10:52:00 PDT,+196333.973988,+15.0000833456,+406.018+217.529j
2013-07-01 10:53:00 PDT,+196333.973988,+15.0000829096,+406.018+217.529j
2013-07-01 10:54:00 PDT,+196333.973987,+15.0000822963,+406.018+217.529j
2013-07-01 10:55:00 PDT,+196333.973975,+14.9999999063,+406.154+217.613j
2013-07-01 10:56:00 PDT,+197507.62415,+15.0000766031,+406.094+217.475j
2013-07-01 10:57:00 PDT,+197507.62415,+15.000076188,+406.094+217.474j
2013-07-01 10:58:00 PDT,+197507.62415,+15.0000757713,+406.094+217.475j
2013-07-01 10:59:00 PDT,+197507.62415,+15.0000753531,+406.094+217.475j
2013-07-01 11:00:00 PDT,+197507.624138,+14.999999922,+405.843+217.319j
2013-07-01 11:01:00 PDT,+198874.498957,+15.000066807,+405.885+217.226j
2013-07-01 11:02:00 PDT,+198874.498957,+15.0000664286,+405.885+217.226j
2013-07-01 11:03:00 PDT,+198874.498957,+15.0000660486,+405.885+217.226j
2013-07-01 11:04:00 PDT,+198874.498957,+15.0000656673,+405.885+217.226j
2013-07-01 11:05:00 PDT,+198874.498946,+14.9999999522,+405.549+217.018j
2013-07-01 11:06:00 PDT,+199561.084849,+14.9999997045,+405.669+217.033j
2013-07-01 11:07:00 PDT,+199561.084859,+15.0000494095,+405.669+217.032j
2013-07-01 11:08:00 PDT,+199561.084859,+15.0000491137,+405.669+217.032j
2013-07-01 11:09:00 PDT,+199561.084859,+15.0000488171,+405.669+217.033j
2013-07-01 11:10:00 PDT,+199561.084851,+14.9999999707,+406.118+217.311j
2013-07-01 11:11:00 PDT,+200420.970938,+15.0000406706,+405.742+217.003j
2013-07-01 11:12:00 PDT,+200420.970938,+15.000040418,+405.742+217.003j
2013-07-01 11:13:00 PDT,+200420.970938,+15.0000401646,+405.743+217.003j
2013-07-01 11:14:00 PDT,+200420.970938,+15.0000399107,+405.742+217.003j
2013-07-01 11:15:00 PDT,+200420.970932,+14.9999999441,+405.589+216.908j
2013-07-01 11:16:00 PDT,+202225.438193,+15.0000787951,+405.799+216.882j
2013-07-01 11:17:00 PDT,+202225.438192,+15.0000782823,+405.8+216.882j
2013-07-01 11:18:00 PDT,+202225.438192,+15.000077768,+405.8+216.882j
2013-07-01 11:19:00 PDT,+202225.438192,+15.0000772523,+405.8+216.883j
2013-07-01 11:20:00 PDT,+202225.438179,+14.9999999542,+405.834+216.904j
2013-07-01 11:21:00 PDT,+202886.942374,+15.0001627743,+405.853+216.858j
2013-07-01 11:22:00 PDT,+202886.942374,+15.0001616633,+405.853+216.858j
2013-07-01 11:23:00 PDT,+202886.942374,+15.000160549,+405.854+216.858j
2013-07-01 11:24:00 PDT,+202886.942374,+15.0001594317,+405.854+216.859j
2013-07-01 11:25:00 PDT,+202886.942348,+14.9999998264,+405.677+216.749j
2013-07-01 11:26:00 PDT,+203797.826359,+15.0001913267,+405.689+216.677j
2013-07-01 11:27:00 PDT,+203797.826359,+15.0001899554,+405.69+216.678j
2013-07-01 11:28:00 PDT,+203797.826359,+15.0001885806,+405.691+216.678j
2013-07-01 11:29:00 PDT,+203797.826359,+15.0001872022,+405.691+216.678j
2013-07-01 11:30:00 PDT,+203797.826326,+14.9999999088,+405.896+216.805j
2013-07-01 11:31:00 PDT,+205393.199591,+15.0001034272,+406.071+216.776j
2013-07-01 11:32:00 PDT,+205393.199591,+15.0001026484,+406.072+216.776j
2013-07-01 11:33:00 PDT,+205393.19959,+15.0001018676,+406.072+216.777j
2013-07-01 11:34:00 PDT,+205393.19959,+15.0001010849,+406.072+216.777j
2013-07-01 11:35:00 PDT,+205393.199572,+14.9999999586,+405.789+216.601j
2013-07-01 11:36:00 PDT,+207160.489923,+15.0002275686,+405.687+216.383j
2013-07-01 11:37:00 PDT,+207160.489923,+15.0002257652,+405.687+216.384j
2013-07-01 11:38:00 PDT,+207160.489923,+15.0002239573,+405.688+216.384j
2013-07-01 11:39:00 PDT,+207160.489922,+15.0002221453,+405.689+216.385j
2013-07-01 11:40:00 PDT,+207160.489887,+14.9999997752,+405.779+216.441j
2013-07-01 11:41:00 PDT,+207121.535222,+15.0005240738,+406.153+216.677j
2013-07-01 11:42:00 PDT,+207121.535221,+15.0005196948,+406.155+216.678j
2013-07-01 11:43:00 PDT,+207121.53522,+15.0005153062,+406.156+216.679j
2013-07-01 11:44:00 PDT,+207121.535219,+15.0005109082,+406.158+216.68j
2013-07-01 11:45:00 PDT,+207121.535139,+14.9999994265,+406.15+216.676j
2013-07-01 11:46:00 PDT,+209764.547055,+15.0004119683,+406.243+216.504j
2013-07-01 11:47:00 PDT,+209764.54704,+15.0003318572,+406.245+216.505j
