# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 12:14:00 PDT,+217470.697319,+14.999844474,+406.344+215.129j
2013-07-01 12:15:00 PDT,+217470.697316,+14.9998456371,+406.212+215.046j
2013-07-01 12:16:00 PDT,+218987.052766,+14.9997389686,+406.334+215.011j
2013-07-01 12:17:00 PDT,+218987.052758,+14.9997422871,+406.334+215.012j
2013-07-01 12:18:00 PDT,+218987.05275,+14.9997456107,+406.334+215.012j
2013-07-01 12:19:00 PDT,+218987.052741,+14.9997489393,+406.335+215.012j
2013-07-01 12:20:00 PDT,+218987.052727,+14.9997547835,+406.716+215.25j
2013-07-01 12:21:00 PDT,+220540.93623,+14.9998701944,+406.708+215.081j
2013-07-01 12:22:00 PDT,+220540.936223,+14.9998719719,+406.709+215.082j
2013-07-01 12:23:00 PDT,+220540.936217,+14.9998737502,+406.709+215.082j
2013-07-01 12:24:00 PDT,+220540.936211,+14.999875531,+406.71+215.082j
2013-07-01 12:25:00 PDT,+220540.936363,+14.9998307498,+406.151+214.732j
2013-07-01 12:26:00 PDT,+222118.243122,+14.9999494427,+406.218+214.64j
2013-07-01 12:27:00 PDT,+222118.243119,+14.9999501911,+406.218+214.64j
2013-07-01 12:28:00 PDT,+222118.243116,+14.9999509404,+406.218+214.64j
2013-07-01 12:29:00 PDT,+222118.243114,+14.9999516907,+406.218+214.64j
2013-07-01 12:30:00 PDT,+222118.243534,+14.9998279975,+406.639+214.903j
2013-07-01 12:31:00 PDT,+223725.247481,+14.9998052466,+406.406+214.601j
2013-07-01 12:32:00 PDT,+223725.247472,+14.9998083786,+406.406+214.601j
2013-07-01 12:33:00 PDT,+223725.247463,+14.9998115145,+406.407+214.601j
2013-07-01 12:34:00 PDT,+223725.247454,+14.999814654,+406.407+214.601j
2013-07-01 12:35:00 PDT,+223725.24743,+14.9998238332,+406.22+214.483j
2013-07-01 12:36:00 PDT,+225361.410895,+14.9999631013,+406.43+214.479j
2013-07-01 12:37:00 PDT,+225361.410883,+14.9999666356,+406.431+214.48j
2013-07-01 12:38:00 PDT,+225361.410881,+14.9999672341,+406.431+214.48j
2013-07-01 12:39:00 PDT,+225361.410879,+14.9999678333,+406.431+214.48j
2013-07-01 12:40:00 PDT,+225361.411048,+14.9999183393,+406.636+214.609j
2013-07-01 12:41:00 PDT,+227134.715907,+14.9999605838,+406.408+214.282j
2013-07-01 12:42:00 PDT,+227134.715905,+14.9999613489,+406.408+214.282j
2013-07-01 12:43:00 PDT,+227134.715902,+14.9999621311,+406.409+214.282j
2013-07-01 12:44:00 PDT,+227134.715899,+14.9999628973,+406.409+214.282j
2013-07-01 12:45:00 PDT,+227134.716,+14.9999327346,+406.086+214.079j
2013-07-01 12:46:00 PDT,+228951.648664,+14.9998260142,+406.307+214.084j
2013-07-01 12:47:00 PDT,+228951.648652,+14.9998297674,+406.307+214.085j
2013-07-01 12:48:00 PDT,+228951.648639,+14.9998335001,+406.308+214.085j
2013-07-01 12:49:00 PDT,+228951.648627,+14.9998373003,+406.309+214.086j
2013-07-01 12:50:00 PDT,+228951.648603,+14.9998453463,+406.478+214.192j
2013-07-01 12:51:00 PDT,+230762.727256,+14.9997198702,+406.272+213.907j
2013-07-01 12:52:00 PDT,+230762.727215,+14.9997374028,+406.272+213.908j
2013-07-01 12:53:00 PDT,+230762.727199,+14.9997439507,+406.273+213.908j
2013-07-01 12:54:00 PDT,+230762.727183,+14.9997509307,+406.273+213.909j
2013-07-01 12:55:00 PDT,+230762.727245,+14.9997258415,+406.42+214j
2013-07-01 12:56:00 PDT,+232559.865257,+14.9998871144,+406.471+213.853j
2013-07-01 12:57:00 PDT,+232559.865247,+14.9998902681,+406.472+213.853j
2013-07-01 12:58:00 PDT,+232559.865238,+14.999893406,+406.472+213.853j
2013-07-01 12:59:00 PDT,+232559.865228,+14.9998965459,+406.472+213.854j
2013-07-01 13:00:00 PDT,+232559.865215,+14.9999011759,+406.198+213.681j
2013-07-01 13:01:00 PDT,+234383.27457,+14.9998973565,+406.182+213.502j
2013-07-01 13:02:00 PDT,+234383.274559,+14.9999007899,+406.184+213.503j
2013-07-01 13:03:00 PDT,+234383.274548,+14.9999041114,+406.184+213.503j
2013-07-01 13:04:00 PDT,+234383.274538,+14.9999074349,+406.184+213.503j
2013-07-01 13:05:00 PDT,+234383.274527,+14.9999108422,+406.227+213.53j
2013-07-01 13:06:00 PDT,+236217.861727,+14.9993399862,+406.279+213.384j
2013-07-01 13:07:00 PDT,+236217.85997,+14.99992773,+406.28+213.384j
2013-07-01 13:08:00 PDT,+236217.859958,+14.999930644,+406.28+213.385j
2013-07-01 13:09:00 PDT,+236217.859945,+14.9999335595,+406.281+213.385j
2013-07-01 13:10:00 PDT,+236217.859931,+14.9999370431,+406.309+213.402j
2013-07-01 13:11:00 PDT,+237885.746523,+14.9997936237,+406.221+213.234j
2013-07-01 13:12:00 PDT,+237885.746448,+14.9998241446,+406.221+213.234j
2013-07-01 13:13:00 PDT,+237885.746397,+14.9998446446,+406.221+213.234j
2013-07-01 13:14:00 PDT,+237885.746376,+14.999852947,+406.222+213.235j
2013-07-01 13:15:00 PDT,+237885.746424,+14.9998339772,+406.147+213.187j
2013-07-01 13:16:00 PDT,+239554.617543,+14.9999206898,+406.139+213.019j
2013-07-01 13:17:00 PDT,+239554.617528,+14.9999257335,+406.139+213.019j
2013-07-01 13:18:00 PDT,+239554.617514,+14.9999307787,+406.139+213.019j
2013-07-01 13:19:00 PDT,+239554.6175,+14.9999358253,+406.139+213.019j
2013-07-01 13:20:00 PDT,+239554.617486,+14.9999408323,+406.256+213.093j
2013-07-01 13:21:00 PDT,+241236.52645,+14.9999299089,+406.24+212.925j
2013-07-01 13:22:00 PDT,+241236.52643,+14.999936473,+406.241+212.925j
2013-07-01 13:23:00 PDT,+241236.52641,+14.999943018,+406.241+212.925j
2013-07-01 13:24:00 PDT,+241236.526391,+14.9999495641,+406.241+212.925j
2013-07-01 13:25:00 PDT,+241236.526372,+14.9999557941,+406.139+212.861j
2013-07-01 13:26:00 PDT,+242931.107913,+15.0011862282,+406.176+212.726j
2013-07-01 13:27:00 PDT,+242931.107874,+15.0009781823,+406.176+212.726j
2013-07-01 13:28:00 PDT,+242931.107836,+15.0007701184,+406.176+212.726j
2013-07-01 13:29:00 PDT,+242931.107797,+15.0005620403,+406.176+212.726j
2013-07-01 13:30:00 PDT,+242931.10771,+14.9999950442,+406.108+212.683j
2013-07-01 13:31:00 PDT,+244644.507191,+15.0001719265,+406.109+212.529j
2013-07-01 13:32:00 PDT,+244644.507145,+14.9999266345,+406.109+212.529j
2013-07-01 13:33:00 PDT,+244644.5071,+14.9996813439,+406.109+212.529j
2013-07-01 13:34:00 PDT,+244644.507055,+14.9994360591,+406.109+212.529j
2013-07-01 13:35:00 PDT,+244644.50712,+15.0000112103,+406.154+212.557j
2013-07-01 13:36:00 PDT,+246375.063234,+14.9986788575,+406.166+212.418j
2013-07-01 13:37:00 PDT,+246375.0634,+15.0000239503,+406.166+212.418j
2013-07-01 13:38:00 PDT,+246375.063386,+15.0000284688,+406.166+212.418j
2013-07-01 13:39:00 PDT,+246375.063371,+15.0000329868,+406.166+212.418j
2013-07-01 13:40:00 PDT,+246375.063356,+15.0000379836,+406.337+212.526j
2013-07-01 13:41:00 PDT,+248131.745069,+15.0000628476,+406.286+212.341j
2013-07-01 13:42:00 PDT,+248131.74505,+15.0000696013,+406.286+212.341j
2013-07-01 13:43:00 PDT,+248131.74503,+15.0000763392,+406.287+212.341j
2013-07-01 13:44:00 PDT,+248131.745011,+15.0000830886,+406.286+212.341j
2013-07-01 13:45:00 PDT,+248131.745025,+15.0000783653,+405.941+212.122j
2013-07-01 13:46:00 PDT,+249988.978513,+15.0001202859,+405.955+211.965j
2013-07-01 13:47:00 PDT,+249988.978488,+15.0001286846,+405.955+211.965j
2013-07-01 13:48:00 PDT,+249988.978464,+15.0001370586,+405.955+211.965j
2013-07-01 13:49:00 PDT,+249988.97844,+15.0001454637,+405.956+211.967j
2013-07-01 13:50:00 PDT,+249988.9785,+15.0001249229,+406.224+212.137j
2013-07-01 13:51:00 PDT,+251822.602732,+15.0001349767,+406.159+211.943j
2013-07-01 13:52:00 PDT,+251822.602715,+15.000141936,+406.159+211.943j
2013-07-01 13:53:00 PDT,+251822.602698,+15.0001489072,+406.159+211.944j
2013-07-01 13:54:00 PDT,+251822.602685,+15.0001542267,+406.159+211.944j
2013-07-01 13:55:00 PDT,+251822.602657,+15.0001655772,+405.893+211.775j
2013-07-01 13:56:00 PDT,+253653.725099,+15.0000430229,+406.029+211.666j
2013-07-01 13:57:00 PDT,+253653.725092,+15.0000447712,+406.029+211.667j
2013-07-01 13:58:00 PDT,+253653.725085,+15.0000465329,+406.029+211.667j
2013-07-01 13:59:00 PDT,+253653.725078,+15.0000482936,+406.029+211.666j
2013-07-01 14:00:00 PDT,+253653.725068,+15.0000508951,+405.96+211.623j
2013-07-01 14:01:00 PDT,+255534.951096,+15.0002154748,+405.843+211.384j
2013-07-01 14:02:00 PDT,+255534.951073,+15.0002226767,+405.844+211.385j
2013-07-01 14:03:00 PDT,+255534.951049,+15.0002299759,+405.844+211.385j
2013-07-01 14:04:00 PDT,+255534.951025,+15.0002372702,+405.844+211.384j
2013-07-01 14:05:00 PDT,+255534.950992,+15.0002480327,+406.064+211.524j
2013-07-01 14:06:00 PDT,+257438.976543,+14.9999923266,+406.136+211.413j
2013-07-01 14:07:00 PDT,+257438.975893,+15.0001961503,+406.136+211.413j
2013-07-01 14:08:00 PDT,+257438.975877,+15.0002016574,+406.136+211.413j
2013-07-01 14:09:00 PDT,+257438.97586,+15.0002071603,+406.136+211.413j
2013-07-01 14:10:00 PDT,+257438.97583,+15.0002170167,+405.578+211.059j
2013-07-01 14:11:00 PDT,+255561.277765,+15.0003454822,+405.439+211.15j
2013-07-01 14:12:00 PDT,+255561.277613,+15.000408787,+405.438+211.15j
2013-07-01 14:13:00 PDT,+255561.277587,+15.0004193863,+405.438+211.15j
2013-07-01 14:14:00 PDT,+255561.277563,+15.0004293359,+405.438+211.15j
2013-07-01 14:15:00 PDT,+255561.277672,+15.000384061,+406.112+211.578j
2013-07-01 14:16:00 PDT,+256140.310749,+15.0001668434,+406.214+211.568j
2013-07-01 14:17:00 PDT,+256140.310737,+15.0001705581,+406.214+211.568j
2013-07-01 14:18:00 PDT,+256140.310725,+15.0001742694,+406.214+211.568j
2013-07-01 14:19:00 PDT,+256140.310712,+15.0001779772,+406.214+211.568j
2013-07-01 14:20:00 PDT,+256140.310688,+15.0001855316,+405.642+211.205j
2013-07-01 14:21:00 PDT,+256773.799527,+15.0001299203,+405.645+211.143j
2013-07-01 14:22:00 PDT,+256773.799517,+15.0001324703,+405.644+211.143j
2013-07-01 14:23:00 PDT,+256773.799508,+15.0001350585,+405.644+211.143j
2013-07-01 14:24:00 PDT,+256773.799499,+15.000137644,+405.644+211.142j
2013-07-01 14:25:00 PDT,+256773.799484,+15.0001419967,+406.161+211.471j
2013-07-01 14:26:00 PDT,+257416.246072,+15.0001451318,+406.231+211.459j
2013-07-01 14:27:00 PDT,+257416.246062,+15.0001477493,+406.231+211.459j
2013-07-01 14:28:00 PDT,+257416.246052,+15.0001503637,+406.231+211.459j
2013-07-01 14:29:00 PDT,+257416.246042,+15.0001529751,+406.23+211.459j
2013-07-01 14:30:00 PDT,+257416.24602,+15.0001588037,+405.783+211.175j
2013-07-01 14:31:00 PDT,+258071.781556,+15.0006217063,+405.507+210.95j
2013-07-01 14:32:00 PDT,+258071.78153,+15.0006319323,+405.507+210.95j
2013-07-01 14:33:00 PDT,+258071.781503,+15.0006421454,+405.507+210.949j
2013-07-01 14:34:00 PDT,+258071.781476,+15.0006523454,+405.506+210.949j
2013-07-01 14:35:00 PDT,+258071.781425,+15.0006727321,+405.575+210.993j
2013-07-01 14:36:00 PDT,+258726.442711,+15.0003202353,+405.833+211.105j
2013-07-01 14:37:00 PDT,+258726.442696,+15.0003249463,+405.832+211.104j
2013-07-01 14:38:00 PDT,+258726.44268,+15.000329773,+405.831+211.104j
2013-07-01 14:39:00 PDT,+258726.442665,+15.0003345929,+405.831+211.104j
2013-07-01 14:40:00 PDT,+258726.442638,+15.0003436543,+405.955+211.183j
2013-07-01 14:41:00 PDT,+259379.702917,+15.0004004857,+405.777+211.004j
2013-07-01 14:42:00 PDT,+259379.702901,+15.0004060755,+405.776+211.003j
2013-07-01 14:43:00 PDT,+259379.702885,+15.0004117089,+405.776+211.003j
2013-07-01 14:44:00 PDT,+259379.70287,+15.0004172832,+405.775+211.003j
2013-07-01 14:45:00 PDT,+259379.702842,+15.0004272326,+405.877+211.067j
2013-07-01 14:46:00 PDT,+260017.435565,+15.0002103957,+406.071+211.148j
2013-07-01 14:47:00 PDT,+260017.435557,+15.000213122,+406.071+211.148j
2013-07-01 14:48:00 PDT,+260017.435548,+15.0002157819,+406.07+211.147j
2013-07-01 14:49:00 PDT,+260017.435541,+15.0002182522,+406.07+211.147j
2013-07-01 14:50:00 PDT,+260017.435526,+15.0002229169,+406.032+211.122j
2013-07-01 14:51:00 PDT,+260647.604511,+15.0006708966,+405.88+210.942j
2013-07-01 14:52:00 PDT,+260647.604483,+15.0006788979,+405.88+210.941j
2013-07-01 14:53:00 PDT,+260647.604455,+15.0006869552,+405.879+210.94j
2013-07-01 14:54:00 PDT,+260647.604033,+15.0008133384,+405.878+210.94j
2013-07-01 14:55:00 PDT,+260647.603839,+15.0008718243,+405.842+210.917j
2013-07-01 14:56:00 PDT,+261256.665571,+15.0005106878,+405.865+210.877j
2013-07-01 14:57:00 PDT,+261256.665546,+15.0005176442,+405.864+210.877j
2013-07-01 14:58:00 PDT,+261256.665201,+15.0006181563,+405.864+210.876j
2013-07-01 14:59:00 PDT,+261256.665177,+15.0006249325,+405.863+210.876j
2013-07-01 15:00:00 PDT,+261256.665141,+15.0006352192,+405.743+210.799j
2013-07-01 15:01:00 PDT,+261849.979094,+15.0006230111,+405.83+210.816j
2013-07-01 15:02:00 PDT,+261849.979071,+15.0006298977,+405.828+210.815j
2013-07-01 15:03:00 PDT,+261849.979049,+15.0006364619,+405.828+210.814j
2013-07-01 15:04:00 PDT,+261849.979027,+15.0006430127,+405.827+210.814j
2013-07-01 15:05:00 PDT,+261849.979001,+15.0006507789,+405.912+210.867j
2013-07-01 15:06:00 PDT,+262415.798727,+15.0012217791,+405.824+210.754j
2013-07-01 15:07:00 PDT,+262415.800102,+15.0005436774,+405.823+210.753j
2013-07-01 15:08:00 PDT,+262415.800085,+15.0005490205,+405.822+210.752j
2013-07-01 15:09:00 PDT,+262415.800068,+15.0005543526,+405.822+210.752j
2013-07-01 15:10:00 PDT,+262415.799887,+15.0006111508,+405.774+210.721j
2013-07-01 15:11:00 PDT,+262439.355942,+15.0010975635,+405.742+210.694j
2013-07-01 15:12:00 PDT,+262439.355907,+15.0011078022,+405.741+210.693j
2013-07-01 15:13:00 PDT,+262439.355872,+15.0011180171,+405.74+210.693j
2013-07-01 15:14:00 PDT,+262439.355836,+15.0011280423,+405.739+210.691j
2013-07-01 15:15:00 PDT,+262439.355806,+15.0011344226,+405.914+210.802j
2013-07-01 15:16:00 PDT,+262526.724197,+15.0007680503,+406.062+210.882j
2013-07-01 15:17:00 PDT,+262526.723854,+15.0008480697,+406.061+210.881j
2013-07-01 15:18:00 PDT,+262526.723821,+15.0008554045,+406.06+210.881j
2013-07-01 15:19:00 PDT,+262526.723787,+15.0008627196,+406.059+210.88j
2013-07-01 15:20:00 PDT,+262526.723753,+15.0008683954,+405.811+210.722j
2013-07-01 15:21:00 PDT,+262589.44604,+14.9997916474,+405.441+210.493j
2013-07-01 15:22:00 PDT,+262589.44604,+14.9997897448,+405.438+210.491j
2013-07-01 15:23:00 PDT,+262589.446041,+14.9997879173,+405.437+210.49j
2013-07-01 15:24:00 PDT,+262589.446043,+14.9997788317,+405.436+210.489j
2013-07-01 15:25:00 PDT,+262589.44605,+14.9997464026,+405.364+210.443j
2013-07-01 15:26:00 PDT,+262622.142651,+15.0006393485,+405.852+210.758j
2013-07-01 15:27:00 PDT,+262622.14263,+15.0006443873,+405.851+210.758j
2013-07-01 15:28:00 PDT,+262622.142609,+15.0006494121,+405.85+210.757j
2013-07-01 15:29:00 PDT,+262622.142588,+15.0006544227,+405.85+210.756j
2013-07-01 15:30:00 PDT,+262622.142598,+15.000650866,+406.472+211.152j
2013-07-01 15:31:00 PDT,+262635.829828,+14.999766676,+406.01+210.83j
2013-07-01 15:32:00 PDT,+262635.829828,+14.9997647975,+406.009+210.829j
2013-07-01 15:33:00 PDT,+262635.829828,+14.9997629211,+406.008+210.828j
2013-07-01 15:34:00 PDT,+262635.829829,+14.9997610465,+406.006+210.827j
2013-07-01 15:35:00 PDT,+262635.829829,+14.9997590047,+405.463+210.48j
2013-07-01 15:36:00 PDT,+262628.480505,+15.0011242316,+405.64+210.592j
2013-07-01 15:37:00 PDT,+262628.480468,+15.0011319227,+405.637+210.589j
2013-07-01 15:38:00 PDT,+262628.480435,+15.0011398889,+405.636+210.588j
2013-07-01 15:39:00 PDT,+262628.480402,+15.0011478305,+405.635+210.587j
2013-07-01 15:40:00 PDT,+262628.479875,+15.0012848604,+406.143+210.91j
2013-07-01 15:41:00 PDT,+262621.292899,+15.0004700898,+406.268+211.005j
2013-07-01 15:42:00 PDT,+262621.292886,+15.0004732985,+406.268+211.004j
2013-07-01 15:43:00 PDT,+262621.292872,+15.0004768866,+406.266+211.003j
2013-07-01 15:44:00 PDT,+262621.29281,+15.0004932071,+406.265+211.002j
2013-07-01 15:45:00 PDT,+262621.292316,+15.0006222681,+405.55+210.547j
2013-07-01 15:46:00 PDT,+262349.695864,+15.0010954199,+405.345+210.428j
2013-07-01 15:47:00 PDT,+262349.695837,+15.0011025232,+405.344+210.427j
2013-07-01 15:48:00 PDT,+262349.69581,+15.0011098088,+405.342+210.426j
2013-07-01 15:49:00 PDT,+262349.69578,+15.0011156455,+405.34+210.423j
2013-07-01 15:50:00 PDT,+262349.695781,+15.0011127633,+405.829+210.733j
2013-07-01 15:51:00 PDT,+262483.32966,+15.001102741,+406.039+210.874j
2013-07-01 15:52:00 PDT,+262483.329629,+15.0011097691,+406.037+210.873j
2013-07-01 15:53:00 PDT,+262483.329602,+15.0011165175,+406.035+210.871j
2013-07-01 15:54:00 PDT,+262483.32958,+15.0011215359,+406.033+210.869j
2013-07-01 15:55:00 PDT,+262483.329554,+15.0011293239,+405.917+210.795j
2013-07-01 15:56:00 PDT,+262793.015726,+14.9997039725,+405.636+210.58j
2013-07-01 15:57:00 PDT,+262793.015726,+14.9997019495,+405.633+210.577j
2013-07-01 15:58:00 PDT,+262793.015727,+14.999700022,+405.631+210.576j
2013-07-01 15:59:00 PDT,+262793.015732,+14.9996731329,+405.63+210.575j
2013-07-01 16:00:00 PDT,+262793.015738,+14.9996414522,+405.929+210.764j
2013-07-01 16:01:00 PDT,+262590.673565,+15.0013525716,+406.216+210.97j
2013-07-01 16:02:00 PDT,+262590.673526,+15.0013636682,+406.212+210.967j
2013-07-01 16:03:00 PDT,+262590.673443,+15.0013840757,+406.21+210.966j
2013-07-01 16:04:00 PDT,+262590.678764,+14.9996618438,+406.209+210.965j
2013-07-01 16:05:00 PDT,+262590.678768,+14.9996034492,+405.85+210.736j
2013-07-01 16:06:00 PDT,+261938.682529,+14.9994133989,+405.724+210.705j
2013-07-01 16:07:00 PDT,+261938.682486,+14.9996608748,+405.72+210.702j
2013-07-01 16:08:00 PDT,+261938.682486,+14.9996588057,+405.718+210.7j
2013-07-01 16:09:00 PDT,+261938.682486,+14.9996567386,+405.716+210.699j
2013-07-01 16:10:00 PDT,+261938.682487,+14.9996558942,+405.859+210.789j
2013-07-01 16:11:00 PDT,+236115.98801,+14.9996797078,+405.76+213.037j
2013-07-01 16:12:00 PDT,+236115.988014,+14.9996578428,+405.758+213.035j
2013-07-01 16:13:00 PDT,+236115.988015,+14.9996557178,+405.756+213.033j
2013-07-01 16:14:00 PDT,+236115.988015,+14.9996532357,+405.75+213.029j
2013-07-01 16:15:00 PDT,+236115.988016,+14.9996498387,+405.39+212.801j
2013-07-01 16:16:00 PDT,+238495.948948,+14.9996559566,+405.541+212.708j
2013-07-01 16:17:00 PDT,+238495.948948,+14.9996539335,+405.539+212.707j
2013-07-01 16:18:00 PDT,+238495.948949,+14.9996519111,+405.536+212.705j
2013-07-01 16:19:00 PDT,+238495.948949,+14.9996498894,+405.534+212.703j
2013-07-01 16:20:00 PDT,+238495.948949,+14.9996490795,+405.753+212.84j
2013-07-01 16:21:00 PDT,+238576.444939,+14.9997585042,+405.811+212.856j
2013-07-01 16:22:00 PDT,+238576.44494,+14.9997569767,+405.806+212.851j
2013-07-01 16:23:00 PDT,+238576.44494,+14.9997556464,+405.804+212.85j
2013-07-01 16:24:00 PDT,+238576.44494,+14.9997543178,+405.802+212.848j
2013-07-01 16:25:00 PDT,+238576.44494,+14.9997528263,+405.778+212.832j
2013-07-01 16:26:00 PDT,+238329.906951,+14.9995899192,+405.241+212.502j
2013-07-01 16:27:00 PDT,+238329.90696,+14.9995606423,+405.238+212.5j
2013-07-01 16:28:00 PDT,+238329.906973,+14.9995195843,+405.236+212.498j
2013-07-01 16:29:00 PDT,+238329.906973,+14.9995168552,+405.233+212.495j
2013-07-01 16:30:00 PDT,+238329.906974,+14.9995139655,+405.324+212.552j
2013-07-01 16:31:00 PDT,+239551.029411,+15.0005536384,+406.035+212.91j
2013-07-01 16:32:00 PDT,+239551.029397,+15.0005559636,+406.034+212.909j
2013-07-01 16:33:00 PDT,+239551.029383,+15.0005582769,+406.033+212.908j
2013-07-01 16:34:00 PDT,+239551.029369,+15.0005605783,+406.032+212.908j
2013-07-01 16:35:00 PDT,+239551.029348,+15.0005638441,+405.868+212.804j
2013-07-01 16:36:00 PDT,+241017.567342,+14.9997205308,+405.293+212.286j
2013-07-01 16:37:00 PDT,+241017.567342,+14.9997189542,+405.288+212.282j
2013-07-01 16:38:00 PDT,+241017.567343,+14.9997175707,+405.286+212.28j
2013-07-01 16:39:00 PDT,+241017.567343,+14.9997161895,+405.284+212.279j
2013-07-01 16:40:00 PDT,+241017.56735,+14.9996874129,+405.5+212.415j
2013-07-01 16:41:00 PDT,+237423.972805,+15.0001355222,+406.131+213.149j
2013-07-01 16:42:00 PDT,+237423.972801,+15.0001360446,+406.13+213.149j
2013-07-01 16:43:00 PDT,+237423.972764,+15.0001410523,+406.127+213.146j
2013-07-01 16:44:00 PDT,+237423.972269,+15.0002054637,+406.127+213.146j
2013-07-01 16:45:00 PDT,+237423.97226,+15.0002063318,+405.807+212.944j
2013-07-01 16:46:00 PDT,+242118.974689,+15.0000694793,+405.927+212.595j
2013-07-01 16:47:00 PDT,+242118.974685,+15.0000697194,+405.927+212.595j
2013-07-01 16:48:00 PDT,+242118.974679,+15.0000699456,+405.922+212.591j
2013-07-01 16:49:00 PDT,+242118.974669,+15.0000697773,+405.917+212.586j
2013-07-01 16:50:00 PDT,+242118.974665,+15.0000703073,+406.094+212.697j
2013-07-01 16:51:00 PDT,+241640.150319,+14.9992260998,+404.768+211.852j
2013-07-01 16:52:00 PDT,+241640.150334,+14.9991828531,+404.764+211.849j
2013-07-01 16:53:00 PDT,+241640.150335,+14.9991784136,+404.759+211.845j
2013-07-01 16:54:00 PDT,+241640.150338,+14.9991742576,+404.755+211.842j
2013-07-01 16:55:00 PDT,+241640.150364,+14.9991010463,+404.678+211.792j
2013-07-01 16:56:00 PDT,+242209.848414,+14.9995650875,+405.097+212.017j
2013-07-01 16:57:00 PDT,+242209.84842,+14.999532709,+405.092+212.013j
2013-07-01 16:58:00 PDT,+242209.848423,+14.9995228871,+405.09+212.011j
2013-07-01 16:59:00 PDT,+242209.848424,+14.9995206125,+405.087+212.008j
2013-07-01 17:00:00 PDT,+242209.848424,+14.9995203228,+405.191+212.072j
2013-07-01 17:01:00 PDT,+239227.86188,+15.0005843565,+405.592+212.602j
2013-07-01 17:02:00 PDT,+239227.860871,+15.0007639915,+405.584+212.596j
2013-07-01 17:03:00 PDT,+239227.865235,+14.9998145377,+405.583+212.595j
2013-07-01 17:04:00 PDT,+239227.865235,+14.9998138013,+405.582+212.594j
2013-07-01 17:05:00 PDT,+239227.865235,+14.9998133239,+405.32+212.428j
2013-07-01 17:06:00 PDT,+228265.203888,+14.99919454,+404.8+213.064j
2013-07-01 17:07:00 PDT,+228265.203748,+14.9996513906,+404.793+213.059j
2013-07-01 17:08:00 PDT,+228265.203749,+14.9996498813,+404.79+213.057j
2013-07-01 17:09:00 PDT,+228265.203749,+14.9996483741,+404.788+213.056j
2013-07-01 17:10:00 PDT,+228265.203749,+14.9996471802,+404.477+212.859j
2013-07-01 17:11:00 PDT,+147813.242223,+14.9999525524,+404.43+220.048j
2013-07-01 17:12:00 PDT,+147813.242228,+14.9999409172,+404.429+220.047j
2013-07-01 17:13:00 PDT,+147813.242231,+14.9999330608,+404.428+220.046j
2013-07-01 17:14:00 PDT,+147813.242232,+14.9999327712,+404.424+220.043j
2013-07-01 17:15:00 PDT,+147813.242231,+14.9999330612,+404.459+220.063j
2013-07-01 17:16:00 PDT,+155464.655457,+15.0004571697,+405.105+219.826j
2013-07-01 17:17:00 PDT,+155464.65545,+15.0004584766,+405.104+219.825j
2013-07-01 17:18:00 PDT,+155464.655442,+15.0004597745,+405.103+219.824j
2013-07-01 17:19:00 PDT,+155464.655359,+15.0004790555,+405.102+219.823j
2013-07-01 17:20:00 PDT,+155464.657412,+14.9999396692,+405.14+219.846j
2013-07-01 17:21:00 PDT,+155085.742003,+14.9999162823,+403.973+219.077j
2013-07-01 17:22:00 PDT,+155085.742028,+14.9998641338,+403.972+219.075j
2013-07-01 17:23:00 PDT,+155085.74204,+14.9998387153,+403.97+219.074j
2013-07-01 17:24:00 PDT,+155085.742041,+14.9998380867,+403.969+219.073j
2013-07-01 17:25:00 PDT,+155085.742053,+14.9998119971,+403.91+219.036j
2013-07-01 17:26:00 PDT,+154727.658198,+14.9999286144,+404.62+219.556j
2013-07-01 17:27:00 PDT,+154727.6582,+14.9999224677,+404.619+219.556j
2013-07-01 17:28:00 PDT,+154727.658205,+14.9999083562,+404.618+219.555j
2013-07-01 17:29:00 PDT,+154727.658205,+14.9999080017,+404.616+219.553j
2013-07-01 17:30:00 PDT,+154727.658224,+14.9998564247,+404.988+219.78j
2013-07-01 17:31:00 PDT,+154312.919004,+14.9999085567,+405.151+219.919j
2013-07-01 17:32:00 PDT,+154312.919004,+14.9999081871,+405.15+219.917j
2013-07-01 17:33:00 PDT,+154312.919004,+14.9999078178,+405.148+219.916j
2013-07-01 17:34:00 PDT,+154312.919009,+14.9998881523,+405.146+219.915j
2013-07-01 17:35:00 PDT,+154312.919014,+14.9998645491,+404.975+219.808j
2013-07-01 17:36:00 PDT,+153927.78918,+14.999849229,+404.373+219.43j
2013-07-01 17:37:00 PDT,+153927.789183,+14.9998403176,+404.37+219.427j
2013-07-01 17:38:00 PDT,+153927.789183,+14.9998396901,+404.368+219.426j
2013-07-01 17:39:00 PDT,+153927.789183,+14.9998390634,+404.366+219.424j
2013-07-01 17:40:00 PDT,+153927.789188,+14.9998279481,+404.56+219.542j
2013-07-01 17:41:00 PDT,+153619.199296,+14.9999118127,+404.982+219.849j
2013-07-01 17:42:00 PDT,+153619.199296,+14.9999114947,+404.981+219.848j
2013-07-01 17:43:00 PDT,+153619.199296,+14.999911186,+404.979+219.847j
2013-07-01 17:44:00 PDT,+153619.199299,+14.999898731,+404.978+219.846j
