t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,326.178,98.845,0.000,112.827,-0.000,13.982,False,0.000,0.982,14.466,0.000,219.44,72.08,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,326.160,98.845,0.000,112.809,-0.000,13.964,False,0.000,0.982,14.466,0.000,219.44,72.06,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,326.141,98.845,0.000,112.790,-0.000,13.945,False,0.000,0.982,14.466,0.000,219.44,72.04,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,324.177,98.895,0.000,112.840,-0.000,13.945,False,0.000,0.982,14.410,0.000,218.50,71.22,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,324.176,98.895,0.000,112.839,-0.000,13.944,False,0.000,0.982,14.410,0.000,218.50,71.22,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,324.659,98.895,0.000,113.322,-0.000,14.427,False,0.000,0.982,14.410,0.000,218.50,71.71,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,324.613,98.895,0.000,113.276,-0.000,14.381,False,0.000,0.982,14.410,0.000,218.50,71.66,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,324.541,98.895,0.000,113.204,-0.000,14.309,False,0.000,0.982,14.410,0.000,218.50,71.59,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,324.324,98.895,0.000,112.987,-0.000,14.092,False,0.000,0.982,14.410,0.000,218.50,71.37,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,324.324,98.895,0.000,112.987,-0.000,14.092,False,0.000,0.982,14.410,0.000,218.50,71.37,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,324.324,98.895,0.000,112.987,-0.000,14.092,False,0.000,0.982,14.410,0.000,218.50,71.37,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,324.577,98.289,0.000,112.381,-0.000,14.092,False,0.000,0.982,14.425,0.000,218.75,71.31,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,324.575,98.289,0.000,112.379,-0.000,14.090,False,0.000,0.982,14.425,0.000,218.75,71.31,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,323.959,98.289,0.000,111.763,-0.000,13.474,False,0.000,0.982,14.425,0.000,218.75,70.68,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,323.960,98.289,0.000,111.764,-0.000,13.475,False,0.000,0.982,14.425,0.000,218.75,70.69,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,323.960,98.289,0.000,111.764,-0.000,13.475,False,0.000,0.982,14.425,0.000,218.75,70.69,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,323.960,98.289,0.000,111.764,-0.000,13.475,False,0.000,0.982,14.425,0.000,218.75,70.69,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,323.960,98.289,0.000,111.764,-0.000,13.475,False,0.000,0.982,14.425,0.000,218.75,70.69,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,323.960,98.289,0.000,111.764,-0.000,13.475,False,0.000,0.982,14.425,0.000,218.75,70.69,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,323.960,98.289,0.000,111.764,-0.000,13.475,False,0.000,0.982,14.425,0.000,218.75,70.69,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,323.947,98.289,0.000,111.751,-0.000,13.462,False,0.000,0.982,14.425,0.000,218.75,70.67,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,323.934,98.289,0.000,111.738,-0.000,13.449,False,0.000,0.982,14.425,0.000,218.75,70.66,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,323.894,98.289,0.000,111.698,-0.000,13.409,False,0.000,0.982,14.425,0.000,218.75,70.62,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,323.854,98.289,0.000,111.658,-0.000,13.369,False,0.000,0.982,14.425,0.000,218.75,70.58,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,323.854,98.289,0.000,111.658,-0.000,13.369,False,0.000,0.982,14.425,0.000,218.75,70.58,38.63,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,322.894,97.863,0.000,111.232,-0.000,13.369,False,0.000,0.983,14.362,0.000,217.69,70.89,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,322.893,97.863,0.000,111.231,-0.000,13.368,False,0.000,0.983,14.362,0.000,217.69,70.89,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,322.838,97.863,0.000,111.176,-0.000,13.313,False,0.000,0.983,14.362,0.000,217.69,70.84,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,322.838,97.863,0.000,111.176,-0.000,13.313,False,0.000,0.983,14.362,0.000,217.69,70.84,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,322.838,97.863,0.000,111.176,-0.000,13.313,False,0.000,0.983,14.362,0.000,217.69,70.84,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,322.838,97.863,0.000,111.176,-0.000,13.313,False,0.000,0.983,14.362,0.000,217.69,70.84,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,322.821,97.863,0.000,111.159,-0.000,13.296,False,0.000,0.983,14.362,0.000,217.69,70.82,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,321.802,97.758,0.000,111.054,-0.000,13.296,False,0.000,0.983,14.321,0.000,217.01,70.63,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,321.799,97.758,0.000,111.051,-0.000,13.293,False,0.000,0.983,14.321,0.000,217.01,70.62,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,322.379,97.758,0.000,111.631,-0.000,13.873,False,0.000,0.983,14.321,0.000,217.01,71.21,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,322.379,97.758,0.000,111.631,-0.000,13.873,False,0.000,0.983,14.321,0.000,217.01,71.21,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,322.379,97.758,0.000,111.631,-0.000,13.873,False,0.000,0.983,14.321,0.000,217.01,71.21,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,322.379,97.758,0.000,111.631,-0.000,13.873,False,0.000,0.983,14.321,0.000,217.01,71.21,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,322.379,97.758,0.000,111.631,-0.000,13.873,False,0.000,0.983,14.321,0.000,217.01,71.21,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,322.326,97.758,0.000,111.578,-0.000,13.820,False,0.000,0.983,14.321,0.000,217.01,71.16,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,322.300,97.758,0.000,111.552,-0.000,13.794,False,0.000,0.983,14.321,0.000,217.01,71.13,38.20,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,322.644,97.649,0.000,111.443,-0.000,13.794,False,0.000,0.983,14.352,0.000,217.54,70.83,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,322.642,97.649,0.000,111.441,-0.000,13.792,False,0.000,0.983,14.352,0.000,217.54,70.83,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,322.694,97.649,0.000,111.493,-0.000,13.844,False,0.000,0.983,14.352,0.000,217.54,70.89,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,322.694,97.649,0.000,111.493,-0.000,13.844,False,0.000,0.983,14.352,0.000,217.54,70.89,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,322.694,97.649,0.000,111.493,-0.000,13.844,False,0.000,0.983,14.352,0.000,217.54,70.89,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,322.677,97.649,0.000,111.476,-0.000,13.827,False,0.000,0.983,14.352,0.000,217.54,70.87,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,322.648,97.649,0.000,111.447,-0.000,13.798,False,0.000,0.983,14.352,0.000,217.54,70.84,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,322.648,97.649,0.000,111.447,-0.000,13.798,False,0.000,0.983,14.352,0.000,217.54,70.84,38.33,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,323.978,98.192,0.000,111.990,-0.000,13.798,False,0.000,0.982,14.402,0.000,218.37,71.16,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,323.976,98.192,0.000,111.988,-0.000,13.796,False,0.000,0.982,14.402,0.000,218.37,71.16,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,323.891,98.192,0.000,111.903,-0.000,13.711,False,0.000,0.982,14.402,0.000,218.37,71.07,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,323.868,98.192,0.000,111.880,-0.000,13.688,False,0.000,0.982,14.402,0.000,218.37,71.05,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,323.852,98.192,0.000,111.864,-0.000,13.672,False,0.000,0.982,14.402,0.000,218.37,71.04,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,323.837,98.192,0.000,111.849,-0.000,13.657,False,0.000,0.982,14.402,0.000,218.37,71.02,38.53,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,322.121,97.969,0.000,111.626,-0.000,13.657,False,0.000,0.983,14.333,0.000,217.21,70.71,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,322.121,97.969,0.000,111.626,-0.000,13.657,False,0.000,0.983,14.333,0.000,217.21,70.71,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4680,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4695,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4710,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4725,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4740,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4755,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4770,True,322.126,97.969,0.000,111.631,-0.000,13.662,False,0.000,0.983,14.333,0.000,217.21,70.72,38.25,0.00,0.00,0.0000,999.00000000,0.00000000
4785,True,322.357,98.044,0.000,111.706,-0.000,13.662,False,0.000,0.983,14.341,0.000,217.36,70.77,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4800,True,322.353,98.044,0.000,111.702,-0.000,13.658,False,0.000,0.983,14.341,0.000,217.36,70.77,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4815,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4830,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4845,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4860,True,322.386,98.044,0.000,111.735,-0.000,13.691,False,0.000,0.983,14.341,0.000,217.36,70.80,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
