t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
48750,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48765,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48780,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48795,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48810,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48825,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48840,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48855,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48870,True,446.332,132.770,0.000,171.492,-0.000,38.722,False,0.000,0.973,23.571,0.000,247.00,129.38,76.11,0.00,0.00,0.0000,999.00000000,0.00000000
48885,True,436.612,132.820,0.000,171.542,-0.000,38.722,False,0.000,0.973,22.819,0.000,247.00,122.64,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48900,True,436.632,132.820,0.000,171.562,-0.000,38.742,False,0.000,0.973,22.819,0.000,247.00,122.66,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48915,True,437.109,132.820,0.000,172.039,-0.000,39.219,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48930,True,437.108,132.820,0.000,172.038,-0.000,39.218,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48945,True,437.108,132.820,0.000,172.038,-0.000,39.218,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48960,True,437.108,132.820,0.000,172.038,-0.000,39.218,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48975,True,437.108,132.820,0.000,172.038,-0.000,39.218,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
48990,True,437.108,132.820,0.000,172.038,-0.000,39.218,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49005,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49020,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49035,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49050,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49065,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49080,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49095,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49110,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49125,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49140,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49155,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49170,True,437.107,132.820,0.000,172.037,-0.000,39.217,False,0.000,0.973,22.819,0.000,247.00,123.15,73.03,0.00,0.00,0.0000,999.00000000,0.00000000
49185,True,447.187,129.590,0.000,168.807,-0.000,39.217,False,0.000,0.973,23.879,0.000,247.00,128.97,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49200,True,447.211,129.590,0.000,168.831,-0.000,39.241,False,0.000,0.973,23.879,0.000,247.00,128.99,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49215,True,446.449,129.590,0.000,168.069,-0.000,38.479,False,0.000,0.974,23.879,0.000,247.00,128.21,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49230,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49245,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49260,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49275,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49290,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49305,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49320,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49335,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49350,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49365,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49380,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49395,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49410,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49425,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49440,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49455,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49470,True,446.451,129.590,0.000,168.071,-0.000,38.481,False,0.000,0.974,23.879,0.000,247.00,128.22,77.37,0.00,0.00,0.0000,999.00000000,0.00000000
49485,True,447.491,134.600,0.000,173.081,-0.000,38.481,False,0.000,0.973,23.909,0.000,247.00,129.17,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49500,True,447.495,134.600,0.000,173.085,-0.000,38.485,False,0.000,0.973,23.909,0.000,247.00,129.18,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49515,True,449.368,134.600,0.000,174.958,-0.000,40.358,False,0.000,0.972,23.909,0.000,247.00,131.09,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49530,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49545,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49560,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49575,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49590,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49605,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49620,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49635,True,449.358,134.600,0.000,174.948,-0.000,40.348,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49650,True,449.354,134.600,0.000,174.944,-0.000,40.344,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49665,True,449.354,134.600,0.000,174.944,-0.000,40.344,False,0.000,0.972,23.909,0.000,247.00,131.08,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49680,True,449.350,134.600,0.000,174.940,-0.000,40.340,False,0.000,0.972,23.909,0.000,247.00,131.07,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49695,True,449.350,134.600,0.000,174.940,-0.000,40.340,False,0.000,0.972,23.909,0.000,247.00,131.07,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49710,True,449.350,134.600,0.000,174.940,-0.000,40.340,False,0.000,0.972,23.909,0.000,247.00,131.07,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49725,True,449.350,134.600,0.000,174.940,-0.000,40.340,False,0.000,0.972,23.909,0.000,247.00,131.07,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49740,True,449.330,134.600,0.000,174.920,-0.000,40.320,False,0.000,0.972,23.909,0.000,247.00,131.05,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49755,True,449.300,134.600,0.000,174.890,-0.000,40.290,False,0.000,0.972,23.909,0.000,247.00,131.02,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49770,True,449.301,134.600,0.000,174.891,-0.000,40.291,False,0.000,0.972,23.909,0.000,247.00,131.02,77.50,0.00,0.00,0.0000,999.00000000,0.00000000
49785,True,447.161,130.950,0.000,171.241,-0.000,40.291,False,0.000,0.973,23.876,0.000,247.00,128.96,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49800,True,447.184,130.950,0.000,171.264,-0.000,40.314,False,0.000,0.973,23.876,0.000,247.00,128.99,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49815,True,444.735,130.950,0.000,168.815,-0.000,37.865,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49830,True,444.737,130.950,0.000,168.817,-0.000,37.867,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49845,True,444.737,130.950,0.000,168.817,-0.000,37.867,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49860,True,444.737,130.950,0.000,168.817,-0.000,37.867,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49875,True,444.737,130.950,0.000,168.817,-0.000,37.867,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49890,True,444.737,130.950,0.000,168.817,-0.000,37.867,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49905,True,444.734,130.950,0.000,168.814,-0.000,37.864,False,0.000,0.973,23.876,0.000,247.00,126.49,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49920,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49935,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49950,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49965,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49980,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
49995,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
50010,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
50025,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
50040,True,444.728,130.950,0.000,168.808,-0.000,37.858,False,0.000,0.973,23.876,0.000,247.00,126.48,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
50055,True,444.721,130.950,0.000,168.801,-0.000,37.851,False,0.000,0.973,23.876,0.000,247.00,126.47,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
50070,True,444.721,130.950,0.000,168.801,-0.000,37.851,False,0.000,0.973,23.876,0.000,247.00,126.47,77.36,0.00,0.00,0.0000,999.00000000,0.00000000
50085,True,457.061,133.590,0.000,171.441,-0.000,37.851,False,0.000,0.973,24.868,0.000,247.00,134.94,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50100,True,457.064,133.590,0.000,171.444,-0.000,37.854,False,0.000,0.973,24.868,0.000,247.00,134.95,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50115,True,459.356,133.590,0.000,173.736,-0.000,40.146,False,0.000,0.973,24.868,0.000,247.00,137.29,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50130,True,459.350,133.590,0.000,173.730,-0.000,40.140,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50145,True,459.350,133.590,0.000,173.730,-0.000,40.140,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50160,True,459.350,133.590,0.000,173.730,-0.000,40.140,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50175,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50190,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50205,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50220,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50235,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50250,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50265,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50280,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50295,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50310,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50325,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50340,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50355,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50370,True,459.345,133.590,0.000,173.725,-0.000,40.135,False,0.000,0.973,24.868,0.000,247.00,137.28,81.43,0.00,0.00,0.0000,999.00000000,0.00000000
50385,True,450.155,135.550,0.000,175.685,-0.000,40.135,False,0.000,0.972,24.176,0.000,247.00,130.79,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50400,True,450.162,135.550,0.000,175.692,-0.000,40.142,False,0.000,0.972,24.176,0.000,247.00,130.80,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50415,True,445.074,135.550,0.000,170.604,-0.000,35.054,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50430,True,445.085,135.550,0.000,170.615,-0.000,35.065,False,0.000,0.973,24.176,0.000,247.00,125.62,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50445,True,445.085,135.550,0.000,170.615,-0.000,35.065,False,0.000,0.973,24.176,0.000,247.00,125.62,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50460,True,445.085,135.550,0.000,170.615,-0.000,35.065,False,0.000,0.973,24.176,0.000,247.00,125.62,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50475,True,445.085,135.550,0.000,170.615,-0.000,35.065,False,0.000,0.973,24.176,0.000,247.00,125.62,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50490,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50505,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50520,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50535,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50550,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50565,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50580,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50595,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50610,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50625,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50640,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50655,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50670,True,445.080,135.550,0.000,170.610,-0.000,35.060,False,0.000,0.973,24.176,0.000,247.00,125.61,78.59,0.00,0.00,0.0000,999.00000000,0.00000000
50685,True,444.050,132.570,0.000,167.630,-0.000,35.060,False,0.000,0.974,23.564,0.000,247.00,127.07,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50700,True,444.061,132.570,0.000,167.641,-0.000,35.071,False,0.000,0.974,23.564,0.000,247.00,127.08,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50715,True,451.254,132.570,0.000,174.834,-0.000,42.264,False,0.000,0.972,23.564,0.000,247.00,134.43,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50730,True,451.236,132.570,0.000,174.816,-0.000,42.246,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50745,True,451.236,132.570,0.000,174.816,-0.000,42.246,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50760,True,451.233,132.570,0.000,174.813,-0.000,42.243,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50775,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50790,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50805,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50820,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50835,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50850,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50865,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50880,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50895,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50910,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50925,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50940,True,451.231,132.570,0.000,174.811,-0.000,42.241,False,0.000,0.972,23.564,0.000,247.00,134.41,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50955,True,451.220,132.570,0.000,174.800,-0.000,42.230,False,0.000,0.972,23.564,0.000,247.00,134.39,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50970,True,451.220,132.570,0.000,174.800,-0.000,42.230,False,0.000,0.972,23.564,0.000,247.00,134.39,76.08,0.00,0.00,0.0000,999.00000000,0.00000000
50985,True,468.690,138.650,0.000,180.880,-0.000,42.230,False,0.000,0.971,26.033,0.000,247.00,142.02,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51000,True,468.681,138.650,0.000,180.871,-0.000,42.221,False,0.000,0.971,26.033,0.000,247.00,142.01,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51015,True,466.867,138.650,0.000,179.057,-0.000,40.407,False,0.000,0.972,26.033,0.000,247.00,140.15,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51030,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51045,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51060,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51075,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51090,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51105,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51120,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51135,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51150,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51165,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
51180,True,466.871,138.650,0.000,179.061,-0.000,40.411,False,0.000,0.972,26.033,0.000,247.00,140.16,86.20,0.00,0.00,0.0000,999.00000000,0.00000000
