t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
11625,True,328.080,96.682,0.000,118.272,-0.000,21.590,False,0.000,0.981,14.593,0.000,221.55,71.50,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11640,True,328.075,96.682,0.000,118.267,-0.000,21.585,False,0.000,0.981,14.593,0.000,221.55,71.49,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11655,True,328.076,96.682,0.000,118.268,-0.000,21.586,False,0.000,0.981,14.593,0.000,221.55,71.49,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11670,True,328.076,96.682,0.000,118.268,-0.000,21.586,False,0.000,0.981,14.593,0.000,221.55,71.49,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11685,True,328.058,97.302,0.000,118.888,-0.000,21.586,False,0.000,0.981,14.555,0.000,220.92,72.24,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11700,True,328.054,97.302,0.000,118.884,-0.000,21.582,False,0.000,0.981,14.555,0.000,220.92,72.24,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11715,True,332.743,97.302,0.000,123.573,-0.000,26.271,False,0.000,0.981,14.555,0.000,220.92,77.00,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11730,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11745,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11760,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11775,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11790,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11805,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11820,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11835,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11850,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11865,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11880,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11895,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11910,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11925,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11940,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11955,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11970,True,332.739,97.302,0.000,123.569,-0.000,26.267,False,0.000,0.981,14.555,0.000,220.92,76.99,39.16,0.00,0.00,0.0000,999.00000000,0.00000000
11985,True,331.809,96.685,0.000,122.952,-0.000,26.267,False,0.000,0.981,14.696,0.000,223.27,73.21,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12000,True,331.798,96.685,0.000,122.941,-0.000,26.256,False,0.000,0.981,14.696,0.000,223.27,73.20,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12015,True,326.935,96.685,0.000,118.078,-0.000,21.393,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12030,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12045,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12060,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12075,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12090,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12105,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12120,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12135,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12150,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12165,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12180,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12195,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12210,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12225,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12240,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12255,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12270,True,326.938,96.685,0.000,118.081,-0.000,21.396,False,0.000,0.981,14.696,0.000,223.27,68.27,39.74,0.00,0.00,0.0000,999.00000000,0.00000000
12285,True,327.887,97.307,0.000,118.703,-0.000,21.396,False,0.000,0.981,14.549,0.000,220.82,72.20,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12300,True,327.884,97.307,0.000,118.700,-0.000,21.393,False,0.000,0.981,14.549,0.000,220.82,72.20,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12315,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12330,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12345,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12360,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12375,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12390,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12405,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12420,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12435,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12450,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12465,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12480,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12495,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12510,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12525,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12540,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12555,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12570,True,327.124,97.307,0.000,117.940,-0.000,20.633,False,0.000,0.982,14.549,0.000,220.82,71.42,39.14,0.00,0.00,0.0000,999.00000000,0.00000000
12585,True,325.697,96.843,0.000,117.476,-0.000,20.633,False,0.000,0.982,14.467,0.000,219.45,71.65,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12600,True,325.695,96.843,0.000,117.474,-0.000,20.631,False,0.000,0.982,14.467,0.000,219.45,71.65,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12615,True,323.985,96.843,0.000,115.764,-0.000,18.921,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12630,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12645,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12660,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12675,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12690,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12705,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12720,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12735,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12750,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12765,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12780,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12795,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12810,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12825,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12840,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12855,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12870,True,323.986,96.843,0.000,115.765,-0.000,18.922,False,0.000,0.982,14.467,0.000,219.45,69.92,38.80,0.00,0.00,0.0000,999.00000000,0.00000000
12885,True,324.147,97.001,0.000,115.923,-0.000,18.922,False,0.000,0.982,14.409,0.000,218.48,71.26,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12900,True,324.147,97.001,0.000,115.923,-0.000,18.922,False,0.000,0.982,14.409,0.000,218.48,71.26,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12915,True,328.387,97.001,0.000,120.163,-0.000,23.162,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12930,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12945,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12960,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12975,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
12990,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13005,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13020,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13035,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13050,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13065,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13080,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13095,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13110,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13125,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13140,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13155,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13170,True,328.384,97.001,0.000,120.160,-0.000,23.159,False,0.000,0.981,14.409,0.000,218.48,75.56,38.56,0.00,0.00,0.0000,999.00000000,0.00000000
13185,True,329.508,97.159,0.000,120.318,-0.000,23.159,False,0.000,0.981,14.610,0.000,221.83,72.61,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13200,True,329.500,97.159,0.000,120.310,-0.000,23.151,False,0.000,0.981,14.610,0.000,221.83,72.61,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13215,True,326.579,97.159,0.000,117.389,-0.000,20.230,False,0.000,0.982,14.610,0.000,221.83,69.64,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13230,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13245,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13260,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13275,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13290,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13305,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13320,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13335,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13350,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13365,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13380,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13395,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13410,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13425,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13440,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13455,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13470,True,326.581,97.159,0.000,117.391,-0.000,20.232,False,0.000,0.982,14.610,0.000,221.83,69.65,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13485,True,326.754,97.006,0.000,117.238,-0.000,20.232,False,0.000,0.982,14.506,0.000,220.11,71.90,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13500,True,326.753,97.006,0.000,117.237,-0.000,20.231,False,0.000,0.982,14.506,0.000,220.11,71.90,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13515,True,327.097,97.006,0.000,117.581,-0.000,20.575,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13530,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13545,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13560,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13575,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13590,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13605,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13620,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13635,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13650,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13665,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13680,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13695,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13710,True,327.096,97.006,0.000,117.580,-0.000,20.574,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13725,True,327.094,97.006,0.000,117.578,-0.000,20.572,False,0.000,0.982,14.506,0.000,220.11,72.25,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13740,True,327.087,97.006,0.000,117.571,-0.000,20.565,False,0.000,0.982,14.506,0.000,220.11,72.24,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13755,True,327.087,97.006,0.000,117.571,-0.000,20.565,False,0.000,0.982,14.506,0.000,220.11,72.24,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13770,True,327.087,97.006,0.000,117.571,-0.000,20.565,False,0.000,0.982,14.506,0.000,220.11,72.24,38.96,0.00,0.00,0.0000,999.00000000,0.00000000
13785,True,326.121,97.317,0.000,117.882,-0.000,20.565,False,0.000,0.982,14.483,0.000,219.71,71.76,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13800,True,326.119,97.317,0.000,117.880,-0.000,20.563,False,0.000,0.982,14.483,0.000,219.71,71.76,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13815,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13830,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13845,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13860,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13875,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13890,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13905,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13920,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13935,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13950,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13965,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13980,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13995,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
14010,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
14025,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
14040,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
14055,True,326.169,97.317,0.000,117.930,-0.000,20.613,False,0.000,0.982,14.483,0.000,219.71,71.81,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
