t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,325.490,98.845,0.000,112.139,-0.000,13.294,False,0.000,0.982,14.466,0.000,219.43,71.39,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,325.471,98.845,0.000,112.120,-0.000,13.275,False,0.000,0.982,14.466,0.000,219.43,71.37,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,325.453,98.845,0.000,112.102,-0.000,13.257,False,0.000,0.982,14.466,0.000,219.43,71.35,38.79,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,323.489,98.895,0.000,112.152,-0.000,13.257,False,0.000,0.982,14.384,0.000,218.07,71.05,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,323.488,98.895,0.000,112.151,-0.000,13.256,False,0.000,0.982,14.384,0.000,218.07,71.05,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,324.038,98.895,0.000,112.701,-0.000,13.806,False,0.000,0.982,14.384,0.000,218.07,71.60,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,323.992,98.895,0.000,112.655,-0.000,13.760,False,0.000,0.982,14.384,0.000,218.07,71.56,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,323.920,98.895,0.000,112.583,-0.000,13.688,False,0.000,0.982,14.384,0.000,218.07,71.48,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,323.631,98.895,0.000,112.294,-0.000,13.399,False,0.000,0.982,14.384,0.000,218.07,71.19,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,323.631,98.895,0.000,112.294,-0.000,13.399,False,0.000,0.982,14.384,0.000,218.07,71.19,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,323.631,98.895,0.000,112.294,-0.000,13.399,False,0.000,0.982,14.384,0.000,218.07,71.19,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,323.884,98.289,0.000,111.688,-0.000,13.399,False,0.000,0.982,14.399,0.000,218.31,71.14,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,323.882,98.289,0.000,111.686,-0.000,13.397,False,0.000,0.982,14.399,0.000,218.31,71.13,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,324.284,98.289,0.000,112.088,-0.000,13.799,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,324.283,98.289,0.000,112.087,-0.000,13.798,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,324.283,98.289,0.000,112.087,-0.000,13.798,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,324.283,98.289,0.000,112.087,-0.000,13.798,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,324.283,98.289,0.000,112.087,-0.000,13.798,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,324.283,98.289,0.000,112.087,-0.000,13.798,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,324.283,98.289,0.000,112.087,-0.000,13.798,False,0.000,0.982,14.399,0.000,218.31,71.54,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,324.270,98.289,0.000,112.074,-0.000,13.785,False,0.000,0.982,14.399,0.000,218.31,71.53,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,324.257,98.289,0.000,112.061,-0.000,13.772,False,0.000,0.982,14.399,0.000,218.31,71.51,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,324.257,98.289,0.000,112.061,-0.000,13.772,False,0.000,0.982,14.399,0.000,218.31,71.51,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,324.257,98.289,0.000,112.061,-0.000,13.772,False,0.000,0.982,14.399,0.000,218.31,71.51,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,324.257,98.289,0.000,112.061,-0.000,13.772,False,0.000,0.982,14.399,0.000,218.31,71.51,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,324.257,98.289,0.000,112.061,-0.000,13.772,False,0.000,0.982,14.399,0.000,218.31,71.51,38.52,0.00,0.00,0.0000,999.00000000,0.00000000
