t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
6360,True,358.796,97.789,33.609,147.992,3.750,50.203,False,0.000,0.976,15.952,0.000,244.21,75.33,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6375,True,358.796,97.789,33.609,147.992,3.750,50.203,False,0.000,0.976,15.952,0.000,244.21,75.33,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6390,True,358.796,97.789,33.609,147.992,3.750,50.203,False,0.000,0.976,15.952,0.000,244.21,75.33,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6405,True,358.796,97.789,33.609,147.992,3.750,50.203,False,0.000,0.976,15.952,0.000,244.21,75.33,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6420,True,358.796,97.789,33.609,147.992,3.750,50.203,False,0.000,0.976,15.952,0.000,244.21,75.33,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6435,True,358.796,97.789,33.609,147.992,3.750,50.203,False,0.000,0.976,15.952,0.000,244.21,75.33,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6450,True,358.783,97.789,33.609,147.979,3.750,50.190,False,0.000,0.976,15.952,0.000,244.21,75.32,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6465,True,358.783,97.789,33.609,147.979,3.750,50.190,False,0.000,0.976,15.952,0.000,244.21,75.32,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6480,True,358.783,97.789,33.609,147.979,3.750,50.190,False,0.000,0.976,15.952,0.000,244.21,75.32,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6495,True,358.770,97.789,33.609,147.966,3.750,50.177,False,0.000,0.976,15.952,0.000,244.21,75.31,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6510,True,358.770,97.789,33.609,147.966,3.750,50.177,False,0.000,0.976,15.952,0.000,244.21,75.31,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6525,True,358.743,97.789,33.609,147.939,3.750,50.150,False,0.000,0.976,15.952,0.000,244.21,75.28,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6540,True,358.687,97.789,33.609,147.883,3.750,50.094,False,0.000,0.976,15.952,0.000,244.21,75.22,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6555,True,358.673,97.789,33.609,147.869,3.750,50.080,False,0.000,0.976,15.952,0.000,244.21,75.21,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6570,True,358.645,97.789,33.609,147.841,3.750,50.052,False,0.000,0.976,15.952,0.000,244.21,75.18,44.89,0.00,-3.75,2.0000,2.65523743,23.47822432
6585,True,358.332,97.580,33.609,147.632,1.456,50.052,False,0.000,0.976,15.746,0.000,240.77,79.00,44.04,0.00,-1.46,2.0000,2.65523743,23.47822432
6600,True,358.331,97.580,33.419,147.631,1.456,50.051,True,0.000,0.976,15.746,0.000,240.77,78.99,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6615,True,357.435,97.580,33.419,146.735,1.456,49.155,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6630,True,357.435,97.580,33.419,146.735,1.456,49.155,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6645,True,357.429,97.580,33.419,146.729,1.456,49.149,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6660,True,357.429,97.580,33.419,146.729,1.456,49.149,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6675,True,357.429,97.580,33.419,146.729,1.456,49.149,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6690,True,357.429,97.580,33.419,146.729,1.456,49.149,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6705,True,357.429,97.580,33.419,146.729,1.456,49.149,False,0.000,0.977,15.746,0.000,240.77,78.08,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6720,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6735,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6750,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6765,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6780,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6795,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6810,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6825,True,357.422,97.580,33.419,146.722,1.456,49.142,False,0.000,0.977,15.746,0.000,240.77,78.07,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6840,True,357.403,97.580,33.419,146.703,1.456,49.123,False,0.000,0.977,15.746,0.000,240.77,78.05,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6855,True,357.384,97.580,33.419,146.684,1.456,49.104,False,0.000,0.977,15.746,0.000,240.77,78.03,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6870,True,357.384,97.580,33.419,146.684,1.456,49.104,False,0.000,0.977,15.746,0.000,240.77,78.03,44.04,0.00,-1.46,1.0000,16.47961548,0.00000000
6885,True,355.296,96.901,33.419,146.005,0.750,49.104,False,0.000,0.977,15.606,0.000,238.43,78.76,43.47,0.00,-0.75,1.0000,16.47961548,0.00000000
6900,True,355.295,96.901,33.364,146.004,0.750,49.103,True,0.000,0.977,15.606,0.000,238.43,78.76,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
6915,True,356.850,96.901,33.364,147.559,0.750,50.658,False,0.000,0.977,15.606,0.000,238.43,80.34,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
6930,True,356.849,96.901,33.364,147.558,0.750,50.657,False,0.000,0.977,15.606,0.000,238.43,80.34,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
6945,True,356.849,96.901,33.364,147.558,0.750,50.657,False,0.000,0.977,15.606,0.000,238.43,80.34,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
6960,True,356.849,96.901,33.364,147.558,0.750,50.657,False,0.000,0.977,15.606,0.000,238.43,80.34,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
6975,True,356.849,96.901,33.364,147.558,0.750,50.657,False,0.000,0.977,15.606,0.000,238.43,80.34,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
6990,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7005,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7020,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7035,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7050,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7065,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7080,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7095,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7110,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7125,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7140,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7155,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7170,True,356.841,96.901,33.364,147.550,0.750,50.649,False,0.000,0.977,15.606,0.000,238.43,80.33,43.47,0.00,-0.75,2.0000,1.06708566,20.99112147
7185,True,357.663,96.848,33.364,147.497,2.250,50.649,False,0.000,0.976,15.751,0.000,240.85,78.24,44.06,0.00,-2.25,2.0000,1.06708566,20.99112147
7200,True,357.651,96.848,33.360,147.485,2.250,50.637,True,0.000,0.976,15.751,0.000,240.85,78.22,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7215,True,358.764,96.848,33.360,148.598,2.250,51.750,False,0.000,0.976,15.751,0.000,240.85,79.36,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7230,True,358.764,96.848,33.360,148.598,2.250,51.750,False,0.000,0.976,15.751,0.000,240.85,79.35,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7245,True,358.764,96.848,33.360,148.598,2.250,51.750,False,0.000,0.976,15.751,0.000,240.85,79.35,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7260,True,358.764,96.848,33.360,148.598,2.250,51.750,False,0.000,0.976,15.751,0.000,240.85,79.35,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7275,True,358.764,96.848,33.360,148.598,2.250,51.750,False,0.000,0.976,15.751,0.000,240.85,79.35,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7290,True,358.764,96.848,33.360,148.598,2.250,51.750,False,0.000,0.976,15.751,0.000,240.85,79.35,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7305,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7320,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7335,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7350,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7365,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7380,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7395,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7410,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7425,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7440,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7455,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7470,True,358.738,96.848,33.360,148.572,2.250,51.724,False,0.000,0.976,15.751,0.000,240.85,79.33,44.06,0.00,-2.25,2.0000,0.51340416,23.02087866
7485,True,358.418,96.960,33.360,148.684,3.750,51.724,False,0.000,0.976,15.835,0.000,242.26,77.32,44.41,0.00,-3.75,2.0000,0.51340416,23.02087866
7500,True,358.412,96.960,33.343,148.678,3.750,51.718,True,0.000,0.976,15.835,0.000,242.26,77.31,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7515,True,358.862,96.960,33.343,149.128,3.750,52.168,False,0.000,0.976,15.835,0.000,242.26,77.77,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7530,True,358.862,96.960,33.343,149.128,3.750,52.168,False,0.000,0.976,15.835,0.000,242.26,77.77,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7545,True,358.862,96.960,33.343,149.128,3.750,52.168,False,0.000,0.976,15.835,0.000,242.26,77.77,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7560,True,358.853,96.960,33.343,149.119,3.750,52.159,False,0.000,0.976,15.835,0.000,242.26,77.76,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7575,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7590,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7605,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7620,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7635,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7650,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7665,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7680,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7695,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7710,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7725,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7740,True,358.844,96.960,33.343,149.110,3.750,52.150,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7755,True,358.838,96.960,33.343,149.104,3.750,52.144,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7770,True,358.838,96.960,33.343,149.104,3.750,52.144,False,0.000,0.976,15.835,0.000,242.26,77.75,44.41,0.00,-3.75,2.0000,1.02556030,24.03066360
7785,True,357.687,96.906,33.343,149.050,3.750,52.144,False,0.000,0.976,15.808,0.000,241.80,77.15,44.30,0.00,-3.75,2.0000,1.02556030,24.03066360
7800,True,357.681,96.906,33.324,149.044,3.750,52.138,True,0.000,0.976,15.808,0.000,241.80,77.15,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7815,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7830,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7845,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7860,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7875,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7890,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7905,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7920,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7935,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7950,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7965,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7980,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
7995,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
8010,True,356.990,96.906,33.324,148.353,3.750,51.447,False,0.000,0.976,15.808,0.000,241.80,76.45,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
8025,True,356.976,96.906,33.324,148.339,3.750,51.433,False,0.000,0.976,15.808,0.000,241.80,76.43,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
8040,True,356.976,96.906,33.324,148.339,3.750,51.433,False,0.000,0.976,15.808,0.000,241.80,76.43,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
8055,True,356.975,96.906,33.324,148.338,3.750,51.432,False,0.000,0.976,15.808,0.000,241.80,76.43,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
8070,True,356.973,96.906,33.324,148.336,3.750,51.430,False,0.000,0.976,15.808,0.000,241.80,76.43,44.30,0.00,-3.75,2.0000,0.59297345,21.88807195
8085,True,357.049,97.035,33.324,148.465,3.000,51.430,False,0.000,0.976,15.756,0.000,240.93,77.55,44.08,0.00,-3.00,2.0000,0.59297345,21.88807195
8100,True,357.045,97.035,33.302,148.461,3.000,51.426,True,0.000,0.976,15.756,0.000,240.93,77.55,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8115,True,354.311,97.035,33.302,145.727,3.000,48.692,False,0.000,0.977,15.756,0.000,240.93,74.76,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8130,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8145,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8160,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8175,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8190,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8205,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8220,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8235,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8250,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8265,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8280,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8295,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8310,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8325,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8340,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8355,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8370,True,354.312,97.035,33.302,145.728,3.000,48.693,False,0.000,0.977,15.756,0.000,240.93,74.77,44.08,0.00,-3.00,1.0000,20.98161281,0.00000000
8385,True,354.656,97.464,33.302,146.157,0.750,48.693,False,0.000,0.977,15.582,0.000,238.03,78.61,43.37,0.00,-0.75,1.0000,20.98161281,0.00000000
8400,True,354.656,97.464,33.281,146.157,0.750,48.693,True,0.000,0.977,15.582,0.000,238.03,78.61,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8415,True,356.521,97.464,33.281,148.022,0.750,50.558,False,0.000,0.977,15.582,0.000,238.03,80.51,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8430,True,356.520,97.464,33.281,148.021,0.750,50.557,False,0.000,0.977,15.582,0.000,238.03,80.51,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8445,True,356.520,97.464,33.281,148.021,0.750,50.557,False,0.000,0.977,15.582,0.000,238.03,80.51,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8460,True,356.520,97.464,33.281,148.021,0.750,50.557,False,0.000,0.977,15.582,0.000,238.03,80.51,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8475,True,356.520,97.464,33.281,148.021,0.750,50.557,False,0.000,0.977,15.582,0.000,238.03,80.51,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8490,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8505,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8520,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8535,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8550,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8565,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8580,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8595,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8610,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8625,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8640,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8655,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8670,True,356.515,97.464,33.281,148.016,0.750,50.552,False,0.000,0.977,15.582,0.000,238.03,80.50,43.37,0.00,-0.75,2.0000,1.06323708,20.83703509
8685,True,357.054,96.797,33.281,147.349,2.250,50.552,False,0.000,0.976,15.728,0.000,240.47,78.09,43.97,0.00,-2.25,2.0000,1.06323708,20.83703509
8700,True,357.051,96.797,33.292,147.346,2.250,50.549,True,0.000,0.976,15.728,0.000,240.47,78.08,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8715,True,355.278,96.797,33.292,145.573,2.250,48.776,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8730,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8745,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8760,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8775,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
8790,True,355.279,96.797,33.292,145.574,2.250,48.777,False,0.000,0.977,15.728,0.000,240.47,76.28,43.97,0.00,-2.25,1.0000,21.18445318,0.00000000
