t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
28755,True,350.718,106.340,158.945,125.277,0.000,18.937,False,0.000,0.977,28.236,0.000,247.00,14.11,95.23,0.00,-0.00,1.0000,19.54438500,0.00000000
28770,True,350.718,106.340,158.945,125.277,0.000,18.937,False,0.000,0.977,28.236,0.000,247.00,14.11,95.23,0.00,-0.00,1.0000,19.54438500,0.00000000
28785,True,352.590,108.680,158.945,127.617,0.000,18.937,False,0.000,0.977,28.429,0.000,247.00,15.23,96.02,0.00,-0.00,1.0000,19.54438500,0.00000000
28800,True,352.590,108.680,0.000,127.617,0.000,18.937,True,0.000,0.977,28.429,0.000,247.00,15.23,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28815,True,352.174,108.680,0.000,127.201,0.000,18.521,False,0.000,0.977,28.429,0.000,247.00,14.82,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28830,True,352.175,108.680,0.000,127.202,0.000,18.522,False,0.000,0.977,28.429,0.000,247.00,14.82,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28845,True,352.175,108.680,0.000,127.202,0.000,18.522,False,0.000,0.977,28.429,0.000,247.00,14.82,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28860,True,352.175,108.680,0.000,127.202,0.000,18.522,False,0.000,0.977,28.429,0.000,247.00,14.82,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28875,True,352.080,108.680,0.000,127.107,0.000,18.427,False,0.000,0.977,28.429,0.000,247.00,14.72,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28890,True,352.092,108.680,0.000,127.119,0.000,18.439,False,0.000,0.977,28.429,0.000,247.00,14.73,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28905,True,352.103,108.680,0.000,127.130,0.000,18.450,False,0.000,0.977,28.429,0.000,247.00,14.75,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28920,True,352.115,108.680,0.000,127.142,0.000,18.462,False,0.000,0.977,28.429,0.000,247.00,14.76,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28935,True,352.023,108.680,0.000,127.050,0.000,18.370,False,0.000,0.977,28.429,0.000,247.00,14.66,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28950,True,352.023,108.680,0.000,127.050,0.000,18.370,False,0.000,0.977,28.429,0.000,247.00,14.66,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28965,True,352.023,108.680,0.000,127.050,0.000,18.370,False,0.000,0.977,28.429,0.000,247.00,14.66,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28980,True,352.023,108.680,0.000,127.050,0.000,18.370,False,0.000,0.977,28.429,0.000,247.00,14.66,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
28995,True,351.937,108.680,0.000,126.964,0.000,18.284,False,0.000,0.977,28.429,0.000,247.00,14.58,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
29010,True,351.937,108.680,0.000,126.964,0.000,18.284,False,0.000,0.977,28.429,0.000,247.00,14.58,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
29025,True,351.937,108.680,0.000,126.964,0.000,18.284,False,0.000,0.977,28.429,0.000,247.00,14.58,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
29040,True,351.937,108.680,0.000,126.964,0.000,18.284,False,0.000,0.977,28.429,0.000,247.00,14.58,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
29055,True,351.908,108.680,0.000,126.935,0.000,18.255,False,0.000,0.977,28.429,0.000,247.00,14.55,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
29070,True,351.908,108.680,0.000,126.935,0.000,18.255,False,0.000,0.977,28.429,0.000,247.00,14.55,96.02,0.00,-0.00,0.0000,999.00000000,0.00000000
29085,True,352.661,108.260,0.000,126.515,-0.000,18.255,False,0.000,0.980,15.479,0.000,236.31,78.28,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29100,True,352.688,108.260,0.000,126.542,-0.000,18.282,True,0.000,0.980,15.479,0.000,236.31,78.31,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29115,True,353.229,108.260,0.000,127.083,-0.000,18.823,False,0.000,0.980,15.479,0.000,236.31,78.86,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29130,True,353.228,108.260,0.000,127.082,-0.000,18.822,False,0.000,0.980,15.479,0.000,236.31,78.86,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29145,True,353.228,108.260,0.000,127.082,-0.000,18.822,False,0.000,0.980,15.479,0.000,236.31,78.86,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29160,True,353.228,108.260,0.000,127.082,-0.000,18.822,False,0.000,0.980,15.479,0.000,236.31,78.86,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29175,True,353.152,108.260,0.000,127.006,-0.000,18.746,False,0.000,0.980,15.479,0.000,236.31,78.78,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29190,True,353.152,108.260,0.000,127.006,-0.000,18.746,False,0.000,0.980,15.479,0.000,236.31,78.78,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29205,True,353.152,108.260,0.000,127.006,-0.000,18.746,False,0.000,0.980,15.479,0.000,236.31,78.78,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29220,True,353.152,108.260,0.000,127.006,-0.000,18.746,False,0.000,0.980,15.479,0.000,236.31,78.78,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29235,True,353.073,108.260,0.000,126.927,-0.000,18.667,False,0.000,0.980,15.479,0.000,236.31,78.70,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29250,True,353.073,108.260,0.000,126.927,-0.000,18.667,False,0.000,0.980,15.479,0.000,236.31,78.70,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29265,True,353.073,108.260,0.000,126.927,-0.000,18.667,False,0.000,0.980,15.479,0.000,236.31,78.70,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29280,True,353.073,108.260,0.000,126.927,-0.000,18.667,False,0.000,0.980,15.479,0.000,236.31,78.70,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29295,True,352.995,108.260,0.000,126.849,-0.000,18.589,False,0.000,0.980,15.479,0.000,236.31,78.62,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29310,True,352.995,108.260,0.000,126.849,-0.000,18.589,False,0.000,0.980,15.479,0.000,236.31,78.62,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29325,True,352.995,108.260,0.000,126.849,-0.000,18.589,False,0.000,0.980,15.479,0.000,236.31,78.62,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29340,True,352.995,108.260,0.000,126.849,-0.000,18.589,False,0.000,0.980,15.479,0.000,236.31,78.62,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29355,True,352.924,108.260,0.000,126.778,-0.000,18.518,False,0.000,0.980,15.479,0.000,236.31,78.55,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29370,True,352.924,108.260,0.000,126.778,-0.000,18.518,False,0.000,0.980,15.479,0.000,236.31,78.55,42.95,0.00,0.00,0.0000,999.00000000,0.00000000
29385,True,354.871,108.950,0.000,127.468,-0.000,18.518,False,0.000,0.980,15.562,0.000,237.69,78.83,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29400,True,354.862,108.950,0.000,127.459,-0.000,18.509,True,0.000,0.980,15.562,0.000,237.69,78.83,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29415,True,354.807,108.950,0.000,127.404,-0.000,18.454,False,0.000,0.980,15.562,0.000,237.69,78.77,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29430,True,354.807,108.950,0.000,127.404,-0.000,18.454,False,0.000,0.980,15.562,0.000,237.69,78.77,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29445,True,354.807,108.950,0.000,127.404,-0.000,18.454,False,0.000,0.980,15.562,0.000,237.69,78.77,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29460,True,354.807,108.950,0.000,127.404,-0.000,18.454,False,0.000,0.980,15.562,0.000,237.69,78.77,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29475,True,354.732,108.950,0.000,127.329,-0.000,18.379,False,0.000,0.980,15.562,0.000,237.69,78.69,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29490,True,354.732,108.950,0.000,127.329,-0.000,18.379,False,0.000,0.980,15.562,0.000,237.69,78.69,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29505,True,354.732,108.950,0.000,127.329,-0.000,18.379,False,0.000,0.980,15.562,0.000,237.69,78.69,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29520,True,354.732,108.950,0.000,127.329,-0.000,18.379,False,0.000,0.980,15.562,0.000,237.69,78.69,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29535,True,354.658,108.950,0.000,127.255,-0.000,18.305,False,0.000,0.980,15.562,0.000,237.69,78.62,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29550,True,354.658,108.950,0.000,127.255,-0.000,18.305,False,0.000,0.980,15.562,0.000,237.69,78.62,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29565,True,354.658,108.950,0.000,127.255,-0.000,18.305,False,0.000,0.980,15.562,0.000,237.69,78.62,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29580,True,354.658,108.950,0.000,127.255,-0.000,18.305,False,0.000,0.980,15.562,0.000,237.69,78.62,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29595,True,354.587,108.950,0.000,127.184,-0.000,18.234,False,0.000,0.980,15.562,0.000,237.69,78.55,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29610,True,354.587,108.950,0.000,127.184,-0.000,18.234,False,0.000,0.980,15.562,0.000,237.69,78.55,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29625,True,354.604,108.950,0.000,127.201,-0.000,18.251,False,0.000,0.980,15.562,0.000,237.69,78.56,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29640,True,354.604,108.950,0.000,127.201,-0.000,18.251,False,0.000,0.980,15.562,0.000,237.69,78.56,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29655,True,354.533,108.950,0.000,127.130,-0.000,18.180,False,0.000,0.980,15.562,0.000,237.69,78.49,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29670,True,354.533,108.950,0.000,127.130,-0.000,18.180,False,0.000,0.980,15.562,0.000,237.69,78.49,43.29,0.00,0.00,0.0000,999.00000000,0.00000000
29685,True,354.950,109.610,0.000,127.790,-0.000,18.180,False,0.000,0.979,15.565,0.000,237.74,78.86,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29700,True,354.884,109.610,0.000,127.724,-0.000,18.114,True,0.000,0.979,15.565,0.000,237.74,78.79,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29715,True,353.612,109.610,0.000,126.452,-0.000,16.842,False,0.000,0.980,15.565,0.000,237.74,77.50,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29730,True,353.614,109.610,0.000,126.454,-0.000,16.844,False,0.000,0.980,15.565,0.000,237.74,77.50,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29745,True,353.614,109.610,0.000,126.454,-0.000,16.844,False,0.000,0.980,15.565,0.000,237.74,77.50,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29760,True,353.614,109.610,0.000,126.454,-0.000,16.844,False,0.000,0.980,15.565,0.000,237.74,77.50,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29775,True,353.545,109.610,0.000,126.385,-0.000,16.775,False,0.000,0.980,15.565,0.000,237.74,77.43,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29790,True,353.545,109.610,0.000,126.385,-0.000,16.775,False,0.000,0.980,15.565,0.000,237.74,77.43,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29805,True,353.545,109.610,0.000,126.385,-0.000,16.775,False,0.000,0.980,15.565,0.000,237.74,77.43,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29820,True,353.545,109.610,0.000,126.385,-0.000,16.775,False,0.000,0.980,15.565,0.000,237.74,77.43,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29835,True,353.477,109.610,0.000,126.317,-0.000,16.707,False,0.000,0.980,15.565,0.000,237.74,77.36,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29850,True,353.477,109.610,0.000,126.317,-0.000,16.707,False,0.000,0.980,15.565,0.000,237.74,77.36,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29865,True,353.477,109.610,0.000,126.317,-0.000,16.707,False,0.000,0.980,15.565,0.000,237.74,77.36,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29880,True,353.477,109.610,0.000,126.317,-0.000,16.707,False,0.000,0.980,15.565,0.000,237.74,77.36,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29895,True,353.409,109.610,0.000,126.249,-0.000,16.639,False,0.000,0.980,15.565,0.000,237.74,77.29,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29910,True,353.409,109.610,0.000,126.249,-0.000,16.639,False,0.000,0.980,15.565,0.000,237.74,77.29,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29925,True,353.409,109.610,0.000,126.249,-0.000,16.639,False,0.000,0.980,15.565,0.000,237.74,77.29,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29940,True,353.409,109.610,0.000,126.249,-0.000,16.639,False,0.000,0.980,15.565,0.000,237.74,77.29,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29955,True,353.341,109.610,0.000,126.181,-0.000,16.571,False,0.000,0.980,15.565,0.000,237.74,77.22,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29970,True,353.341,109.610,0.000,126.181,-0.000,16.571,False,0.000,0.980,15.565,0.000,237.74,77.22,43.30,0.00,0.00,0.0000,999.00000000,0.00000000
29985,True,355.515,110.440,0.000,127.011,-0.000,16.571,False,0.000,0.980,15.586,0.000,238.10,78.98,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30000,True,355.391,110.440,0.000,126.887,-0.000,16.447,True,0.000,0.980,15.586,0.000,238.10,78.86,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30015,True,357.516,110.440,0.000,129.012,-0.000,18.572,False,0.000,0.979,15.586,0.000,238.10,81.02,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30030,True,357.514,110.440,0.000,129.010,-0.000,18.570,False,0.000,0.979,15.586,0.000,238.10,81.01,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30045,True,357.514,110.440,0.000,129.010,-0.000,18.570,False,0.000,0.979,15.586,0.000,238.10,81.01,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30060,True,357.514,110.440,0.000,129.010,-0.000,18.570,False,0.000,0.979,15.586,0.000,238.10,81.01,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30075,True,357.449,110.440,0.000,128.945,-0.000,18.505,False,0.000,0.979,15.586,0.000,238.10,80.95,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30090,True,357.449,110.440,0.000,128.945,-0.000,18.505,False,0.000,0.979,15.586,0.000,238.10,80.95,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30105,True,357.449,110.440,0.000,128.945,-0.000,18.505,False,0.000,0.979,15.586,0.000,238.10,80.95,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30120,True,357.449,110.440,0.000,128.945,-0.000,18.505,False,0.000,0.979,15.586,0.000,238.10,80.95,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30135,True,357.387,110.440,0.000,128.883,-0.000,18.443,False,0.000,0.979,15.586,0.000,238.10,80.88,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30150,True,357.387,110.440,0.000,128.883,-0.000,18.443,False,0.000,0.979,15.586,0.000,238.10,80.88,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30165,True,357.387,110.440,0.000,128.883,-0.000,18.443,False,0.000,0.979,15.586,0.000,238.10,80.88,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30180,True,357.387,110.440,0.000,128.883,-0.000,18.443,False,0.000,0.979,15.586,0.000,238.10,80.88,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30195,True,357.327,110.440,0.000,128.823,-0.000,18.383,False,0.000,0.979,15.586,0.000,238.10,80.82,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30210,True,357.327,110.440,0.000,128.823,-0.000,18.383,False,0.000,0.979,15.586,0.000,238.10,80.82,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30225,True,357.327,110.440,0.000,128.823,-0.000,18.383,False,0.000,0.979,15.586,0.000,238.10,80.82,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30240,True,357.327,110.440,0.000,128.823,-0.000,18.383,False,0.000,0.979,15.586,0.000,238.10,80.82,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30255,True,357.266,110.440,0.000,128.762,-0.000,18.322,False,0.000,0.979,15.586,0.000,238.10,80.76,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30270,True,357.267,110.440,0.000,128.763,-0.000,18.323,False,0.000,0.979,15.586,0.000,238.10,80.76,43.38,0.00,0.00,0.0000,999.00000000,0.00000000
30285,True,357.870,111.630,0.000,129.953,-0.000,18.323,False,0.000,0.979,15.674,0.000,239.57,79.60,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30300,True,357.709,111.630,0.000,129.792,-0.000,18.162,True,0.000,0.979,15.674,0.000,239.57,79.44,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30315,True,358.706,111.630,0.000,130.789,-0.000,19.159,False,0.000,0.979,15.674,0.000,239.57,80.45,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30330,True,358.704,111.630,0.000,130.787,-0.000,19.157,False,0.000,0.979,15.674,0.000,239.57,80.45,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30345,True,358.704,111.630,0.000,130.787,-0.000,19.157,False,0.000,0.979,15.674,0.000,239.57,80.45,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30360,True,358.704,111.630,0.000,130.787,-0.000,19.157,False,0.000,0.979,15.674,0.000,239.57,80.45,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30375,True,358.646,111.630,0.000,130.729,-0.000,19.099,False,0.000,0.979,15.674,0.000,239.57,80.39,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30390,True,358.646,111.630,0.000,130.729,-0.000,19.099,False,0.000,0.979,15.674,0.000,239.57,80.39,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30405,True,358.646,111.630,0.000,130.729,-0.000,19.099,False,0.000,0.979,15.674,0.000,239.57,80.39,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30420,True,358.646,111.630,0.000,130.729,-0.000,19.099,False,0.000,0.979,15.674,0.000,239.57,80.39,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30435,True,358.588,111.630,0.000,130.671,-0.000,19.041,False,0.000,0.979,15.674,0.000,239.57,80.33,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30450,True,358.588,111.630,0.000,130.671,-0.000,19.041,False,0.000,0.979,15.674,0.000,239.57,80.33,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30465,True,358.588,111.630,0.000,130.671,-0.000,19.041,False,0.000,0.979,15.674,0.000,239.57,80.33,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30480,True,358.588,111.630,0.000,130.671,-0.000,19.041,False,0.000,0.979,15.674,0.000,239.57,80.33,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30495,True,358.530,111.630,0.000,130.613,-0.000,18.983,False,0.000,0.979,15.674,0.000,239.57,80.27,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30510,True,358.530,111.630,0.000,130.613,-0.000,18.983,False,0.000,0.979,15.674,0.000,239.57,80.27,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30525,True,358.530,111.630,0.000,130.613,-0.000,18.983,False,0.000,0.979,15.674,0.000,239.57,80.27,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30540,True,358.530,111.630,0.000,130.613,-0.000,18.983,False,0.000,0.979,15.674,0.000,239.57,80.27,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30555,True,358.478,111.630,0.000,130.561,-0.000,18.931,False,0.000,0.979,15.674,0.000,239.57,80.22,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30570,True,358.478,111.630,0.000,130.561,-0.000,18.931,False,0.000,0.979,15.674,0.000,239.57,80.22,43.75,0.00,0.00,0.0000,999.00000000,0.00000000
30585,True,355.197,109.790,0.000,128.721,-0.000,18.931,False,0.000,0.979,15.574,0.000,237.90,78.93,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30600,True,355.054,109.790,0.000,128.578,-0.000,18.788,True,0.000,0.979,15.574,0.000,237.90,78.79,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30615,True,354.202,109.790,0.000,127.726,-0.000,17.936,False,0.000,0.979,15.574,0.000,237.90,77.92,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30630,True,354.203,109.790,0.000,127.727,-0.000,17.937,False,0.000,0.979,15.574,0.000,237.90,77.93,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30645,True,354.203,109.790,0.000,127.727,-0.000,17.937,False,0.000,0.979,15.574,0.000,237.90,77.93,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30660,True,354.203,109.790,0.000,127.727,-0.000,17.937,False,0.000,0.979,15.574,0.000,237.90,77.93,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30675,True,354.155,109.790,0.000,127.679,-0.000,17.889,False,0.000,0.979,15.574,0.000,237.90,77.88,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30690,True,354.155,109.790,0.000,127.679,-0.000,17.889,False,0.000,0.979,15.574,0.000,237.90,77.88,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30705,True,354.155,109.790,0.000,127.679,-0.000,17.889,False,0.000,0.979,15.574,0.000,237.90,77.88,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30720,True,354.155,109.790,0.000,127.679,-0.000,17.889,False,0.000,0.979,15.574,0.000,237.90,77.88,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30735,True,354.107,109.790,0.000,127.631,-0.000,17.841,False,0.000,0.979,15.574,0.000,237.90,77.83,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30750,True,354.107,109.790,0.000,127.631,-0.000,17.841,False,0.000,0.979,15.574,0.000,237.90,77.83,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30765,True,354.107,109.790,0.000,127.631,-0.000,17.841,False,0.000,0.979,15.574,0.000,237.90,77.83,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30780,True,354.107,109.790,0.000,127.631,-0.000,17.841,False,0.000,0.979,15.574,0.000,237.90,77.83,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30795,True,354.059,109.790,0.000,127.583,-0.000,17.793,False,0.000,0.979,15.574,0.000,237.90,77.78,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30810,True,354.059,109.790,0.000,127.583,-0.000,17.793,False,0.000,0.979,15.574,0.000,237.90,77.78,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30825,True,354.059,109.790,0.000,127.583,-0.000,17.793,False,0.000,0.979,15.574,0.000,237.90,77.78,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30840,True,354.059,109.790,0.000,127.583,-0.000,17.793,False,0.000,0.979,15.574,0.000,237.90,77.78,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30855,True,354.011,109.790,0.000,127.535,-0.000,17.745,False,0.000,0.979,15.574,0.000,237.90,77.73,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30870,True,354.011,109.790,0.000,127.535,-0.000,17.745,False,0.000,0.979,15.574,0.000,237.90,77.73,43.34,0.00,0.00,0.0000,999.00000000,0.00000000
30885,True,359.827,113.990,0.000,131.735,-0.000,17.745,False,0.000,0.979,15.748,0.000,240.79,80.11,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30900,True,359.688,113.990,0.000,131.596,-0.000,17.606,True,0.000,0.979,15.748,0.000,240.79,79.96,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30915,True,360.053,113.990,0.000,131.961,-0.000,17.971,False,0.000,0.979,15.748,0.000,240.79,80.33,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30930,True,360.052,113.990,0.000,131.960,-0.000,17.970,False,0.000,0.979,15.748,0.000,240.79,80.33,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30945,True,360.052,113.990,0.000,131.960,-0.000,17.970,False,0.000,0.979,15.748,0.000,240.79,80.33,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30960,True,360.052,113.990,0.000,131.960,-0.000,17.970,False,0.000,0.979,15.748,0.000,240.79,80.33,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30975,True,360.002,113.990,0.000,131.910,-0.000,17.920,False,0.000,0.979,15.748,0.000,240.79,80.28,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
30990,True,360.003,113.990,0.000,131.911,-0.000,17.921,False,0.000,0.979,15.748,0.000,240.79,80.28,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31005,True,360.003,113.990,0.000,131.911,-0.000,17.921,False,0.000,0.979,15.748,0.000,240.79,80.28,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31020,True,360.003,113.990,0.000,131.911,-0.000,17.921,False,0.000,0.979,15.748,0.000,240.79,80.28,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31035,True,359.953,113.990,0.000,131.861,-0.000,17.871,False,0.000,0.979,15.748,0.000,240.79,80.23,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31050,True,359.953,113.990,0.000,131.861,-0.000,17.871,False,0.000,0.979,15.748,0.000,240.79,80.23,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31065,True,359.953,113.990,0.000,131.861,-0.000,17.871,False,0.000,0.979,15.748,0.000,240.79,80.23,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31080,True,359.953,113.990,0.000,131.861,-0.000,17.871,False,0.000,0.979,15.748,0.000,240.79,80.23,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31095,True,359.903,113.990,0.000,131.811,-0.000,17.821,False,0.000,0.979,15.748,0.000,240.79,80.18,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31110,True,359.903,113.990,0.000,131.811,-0.000,17.821,False,0.000,0.979,15.748,0.000,240.79,80.18,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31125,True,359.903,113.990,0.000,131.811,-0.000,17.821,False,0.000,0.979,15.748,0.000,240.79,80.18,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31140,True,359.903,113.990,0.000,131.811,-0.000,17.821,False,0.000,0.979,15.748,0.000,240.79,80.18,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31155,True,359.853,113.990,0.000,131.761,-0.000,17.771,False,0.000,0.979,15.748,0.000,240.79,80.13,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31170,True,359.853,113.990,0.000,131.761,-0.000,17.771,False,0.000,0.979,15.748,0.000,240.79,80.13,44.05,0.00,0.00,0.0000,999.00000000,0.00000000
31185,True,359.649,112.240,0.000,130.011,-0.000,17.771,False,0.000,0.979,15.741,0.000,240.68,80.03,44.02,0.00,0.00,0.0000,999.00000000,0.00000000
