t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
18420,True,328.605,97.816,0.000,119.333,-0.000,21.517,False,0.000,0.981,14.579,0.000,221.32,72.31,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18435,True,327.878,97.816,0.000,118.606,-0.000,20.790,False,0.000,0.981,14.579,0.000,221.32,71.58,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18450,True,327.180,97.816,0.000,117.908,-0.000,20.092,False,0.000,0.982,14.579,0.000,221.32,70.87,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18465,True,327.181,97.816,0.000,117.909,-0.000,20.093,False,0.000,0.982,14.579,0.000,221.32,70.87,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18480,True,326.422,97.816,0.000,117.150,-0.000,19.334,False,0.000,0.982,14.579,0.000,221.32,70.10,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18495,True,326.423,97.816,0.000,117.151,-0.000,19.335,False,0.000,0.982,14.579,0.000,221.32,70.10,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18510,True,326.423,97.816,0.000,117.151,-0.000,19.335,False,0.000,0.982,14.579,0.000,221.32,70.10,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18525,True,326.423,97.816,0.000,117.151,-0.000,19.335,False,0.000,0.982,14.579,0.000,221.32,70.10,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18540,True,326.423,97.816,0.000,117.151,-0.000,19.335,False,0.000,0.982,14.579,0.000,221.32,70.10,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18555,True,326.444,97.816,0.000,117.172,-0.000,19.356,False,0.000,0.982,14.579,0.000,221.32,70.12,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18570,True,326.444,97.816,0.000,117.172,-0.000,19.356,False,0.000,0.982,14.579,0.000,221.32,70.12,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
18585,True,326.337,97.155,0.000,116.511,-0.000,19.356,False,0.000,0.982,14.491,0.000,219.85,71.79,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18600,True,326.337,97.155,0.000,116.511,-0.000,19.356,False,0.000,0.982,14.491,0.000,219.85,71.79,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18615,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18630,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18645,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18660,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18675,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18690,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18705,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18720,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18735,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18750,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18765,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18780,True,326.320,97.155,0.000,116.494,-0.000,19.339,False,0.000,0.982,14.491,0.000,219.85,71.78,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18795,True,327.134,97.155,0.000,117.308,-0.000,20.153,False,0.000,0.982,14.491,0.000,219.85,72.60,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18810,True,327.133,97.155,0.000,117.307,-0.000,20.152,False,0.000,0.982,14.491,0.000,219.85,72.60,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18825,True,327.133,97.155,0.000,117.307,-0.000,20.152,False,0.000,0.982,14.491,0.000,219.85,72.60,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18840,True,327.773,97.155,0.000,117.947,-0.000,20.792,False,0.000,0.982,14.491,0.000,219.85,73.25,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18855,True,327.827,97.155,0.000,118.001,-0.000,20.846,False,0.000,0.982,14.491,0.000,219.85,73.30,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18870,True,327.881,97.155,0.000,118.055,-0.000,20.900,False,0.000,0.982,14.491,0.000,219.85,73.36,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
18885,True,329.326,97.485,0.000,118.385,-0.000,20.900,False,0.000,0.981,14.603,0.000,221.72,72.54,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18900,True,329.318,97.485,0.000,118.377,-0.000,20.892,False,0.000,0.981,14.603,0.000,221.72,72.53,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18915,True,352.610,97.485,0.000,141.669,-0.000,44.184,False,0.000,0.978,14.603,0.000,221.72,96.21,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18930,True,329.605,97.485,0.000,118.664,-0.000,21.179,False,0.000,0.981,14.603,0.000,221.72,72.82,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18945,True,329.001,97.485,0.000,118.060,-0.000,20.575,False,0.000,0.981,14.603,0.000,221.72,72.21,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18960,True,329.001,97.485,0.000,118.060,-0.000,20.575,False,0.000,0.981,14.603,0.000,221.72,72.21,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18975,True,329.001,97.485,0.000,118.060,-0.000,20.575,False,0.000,0.981,14.603,0.000,221.72,72.21,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
18990,True,329.001,97.485,0.000,118.060,-0.000,20.575,False,0.000,0.981,14.603,0.000,221.72,72.21,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19005,True,329.001,97.485,0.000,118.060,-0.000,20.575,False,0.000,0.981,14.603,0.000,221.72,72.21,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19020,True,327.866,97.485,0.000,116.925,-0.000,19.440,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19035,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19050,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19065,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19080,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19095,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19110,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19125,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19140,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19155,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19170,True,327.867,97.485,0.000,116.926,-0.000,19.441,False,0.000,0.982,14.603,0.000,221.72,71.06,39.36,0.00,0.00,0.0000,999.00000000,0.00000000
19185,True,326.965,97.738,0.000,117.179,-0.000,19.441,False,0.000,0.982,14.514,0.000,220.24,71.95,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19200,True,326.959,97.738,0.000,117.173,-0.000,19.435,False,0.000,0.982,14.514,0.000,220.24,71.95,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19215,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19230,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19245,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19260,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19275,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19290,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19305,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19320,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19335,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19350,True,326.941,97.738,0.000,117.155,-0.000,19.417,False,0.000,0.982,14.514,0.000,220.24,71.93,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19365,True,327.580,97.738,0.000,117.794,-0.000,20.056,False,0.000,0.982,14.514,0.000,220.24,72.58,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19380,True,327.580,97.738,0.000,117.794,-0.000,20.056,False,0.000,0.982,14.514,0.000,220.24,72.58,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19395,True,327.580,97.738,0.000,117.794,-0.000,20.056,False,0.000,0.982,14.514,0.000,220.24,72.58,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19410,True,327.580,97.738,0.000,117.794,-0.000,20.056,False,0.000,0.982,14.514,0.000,220.24,72.58,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19425,True,327.580,97.738,0.000,117.794,-0.000,20.056,False,0.000,0.982,14.514,0.000,220.24,72.58,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19440,True,327.580,97.738,0.000,117.794,-0.000,20.056,False,0.000,0.982,14.514,0.000,220.24,72.58,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19455,True,328.234,97.738,0.000,118.448,-0.000,20.710,False,0.000,0.982,14.514,0.000,220.24,73.24,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19470,True,327.594,97.738,0.000,117.808,-0.000,20.070,False,0.000,0.982,14.514,0.000,220.24,72.59,38.99,0.00,0.00,0.0000,999.00000000,0.00000000
19485,True,329.135,97.387,0.000,117.457,-0.000,20.070,False,0.000,0.982,14.596,0.000,221.60,72.48,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19500,True,329.125,97.387,0.000,117.447,-0.000,20.060,False,0.000,0.982,14.596,0.000,221.60,72.47,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19515,True,353.093,97.387,0.000,141.415,-0.000,44.028,False,0.000,0.978,14.596,0.000,221.60,96.83,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19530,True,329.638,97.387,0.000,117.960,-0.000,20.573,False,0.000,0.982,14.596,0.000,221.60,72.99,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19545,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19560,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19575,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19590,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19605,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19620,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19635,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19650,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19665,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19680,True,329.656,97.387,0.000,117.978,-0.000,20.591,False,0.000,0.982,14.596,0.000,221.60,73.01,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19695,True,329.004,97.387,0.000,117.326,-0.000,19.939,False,0.000,0.982,14.596,0.000,221.60,72.34,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19710,True,328.454,97.387,0.000,116.776,-0.000,19.389,False,0.000,0.982,14.596,0.000,221.60,71.79,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19725,True,328.454,97.387,0.000,116.776,-0.000,19.389,False,0.000,0.982,14.596,0.000,221.60,71.79,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19740,True,328.454,97.387,0.000,116.776,-0.000,19.389,False,0.000,0.982,14.596,0.000,221.60,71.79,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19755,True,328.454,97.387,0.000,116.776,-0.000,19.389,False,0.000,0.982,14.596,0.000,221.60,71.79,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19770,True,328.454,97.387,0.000,116.776,-0.000,19.389,False,0.000,0.982,14.596,0.000,221.60,71.79,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
19785,True,328.765,97.487,0.000,116.876,-0.000,19.389,False,0.000,0.982,14.582,0.000,221.37,72.38,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19800,True,328.753,97.487,0.000,116.864,-0.000,19.377,False,0.000,0.982,14.582,0.000,221.37,72.37,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19815,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19830,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19845,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19860,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19875,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19890,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19905,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19920,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19935,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19950,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19965,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19980,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
19995,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
20010,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
20025,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
20040,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
20055,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
20070,True,328.735,97.487,0.000,116.846,-0.000,19.359,False,0.000,0.982,14.582,0.000,221.37,72.35,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
20085,True,329.611,98.004,0.000,117.363,-0.000,19.359,False,0.000,0.982,14.614,0.000,221.89,72.59,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20100,True,329.595,98.004,0.000,117.347,-0.000,19.343,False,0.000,0.982,14.614,0.000,221.89,72.58,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20115,True,354.105,98.004,0.000,141.857,-0.000,43.853,False,0.000,0.978,14.614,0.000,221.89,97.49,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20130,True,329.556,98.004,0.000,117.308,-0.000,19.304,False,0.000,0.982,14.614,0.000,221.89,72.54,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20145,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20160,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20175,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20190,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20205,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20220,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20235,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20250,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20265,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20280,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20295,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20310,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20325,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20340,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20355,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20370,True,329.574,98.004,0.000,117.326,-0.000,19.322,False,0.000,0.982,14.614,0.000,221.89,72.55,39.40,0.00,0.00,0.0000,999.00000000,0.00000000
20385,True,330.808,98.893,0.000,118.215,-0.000,19.322,False,0.000,0.981,14.659,0.000,222.64,72.89,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20400,True,330.787,98.893,0.000,118.194,-0.000,19.301,False,0.000,0.981,14.659,0.000,222.64,72.87,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20415,True,330.799,98.893,0.000,118.206,-0.000,19.313,False,0.000,0.981,14.659,0.000,222.64,72.88,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20430,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20445,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20460,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20475,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20490,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20505,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20520,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20535,True,330.875,98.893,0.000,118.282,-0.000,19.389,False,0.000,0.981,14.659,0.000,222.64,72.96,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20550,True,330.905,98.893,0.000,118.312,-0.000,19.419,False,0.000,0.981,14.659,0.000,222.64,72.99,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20565,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20580,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20595,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20610,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20625,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20640,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20655,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20670,True,330.936,98.893,0.000,118.343,-0.000,19.450,False,0.000,0.981,14.659,0.000,222.64,73.02,39.58,0.00,0.00,0.0000,999.00000000,0.00000000
20685,True,330.526,98.481,0.000,117.931,-0.000,19.450,False,0.000,0.981,14.648,0.000,222.47,72.82,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20700,True,330.502,98.481,0.000,117.907,-0.000,19.426,False,0.000,0.981,14.648,0.000,222.47,72.80,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20715,True,330.535,98.481,0.000,117.940,-0.000,19.459,False,0.000,0.981,14.648,0.000,222.47,72.83,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20730,True,332.823,98.481,0.000,120.228,-0.000,21.747,False,0.000,0.981,14.648,0.000,222.47,75.15,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20745,True,333.635,98.481,0.000,121.040,-0.000,22.559,False,0.000,0.981,14.648,0.000,222.47,75.97,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20760,True,333.635,98.481,0.000,121.040,-0.000,22.559,False,0.000,0.981,14.648,0.000,222.47,75.97,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20775,True,334.433,98.481,0.000,121.838,-0.000,23.357,False,0.000,0.981,14.648,0.000,222.47,76.78,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20790,True,334.432,98.481,0.000,121.837,-0.000,23.356,False,0.000,0.981,14.648,0.000,222.47,76.78,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20805,True,334.432,98.481,0.000,121.837,-0.000,23.356,False,0.000,0.981,14.648,0.000,222.47,76.78,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20820,True,334.432,98.481,0.000,121.837,-0.000,23.356,False,0.000,0.981,14.648,0.000,222.47,76.78,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20835,True,333.816,98.481,0.000,121.221,-0.000,22.740,False,0.000,0.981,14.648,0.000,222.47,76.16,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
20850,True,333.806,98.481,0.000,121.211,-0.000,22.730,False,0.000,0.981,14.648,0.000,222.47,76.15,39.54,0.00,0.00,0.0000,999.00000000,0.00000000
