t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2370,True,201.897,98.304,0.000,-10.696,-0.000,-109.000,False,0.000,0.991,13.911,0.000,210.19,-41.45,36.52,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,203.196,98.845,0.000,-10.155,-0.000,-109.000,False,0.000,0.991,13.960,0.000,211.00,-41.14,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,203.196,98.845,0.000,-10.155,-0.000,-109.000,True,0.000,0.991,13.960,0.000,211.00,-41.14,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,204.276,98.845,0.000,-9.075,-0.000,-107.920,False,0.000,0.991,13.960,0.000,211.00,-40.06,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2430,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,204.254,98.845,0.000,-9.097,-0.000,-107.942,False,0.000,0.991,13.960,0.000,211.00,-40.09,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,204.235,98.845,0.000,-9.116,-0.000,-107.961,False,0.000,0.991,13.960,0.000,211.00,-40.11,36.72,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,202.271,98.895,0.000,-9.066,-0.000,-107.961,False,0.000,0.991,13.886,0.000,209.77,-40.58,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,202.270,98.895,0.000,-9.067,-0.000,-107.962,True,0.000,0.991,13.886,0.000,209.77,-40.58,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,202.945,98.895,0.000,-8.392,-0.000,-107.287,False,0.000,0.991,13.886,0.000,209.77,-39.91,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,202.899,98.895,0.000,-8.438,-0.000,-107.333,False,0.000,0.991,13.886,0.000,209.77,-39.95,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,202.874,98.895,0.000,-8.463,-0.000,-107.358,False,0.000,0.991,13.886,0.000,209.77,-39.98,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,202.874,98.895,0.000,-8.463,-0.000,-107.358,False,0.000,0.991,13.886,0.000,209.77,-39.98,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,202.874,98.895,0.000,-8.463,-0.000,-107.358,False,0.000,0.991,13.886,0.000,209.77,-39.98,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,202.848,98.895,0.000,-8.489,-0.000,-107.384,False,0.000,0.991,13.886,0.000,209.77,-40.00,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,202.848,98.895,0.000,-8.489,-0.000,-107.384,False,0.000,0.991,13.886,0.000,209.77,-40.00,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,202.776,98.895,0.000,-8.561,-0.000,-107.456,False,0.000,0.991,13.886,0.000,209.77,-40.07,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,202.632,98.895,0.000,-8.705,-0.000,-107.600,False,0.000,0.991,13.886,0.000,209.77,-40.22,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,202.606,98.895,0.000,-8.731,-0.000,-107.626,False,0.000,0.991,13.886,0.000,209.77,-40.24,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,202.556,98.895,0.000,-8.781,-0.000,-107.676,False,0.000,0.991,13.886,0.000,209.77,-40.29,36.42,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,202.809,98.289,0.000,-9.387,-0.000,-107.676,False,0.000,0.991,13.896,0.000,209.93,-40.23,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,202.807,98.289,0.000,-9.389,-0.000,-107.678,True,0.000,0.991,13.896,0.000,209.93,-40.23,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,201.017,98.289,0.000,-11.179,-0.000,-109.468,False,0.000,0.991,13.896,0.000,209.93,-42.01,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,201.017,98.289,0.000,-11.179,-0.000,-109.468,False,0.000,0.991,13.896,0.000,209.93,-42.01,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,201.004,98.289,0.000,-11.192,-0.000,-109.481,False,0.000,0.991,13.896,0.000,209.93,-42.03,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,201.004,98.289,0.000,-11.192,-0.000,-109.481,False,0.000,0.991,13.896,0.000,209.93,-42.03,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,201.004,98.289,0.000,-11.192,-0.000,-109.481,False,0.000,0.991,13.896,0.000,209.93,-42.03,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,201.004,98.289,0.000,-11.192,-0.000,-109.481,False,0.000,0.991,13.896,0.000,209.93,-42.03,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,201.004,98.289,0.000,-11.192,-0.000,-109.481,False,0.000,0.991,13.896,0.000,209.93,-42.03,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,200.991,98.289,0.000,-11.205,-0.000,-109.494,False,0.000,0.991,13.896,0.000,209.93,-42.04,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,200.951,98.289,0.000,-11.245,-0.000,-109.534,False,0.000,0.991,13.896,0.000,209.93,-42.08,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,200.910,98.289,0.000,-11.286,-0.000,-109.575,False,0.000,0.991,13.896,0.000,209.93,-42.12,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,200.910,98.289,0.000,-11.286,-0.000,-109.575,False,0.000,0.991,13.896,0.000,209.93,-42.12,36.46,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,199.950,97.863,0.000,-11.712,-0.000,-109.575,False,0.000,0.991,13.860,0.000,209.33,-42.35,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,199.950,97.863,0.000,-11.712,-0.000,-109.575,True,0.000,0.991,13.860,0.000,209.33,-42.35,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,201.042,97.863,0.000,-10.620,-0.000,-108.483,False,0.000,0.991,13.860,0.000,209.33,-41.26,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,201.042,97.863,0.000,-10.620,-0.000,-108.483,False,0.000,0.991,13.860,0.000,209.33,-41.26,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,201.042,97.863,0.000,-10.620,-0.000,-108.483,False,0.000,0.991,13.860,0.000,209.33,-41.26,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,201.042,97.863,0.000,-10.620,-0.000,-108.483,False,0.000,0.991,13.860,0.000,209.33,-41.26,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,201.042,97.863,0.000,-10.620,-0.000,-108.483,False,0.000,0.991,13.860,0.000,209.33,-41.26,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,201.025,97.863,0.000,-10.637,-0.000,-108.500,False,0.000,0.991,13.860,0.000,209.33,-41.28,36.31,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,200.006,97.758,0.000,-10.742,-0.000,-108.500,False,0.000,0.991,13.822,0.000,208.69,-41.52,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,199.990,97.758,0.000,-10.758,-0.000,-108.516,True,0.000,0.991,13.822,0.000,208.69,-41.54,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,201.143,97.758,0.000,-9.605,-0.000,-107.363,False,0.000,0.991,13.822,0.000,208.69,-40.39,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,201.143,97.758,0.000,-9.605,-0.000,-107.363,False,0.000,0.991,13.822,0.000,208.69,-40.39,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,201.143,97.758,0.000,-9.605,-0.000,-107.363,False,0.000,0.991,13.822,0.000,208.69,-40.39,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,201.143,97.758,0.000,-9.605,-0.000,-107.363,False,0.000,0.991,13.822,0.000,208.69,-40.39,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,201.143,97.758,0.000,-9.605,-0.000,-107.363,False,0.000,0.991,13.822,0.000,208.69,-40.39,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,201.143,97.758,0.000,-9.605,-0.000,-107.363,False,0.000,0.991,13.822,0.000,208.69,-40.39,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,201.090,97.758,0.000,-9.658,-0.000,-107.416,False,0.000,0.991,13.822,0.000,208.69,-40.45,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,201.434,97.649,0.000,-9.767,-0.000,-107.416,False,0.000,0.991,13.835,0.000,208.91,-40.36,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,201.431,97.649,0.000,-9.770,-0.000,-107.419,True,0.000,0.991,13.835,0.000,208.91,-40.37,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,202.305,97.649,0.000,-8.896,-0.000,-106.545,False,0.000,0.991,13.835,0.000,208.91,-39.50,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,202.305,97.649,0.000,-8.896,-0.000,-106.545,False,0.000,0.991,13.835,0.000,208.91,-39.50,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,202.305,97.649,0.000,-8.896,-0.000,-106.545,False,0.000,0.991,13.835,0.000,208.91,-39.50,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,202.288,97.649,0.000,-8.913,-0.000,-106.562,False,0.000,0.991,13.835,0.000,208.91,-39.51,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,202.271,97.649,0.000,-8.930,-0.000,-106.579,False,0.000,0.991,13.835,0.000,208.91,-39.53,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,202.256,97.649,0.000,-8.945,-0.000,-106.594,False,0.000,0.991,13.835,0.000,208.91,-39.55,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,202.256,97.649,0.000,-8.945,-0.000,-106.594,False,0.000,0.991,13.835,0.000,208.91,-39.55,36.21,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,203.586,98.192,0.000,-8.402,-0.000,-106.594,False,0.000,0.991,13.884,0.000,209.74,-39.23,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,203.582,98.192,0.000,-8.406,-0.000,-106.598,True,0.000,0.991,13.884,0.000,209.74,-39.23,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,201.366,98.192,0.000,-10.622,-0.000,-108.814,False,0.000,0.991,13.884,0.000,209.74,-41.44,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,201.343,98.192,0.000,-10.645,-0.000,-108.837,False,0.000,0.991,13.884,0.000,209.74,-41.46,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,201.343,98.192,0.000,-10.645,-0.000,-108.837,False,0.000,0.991,13.884,0.000,209.74,-41.46,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,201.327,98.192,0.000,-10.661,-0.000,-108.853,False,0.000,0.991,13.884,0.000,209.74,-41.47,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,201.312,98.192,0.000,-10.676,-0.000,-108.868,False,0.000,0.991,13.884,0.000,209.74,-41.49,36.41,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,199.596,97.969,0.000,-10.899,-0.000,-108.868,False,0.000,0.991,13.820,0.000,208.67,-41.90,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,199.595,97.969,0.000,-10.900,-0.000,-108.869,True,0.000,0.991,13.820,0.000,208.67,-41.90,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4680,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4695,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
4710,True,201.396,97.969,0.000,-9.099,-0.000,-107.068,False,0.000,0.991,13.820,0.000,208.67,-40.11,36.15,0.00,0.00,0.0000,999.00000000,0.00000000
