t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
8580,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8595,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8610,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8625,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8640,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8655,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8670,True,326.964,97.464,0.000,118.465,-0.000,21.001,False,0.000,0.981,14.570,0.000,221.17,70.85,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
8685,True,327.503,96.797,0.000,117.798,-0.000,21.001,False,0.000,0.982,14.535,0.000,220.58,72.09,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8700,True,327.501,96.797,0.000,117.796,-0.000,20.999,False,0.000,0.982,14.535,0.000,220.58,72.09,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8715,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8730,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8745,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8760,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8775,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8790,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8805,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8820,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8835,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8850,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8865,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8880,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8895,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8910,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8925,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8940,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8955,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8970,True,328.563,96.797,0.000,118.858,-0.000,22.061,False,0.000,0.981,14.535,0.000,220.58,73.17,39.08,0.00,0.00,0.0000,999.00000000,0.00000000
8985,True,328.263,97.223,0.000,119.284,-0.000,22.061,False,0.000,0.981,14.563,0.000,221.05,72.30,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9000,True,328.258,97.223,0.000,119.279,-0.000,22.056,False,0.000,0.981,14.563,0.000,221.05,72.29,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9015,True,327.004,97.223,0.000,118.025,-0.000,20.802,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9030,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9045,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9060,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9075,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9090,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9105,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9120,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9135,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9150,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9165,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9180,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9195,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9210,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9225,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9240,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9255,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9270,True,327.005,97.223,0.000,118.026,-0.000,20.803,False,0.000,0.982,14.563,0.000,221.05,71.02,39.19,0.00,0.00,0.0000,999.00000000,0.00000000
9285,True,327.409,96.728,0.000,117.531,-0.000,20.803,False,0.000,0.982,14.531,0.000,220.52,72.07,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9300,True,327.407,96.728,0.000,117.529,-0.000,20.801,False,0.000,0.982,14.531,0.000,220.52,72.06,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9315,True,331.121,96.728,0.000,121.243,-0.000,24.515,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9330,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9345,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9360,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9375,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9390,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9405,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9420,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9435,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9450,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9465,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9480,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9495,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9510,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9525,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9540,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9555,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9570,True,331.118,96.728,0.000,121.240,-0.000,24.512,False,0.000,0.981,14.531,0.000,220.52,75.83,39.06,0.00,0.00,0.0000,999.00000000,0.00000000
9585,True,330.382,97.323,0.000,121.835,-0.000,24.512,False,0.000,0.981,14.643,0.000,222.38,72.85,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9600,True,330.373,97.323,0.000,121.826,-0.000,24.503,False,0.000,0.981,14.643,0.000,222.38,72.84,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9615,True,328.906,97.323,0.000,120.359,-0.000,23.036,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9630,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9645,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9660,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9675,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9690,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9705,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9720,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9735,True,328.902,97.323,0.000,120.355,-0.000,23.032,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9750,True,328.901,97.323,0.000,120.354,-0.000,23.031,False,0.000,0.981,14.643,0.000,222.38,71.35,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9765,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9780,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9795,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9810,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9825,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9840,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9855,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9870,True,328.899,97.323,0.000,120.352,-0.000,23.029,False,0.000,0.981,14.643,0.000,222.38,71.34,39.52,0.00,0.00,0.0000,999.00000000,0.00000000
9885,True,328.374,97.154,0.000,120.183,-0.000,23.029,False,0.000,0.981,14.567,0.000,221.12,72.34,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9900,True,328.370,97.154,0.000,120.179,-0.000,23.025,False,0.000,0.981,14.567,0.000,221.12,72.34,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9915,True,327.420,97.154,0.000,119.229,-0.000,22.075,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9930,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9945,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9960,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9975,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
9990,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10005,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10020,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10035,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10050,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10065,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10080,True,327.417,97.154,0.000,119.226,-0.000,22.072,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10095,True,327.416,97.154,0.000,119.225,-0.000,22.071,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10110,True,327.416,97.154,0.000,119.225,-0.000,22.071,False,0.000,0.981,14.567,0.000,221.12,71.37,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10125,True,327.402,97.154,0.000,119.211,-0.000,22.057,False,0.000,0.981,14.567,0.000,221.12,71.35,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10140,True,327.363,97.154,0.000,119.172,-0.000,22.018,False,0.000,0.981,14.567,0.000,221.12,71.31,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10155,True,327.363,97.154,0.000,119.172,-0.000,22.018,False,0.000,0.981,14.567,0.000,221.12,71.31,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10170,True,327.363,97.154,0.000,119.172,-0.000,22.018,False,0.000,0.981,14.567,0.000,221.12,71.31,39.21,0.00,0.00,0.0000,999.00000000,0.00000000
10185,True,327.681,96.526,0.000,118.544,-0.000,22.018,False,0.000,0.981,14.541,0.000,220.69,72.15,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10200,True,327.678,96.526,0.000,118.541,-0.000,22.015,False,0.000,0.981,14.541,0.000,220.69,72.14,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10215,True,325.549,96.526,0.000,116.412,-0.000,19.886,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10230,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10245,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10260,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10275,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10290,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10305,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10320,True,325.549,96.526,0.000,116.412,-0.000,19.886,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10335,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10350,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10365,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10380,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10395,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10410,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10425,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10440,True,325.545,96.526,0.000,116.408,-0.000,19.882,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10455,True,325.542,96.526,0.000,116.405,-0.000,19.879,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10470,True,325.542,96.526,0.000,116.405,-0.000,19.879,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10485,True,325.540,96.837,0.000,116.716,-0.000,19.879,False,0.000,0.982,14.461,0.000,219.35,71.61,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10500,True,325.539,96.837,0.000,116.715,-0.000,19.878,False,0.000,0.982,14.461,0.000,219.35,71.60,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10515,True,327.767,96.837,0.000,118.943,-0.000,22.106,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10530,True,327.765,96.837,0.000,118.941,-0.000,22.104,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10545,True,327.765,96.837,0.000,118.941,-0.000,22.104,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10560,True,327.765,96.837,0.000,118.941,-0.000,22.104,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10575,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10590,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10605,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10620,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10635,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10650,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10665,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10680,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10695,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10710,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10725,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10740,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10755,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10770,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10785,True,327.283,96.994,0.000,119.097,-0.000,22.103,False,0.000,0.981,14.526,0.000,220.44,72.06,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10800,True,327.278,96.994,0.000,119.092,-0.000,22.098,False,0.000,0.981,14.526,0.000,220.44,72.06,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10815,True,324.748,96.994,0.000,116.562,-0.000,19.568,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10830,True,324.750,96.994,0.000,116.564,-0.000,19.570,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10845,True,324.749,96.994,0.000,116.563,-0.000,19.569,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10860,True,324.750,96.994,0.000,116.564,-0.000,19.570,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10875,True,324.750,96.994,0.000,116.564,-0.000,19.570,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10890,True,324.745,96.994,0.000,116.559,-0.000,19.565,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10905,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10920,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10935,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10950,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10965,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10980,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10995,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11010,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
