t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
6750,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6765,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6780,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6795,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6810,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6825,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6840,True,359.387,97.580,33.504,148.687,3.750,51.107,False,0.000,0.976,15.942,0.000,244.03,76.16,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6855,True,359.329,97.580,33.504,148.629,3.750,51.049,False,0.000,0.976,15.942,0.000,244.03,76.10,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6870,True,359.329,97.580,33.504,148.629,3.750,51.049,False,0.000,0.976,15.942,0.000,244.03,76.10,44.84,0.00,-3.75,2.0000,0.44983145,20.40707769
6885,True,357.241,96.901,33.504,147.950,2.250,51.049,False,0.000,0.976,15.735,0.000,240.58,78.15,44.00,0.00,-2.25,2.0000,0.44983145,20.40707769
6900,True,357.239,96.901,33.426,147.948,2.250,51.047,True,0.000,0.976,15.735,0.000,240.58,78.14,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
6915,True,357.436,96.901,33.426,148.145,2.250,51.244,False,0.000,0.976,15.735,0.000,240.58,78.34,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
6930,True,357.436,96.901,33.426,148.145,2.250,51.244,False,0.000,0.976,15.735,0.000,240.58,78.34,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
6945,True,357.436,96.901,33.426,148.145,2.250,51.244,False,0.000,0.976,15.735,0.000,240.58,78.34,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
6960,True,357.436,96.901,33.426,148.145,2.250,51.244,False,0.000,0.976,15.735,0.000,240.58,78.34,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
6975,True,357.436,96.901,33.426,148.145,2.250,51.244,False,0.000,0.976,15.735,0.000,240.58,78.34,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
6990,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7005,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7020,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7035,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7050,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7065,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7080,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7095,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7110,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7125,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7140,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7155,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7170,True,357.420,96.901,33.426,148.129,2.250,51.228,False,0.000,0.976,15.735,0.000,240.58,78.33,44.00,0.00,-2.25,2.0000,0.99934271,21.98950788
7185,True,358.242,96.848,33.426,148.076,3.000,51.228,False,0.000,0.976,15.801,0.000,241.68,77.82,44.27,0.00,-3.00,2.0000,0.99934271,21.98950788
7200,True,358.230,96.848,33.405,148.064,3.000,51.216,True,0.000,0.976,15.801,0.000,241.68,77.81,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7215,True,359.123,96.848,33.405,148.957,3.000,52.109,False,0.000,0.976,15.801,0.000,241.68,78.72,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7230,True,359.122,96.848,33.405,148.956,3.000,52.108,False,0.000,0.976,15.801,0.000,241.68,78.72,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7245,True,359.122,96.848,33.405,148.956,3.000,52.108,False,0.000,0.976,15.801,0.000,241.68,78.72,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7260,True,359.122,96.848,33.405,148.956,3.000,52.108,False,0.000,0.976,15.801,0.000,241.68,78.72,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7275,True,359.122,96.848,33.405,148.956,3.000,52.108,False,0.000,0.976,15.801,0.000,241.68,78.72,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7290,True,359.109,96.848,33.405,148.943,3.000,52.095,False,0.000,0.976,15.801,0.000,241.68,78.71,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7305,True,359.096,96.848,33.405,148.930,3.000,52.082,False,0.000,0.976,15.801,0.000,241.68,78.69,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7320,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7335,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7350,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7365,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7380,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7395,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7410,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7425,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7440,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7455,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7470,True,359.083,96.848,33.405,148.917,3.000,52.069,False,0.000,0.976,15.801,0.000,241.68,78.68,44.27,0.00,-3.00,2.0000,1.03381673,21.87903591
7485,True,358.763,96.960,33.405,149.029,2.250,52.069,False,0.000,0.976,15.792,0.000,241.54,78.54,44.23,0.00,-2.25,2.0000,1.03381673,21.87903591
7500,True,358.758,96.960,33.375,149.024,2.250,52.064,True,0.000,0.976,15.792,0.000,241.54,78.53,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7515,True,355.465,96.960,33.375,145.731,2.250,48.771,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7530,True,355.467,96.960,33.375,145.733,2.250,48.773,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7545,True,355.467,96.960,33.375,145.733,2.250,48.773,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7560,True,355.467,96.960,33.375,145.733,2.250,48.773,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7575,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7590,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7605,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7620,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7635,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7650,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7665,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7680,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7695,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7710,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7725,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7740,True,355.458,96.960,33.375,145.724,2.250,48.764,False,0.000,0.977,15.792,0.000,241.54,75.18,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7755,True,355.451,96.960,33.375,145.717,2.250,48.757,False,0.000,0.977,15.792,0.000,241.54,75.17,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7770,True,355.451,96.960,33.375,145.717,2.250,48.757,False,0.000,0.977,15.792,0.000,241.54,75.17,44.23,0.00,-2.25,1.0000,17.81280711,0.00000000
7785,True,354.300,96.906,33.375,145.663,1.500,48.757,False,0.000,0.977,15.596,0.000,238.27,77.95,43.43,0.00,-1.50,1.0000,17.81280711,0.00000000
7800,True,354.300,96.906,33.337,145.663,1.500,48.757,True,0.000,0.977,15.596,0.000,238.27,77.95,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7815,True,359.273,96.906,33.337,150.636,1.500,53.730,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7830,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7845,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7860,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7875,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7890,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7905,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7920,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7935,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7950,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7965,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7980,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
7995,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
8010,True,359.269,96.906,33.337,150.632,1.500,53.726,False,0.000,0.976,15.596,0.000,238.27,83.01,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
8025,True,359.255,96.906,33.337,150.618,1.500,53.712,False,0.000,0.976,15.596,0.000,238.27,82.99,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
8040,True,359.255,96.906,33.337,150.618,1.500,53.712,False,0.000,0.976,15.596,0.000,238.27,82.99,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
8055,True,359.255,96.906,33.337,150.618,1.500,53.712,False,0.000,0.976,15.596,0.000,238.27,82.99,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
8070,True,359.255,96.906,33.337,150.618,1.500,53.712,False,0.000,0.976,15.596,0.000,238.27,82.99,43.43,0.00,-1.50,2.0000,0.78092137,22.57732910
8085,True,359.331,97.035,33.337,150.747,3.750,53.712,False,0.000,0.976,15.870,0.000,242.83,77.59,44.55,0.00,-3.75,2.0000,0.78092137,22.57732910
8100,True,359.321,97.035,33.357,150.737,3.750,53.702,True,0.000,0.976,15.870,0.000,242.83,77.59,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8115,True,357.443,97.035,33.357,148.859,3.750,51.824,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8130,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8145,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8160,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8175,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8190,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8205,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8220,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8235,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8250,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8265,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8280,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8295,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8310,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8325,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8340,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8355,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8370,True,357.444,97.035,33.357,148.860,3.750,51.825,False,0.000,0.976,15.870,0.000,242.83,75.67,44.55,0.00,-3.75,2.0000,1.33425306,24.85049740
8385,True,357.788,97.464,33.357,149.289,3.000,51.825,False,0.000,0.976,15.784,0.000,241.39,77.75,44.20,0.00,-3.00,2.0000,1.33425306,24.85049740
8400,True,357.784,97.464,33.344,149.285,3.000,51.821,True,0.000,0.976,15.784,0.000,241.39,77.74,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8415,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8430,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8445,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8460,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8475,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8490,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8505,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8520,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8535,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8550,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8565,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8580,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8595,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8610,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8625,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8640,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8655,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8670,True,358.035,97.464,33.344,149.536,3.000,52.072,False,0.000,0.976,15.784,0.000,241.39,78.00,44.20,0.00,-3.00,2.0000,0.89904449,23.12640871
8685,True,358.574,96.797,33.344,148.869,3.750,52.072,False,0.000,0.976,15.841,0.000,242.36,77.36,44.43,0.00,-3.75,2.0000,0.89904449,23.12640871
8700,True,358.569,96.797,33.346,148.864,3.750,52.067,True,0.000,0.976,15.841,0.000,242.36,77.36,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8715,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8730,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8745,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8760,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8775,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8790,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8805,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8820,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8835,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8850,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8865,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8880,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8895,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8910,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8925,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8940,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8955,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8970,True,357.769,96.797,33.346,148.064,3.750,51.267,False,0.000,0.976,15.841,0.000,242.36,76.54,44.43,0.00,-3.75,2.0000,0.60094532,21.47800014
8985,True,357.469,97.223,33.346,148.490,3.000,51.267,False,0.000,0.976,15.772,0.000,241.20,77.65,44.15,0.00,-3.00,2.0000,0.60094532,21.47800014
9000,True,357.465,97.223,33.341,148.486,3.000,51.263,True,0.000,0.976,15.772,0.000,241.20,77.65,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9015,True,355.883,97.223,33.341,146.904,3.000,49.681,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9030,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9045,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9060,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9075,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9090,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9105,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9120,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9135,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9150,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9165,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
9180,True,355.884,97.223,33.341,146.905,3.000,49.682,False,0.000,0.976,15.772,0.000,241.20,76.04,44.15,0.00,-3.00,1.0000,18.57377981,0.00000000
