t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
27240,True,342.086,105.230,159.873,119.430,0.000,14.200,False,0.000,0.977,27.944,0.000,247.00,6.67,94.03,0.00,-0.00,1.0000,14.24280210,0.00000000
27255,True,342.086,105.230,159.873,119.430,0.000,14.200,False,0.000,0.977,27.944,0.000,247.00,6.67,94.03,0.00,-0.00,1.0000,14.24280210,0.00000000
27270,True,342.086,105.230,159.873,119.430,0.000,14.200,False,0.000,0.977,27.944,0.000,247.00,6.67,94.03,0.00,-0.00,1.0000,14.24280210,0.00000000
27285,True,340.102,104.040,159.873,118.240,0.000,14.200,False,0.000,0.977,27.745,0.000,247.00,5.49,93.22,0.00,-0.00,1.0000,14.24280210,0.00000000
27300,True,340.026,104.040,159.898,118.164,0.000,14.124,True,0.000,0.977,27.745,0.000,247.00,5.42,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27315,True,340.107,104.040,159.898,118.245,0.000,14.205,False,0.000,0.977,27.745,0.000,247.00,5.50,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27330,True,340.107,104.040,159.898,118.245,0.000,14.205,False,0.000,0.977,27.745,0.000,247.00,5.50,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27345,True,340.107,104.040,159.898,118.245,0.000,14.205,False,0.000,0.977,27.745,0.000,247.00,5.50,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27360,True,340.107,104.040,159.898,118.245,0.000,14.205,False,0.000,0.977,27.745,0.000,247.00,5.50,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27375,True,340.107,104.040,159.898,118.245,0.000,14.205,False,0.000,0.977,27.745,0.000,247.00,5.50,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27390,True,340.113,104.040,159.898,118.251,0.000,14.211,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27405,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27420,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27435,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27450,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27465,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27480,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27495,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27510,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27525,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27540,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27555,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27570,True,340.116,104.040,159.898,118.254,0.000,14.214,False,0.000,0.977,27.745,0.000,247.00,5.51,93.22,0.00,-0.00,1.0000,15.49929332,0.00000000
27585,True,343.526,105.090,159.898,119.304,0.000,14.214,False,0.000,0.977,28.089,0.000,247.00,7.50,94.63,0.00,-0.00,1.0000,15.49929332,0.00000000
27600,True,343.428,105.090,159.883,119.206,0.000,14.116,True,0.000,0.977,28.089,0.000,247.00,7.40,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27615,True,343.535,105.090,159.883,119.313,0.000,14.223,False,0.000,0.977,28.089,0.000,247.00,7.51,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27630,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27645,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27660,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27675,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27690,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27705,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27720,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27735,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27750,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27765,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27780,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27795,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27810,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27825,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27840,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27855,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27870,True,343.547,105.090,159.883,119.325,0.000,14.235,False,0.000,0.977,28.089,0.000,247.00,7.52,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27885,True,343.575,106.070,159.883,120.305,0.000,14.235,False,0.000,0.977,28.090,0.000,247.00,7.56,94.63,0.00,-0.00,1.0000,16.42214553,0.00000000
27900,True,343.454,106.070,159.842,120.184,0.000,14.114,True,0.000,0.977,28.090,0.000,247.00,7.44,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
27915,True,343.559,106.070,159.842,120.289,0.000,14.219,False,0.000,0.977,28.090,0.000,247.00,7.55,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
27930,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
27945,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
27960,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
27975,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
27990,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28005,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28020,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28035,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28050,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28065,True,343.579,106.070,159.842,120.309,0.000,14.239,False,0.000,0.977,28.090,0.000,247.00,7.57,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28080,True,343.588,106.070,159.842,120.318,0.000,14.248,False,0.000,0.977,28.090,0.000,247.00,7.58,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28095,True,343.598,106.070,159.842,120.328,0.000,14.258,False,0.000,0.977,28.090,0.000,247.00,7.59,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28110,True,343.598,106.070,159.842,120.328,0.000,14.258,False,0.000,0.977,28.090,0.000,247.00,7.59,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28125,True,343.598,106.070,159.842,120.328,0.000,14.258,False,0.000,0.977,28.090,0.000,247.00,7.59,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28140,True,343.665,106.070,159.842,120.395,0.000,14.325,False,0.000,0.977,28.090,0.000,247.00,7.66,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28155,True,343.757,106.070,159.842,120.487,0.000,14.417,False,0.000,0.977,28.090,0.000,247.00,7.75,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28170,True,343.778,106.070,159.842,120.508,0.000,14.438,False,0.000,0.977,28.090,0.000,247.00,7.77,94.63,0.00,-0.00,1.0000,17.22102288,0.00000000
28185,True,346.070,107.070,159.842,121.508,0.000,14.438,False,0.000,0.977,28.316,0.000,247.00,9.14,95.56,0.00,-0.00,1.0000,17.22102288,0.00000000
28200,True,345.929,107.070,159.815,121.367,0.000,14.297,True,0.000,0.977,28.316,0.000,247.00,9.00,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28215,True,345.862,107.070,159.815,121.300,0.000,14.230,False,0.000,0.977,28.316,0.000,247.00,8.93,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28230,True,345.862,107.070,159.815,121.300,0.000,14.230,False,0.000,0.977,28.316,0.000,247.00,8.93,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28245,True,345.870,107.070,159.815,121.308,0.000,14.238,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28260,True,345.870,107.070,159.815,121.308,0.000,14.238,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28275,True,345.870,107.070,159.815,121.308,0.000,14.238,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28290,True,345.870,107.070,159.815,121.308,0.000,14.238,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28305,True,345.870,107.070,159.815,121.308,0.000,14.238,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28320,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28335,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28350,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28365,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28380,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28395,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28410,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28425,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28440,True,345.877,107.070,159.815,121.315,0.000,14.245,False,0.000,0.977,28.316,0.000,247.00,8.94,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28455,True,345.887,107.070,159.815,121.325,0.000,14.255,False,0.000,0.977,28.316,0.000,247.00,8.95,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28470,True,345.887,107.070,159.815,121.325,0.000,14.255,False,0.000,0.977,28.316,0.000,247.00,8.95,95.56,0.00,-0.00,1.0000,18.58851579,0.00000000
28485,True,346.036,106.340,159.815,120.595,0.000,14.255,False,0.000,0.977,28.328,0.000,247.00,9.04,95.61,0.00,-0.00,1.0000,18.58851579,0.00000000
28500,True,345.873,106.340,159.871,120.432,0.000,14.092,True,0.000,0.977,28.328,0.000,247.00,8.87,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28515,True,345.930,106.340,159.871,120.489,0.000,14.149,False,0.000,0.977,28.328,0.000,247.00,8.93,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28530,True,345.930,106.340,159.871,120.489,0.000,14.149,False,0.000,0.977,28.328,0.000,247.00,8.93,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28545,True,345.930,106.340,159.871,120.489,0.000,14.149,False,0.000,0.977,28.328,0.000,247.00,8.93,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28560,True,345.930,106.340,159.871,120.489,0.000,14.149,False,0.000,0.977,28.328,0.000,247.00,8.93,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28575,True,345.836,106.340,159.871,120.395,0.000,14.055,False,0.000,0.977,28.328,0.000,247.00,8.84,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28590,True,345.859,106.340,159.871,120.418,0.000,14.078,False,0.000,0.977,28.328,0.000,247.00,8.86,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28605,True,345.858,106.340,159.871,120.417,0.000,14.077,False,0.000,0.977,28.328,0.000,247.00,8.86,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28620,True,345.858,106.340,159.871,120.417,0.000,14.077,False,0.000,0.977,28.328,0.000,247.00,8.86,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28635,True,345.765,106.340,159.871,120.324,0.000,13.984,False,0.000,0.977,28.328,0.000,247.00,8.76,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28650,True,345.765,106.340,159.871,120.324,0.000,13.984,False,0.000,0.977,28.328,0.000,247.00,8.76,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28665,True,345.765,106.340,159.871,120.324,0.000,13.984,False,0.000,0.977,28.328,0.000,247.00,8.76,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28680,True,345.765,106.340,159.871,120.324,0.000,13.984,False,0.000,0.977,28.328,0.000,247.00,8.76,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28695,True,345.710,106.340,159.871,120.269,0.000,13.929,False,0.000,0.977,28.328,0.000,247.00,8.71,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28710,True,345.710,106.340,159.871,120.269,0.000,13.929,False,0.000,0.977,28.328,0.000,247.00,8.71,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28725,True,345.710,106.340,159.871,120.269,0.000,13.929,False,0.000,0.977,28.328,0.000,247.00,8.71,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28740,True,345.710,106.340,159.871,120.269,0.000,13.929,False,0.000,0.977,28.328,0.000,247.00,8.71,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28755,True,345.710,106.340,159.871,120.269,0.000,13.929,False,0.000,0.977,28.328,0.000,247.00,8.71,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28770,True,345.710,106.340,159.871,120.269,0.000,13.929,False,0.000,0.977,28.328,0.000,247.00,8.71,95.61,0.00,-0.00,1.0000,19.63943628,0.00000000
28785,True,347.582,108.680,159.871,122.609,0.000,13.929,False,0.000,0.977,28.521,0.000,247.00,9.82,96.40,0.00,-0.00,1.0000,19.63943628,0.00000000
28800,True,347.582,108.680,0.000,122.609,0.000,13.929,True,0.000,0.977,28.521,0.000,247.00,9.82,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28815,True,347.843,108.680,0.000,122.870,0.000,14.190,False,0.000,0.977,28.521,0.000,247.00,10.09,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28830,True,347.843,108.680,0.000,122.870,0.000,14.190,False,0.000,0.977,28.521,0.000,247.00,10.09,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28845,True,347.843,108.680,0.000,122.870,0.000,14.190,False,0.000,0.977,28.521,0.000,247.00,10.09,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28860,True,347.843,108.680,0.000,122.870,0.000,14.190,False,0.000,0.977,28.521,0.000,247.00,10.09,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28875,True,347.749,108.680,0.000,122.776,0.000,14.096,False,0.000,0.977,28.521,0.000,247.00,9.99,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28890,True,347.761,108.680,0.000,122.788,0.000,14.108,False,0.000,0.977,28.521,0.000,247.00,10.00,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28905,True,347.772,108.680,0.000,122.799,0.000,14.119,False,0.000,0.977,28.521,0.000,247.00,10.01,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28920,True,347.784,108.680,0.000,122.811,0.000,14.131,False,0.000,0.977,28.521,0.000,247.00,10.03,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28935,True,347.691,108.680,0.000,122.718,0.000,14.038,False,0.000,0.977,28.521,0.000,247.00,9.93,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28950,True,347.691,108.680,0.000,122.718,0.000,14.038,False,0.000,0.977,28.521,0.000,247.00,9.93,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28965,True,347.691,108.680,0.000,122.718,0.000,14.038,False,0.000,0.977,28.521,0.000,247.00,9.93,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28980,True,347.691,108.680,0.000,122.718,0.000,14.038,False,0.000,0.977,28.521,0.000,247.00,9.93,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
28995,True,347.601,108.680,0.000,122.628,0.000,13.948,False,0.000,0.977,28.521,0.000,247.00,9.84,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
29010,True,347.601,108.680,0.000,122.628,0.000,13.948,False,0.000,0.977,28.521,0.000,247.00,9.84,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
29025,True,347.601,108.680,0.000,122.628,0.000,13.948,False,0.000,0.977,28.521,0.000,247.00,9.84,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
29040,True,347.601,108.680,0.000,122.628,0.000,13.948,False,0.000,0.977,28.521,0.000,247.00,9.84,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
29055,True,347.570,108.680,0.000,122.597,0.000,13.917,False,0.000,0.977,28.521,0.000,247.00,9.81,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
29070,True,347.570,108.680,0.000,122.597,0.000,13.917,False,0.000,0.977,28.521,0.000,247.00,9.81,96.40,0.00,-0.00,0.0000,999.00000000,0.00000000
29085,True,348.323,108.260,0.000,122.177,-0.000,13.917,False,0.000,0.980,15.316,0.000,233.60,77.17,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29100,True,348.354,108.260,0.000,122.208,-0.000,13.948,True,0.000,0.980,15.316,0.000,233.60,77.20,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29115,True,348.544,108.260,0.000,122.398,-0.000,14.138,False,0.000,0.980,15.316,0.000,233.60,77.39,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29130,True,348.544,108.260,0.000,122.398,-0.000,14.138,False,0.000,0.980,15.316,0.000,233.60,77.39,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29145,True,348.544,108.260,0.000,122.398,-0.000,14.138,False,0.000,0.980,15.316,0.000,233.60,77.39,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29160,True,348.544,108.260,0.000,122.398,-0.000,14.138,False,0.000,0.980,15.316,0.000,233.60,77.39,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29175,True,348.459,108.260,0.000,122.313,-0.000,14.053,False,0.000,0.980,15.316,0.000,233.60,77.31,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29190,True,348.459,108.260,0.000,122.313,-0.000,14.053,False,0.000,0.980,15.316,0.000,233.60,77.31,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29205,True,348.459,108.260,0.000,122.313,-0.000,14.053,False,0.000,0.980,15.316,0.000,233.60,77.31,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29220,True,348.459,108.260,0.000,122.313,-0.000,14.053,False,0.000,0.980,15.316,0.000,233.60,77.31,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29235,True,348.369,108.260,0.000,122.223,-0.000,13.963,False,0.000,0.980,15.316,0.000,233.60,77.22,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29250,True,348.369,108.260,0.000,122.223,-0.000,13.963,False,0.000,0.980,15.316,0.000,233.60,77.22,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29265,True,348.369,108.260,0.000,122.223,-0.000,13.963,False,0.000,0.980,15.316,0.000,233.60,77.22,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29280,True,348.369,108.260,0.000,122.223,-0.000,13.963,False,0.000,0.980,15.316,0.000,233.60,77.22,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29295,True,348.279,108.260,0.000,122.133,-0.000,13.873,False,0.000,0.980,15.316,0.000,233.60,77.12,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29310,True,348.279,108.260,0.000,122.133,-0.000,13.873,False,0.000,0.980,15.316,0.000,233.60,77.12,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29325,True,348.279,108.260,0.000,122.133,-0.000,13.873,False,0.000,0.980,15.316,0.000,233.60,77.12,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29340,True,348.279,108.260,0.000,122.133,-0.000,13.873,False,0.000,0.980,15.316,0.000,233.60,77.12,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29355,True,348.196,108.260,0.000,122.050,-0.000,13.790,False,0.000,0.980,15.316,0.000,233.60,77.04,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29370,True,348.196,108.260,0.000,122.050,-0.000,13.790,False,0.000,0.980,15.316,0.000,233.60,77.04,42.28,0.00,0.00,0.0000,999.00000000,0.00000000
29385,True,350.143,108.950,0.000,122.740,-0.000,13.790,False,0.000,0.980,15.384,0.000,234.74,77.62,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29400,True,350.133,108.950,0.000,122.730,-0.000,13.780,True,0.000,0.980,15.384,0.000,234.74,77.61,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29415,True,350.792,108.950,0.000,123.389,-0.000,14.439,False,0.000,0.980,15.384,0.000,234.74,78.28,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29430,True,350.792,108.950,0.000,123.389,-0.000,14.439,False,0.000,0.980,15.384,0.000,234.74,78.28,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29445,True,350.792,108.950,0.000,123.389,-0.000,14.439,False,0.000,0.980,15.384,0.000,234.74,78.28,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29460,True,350.792,108.950,0.000,123.389,-0.000,14.439,False,0.000,0.980,15.384,0.000,234.74,78.28,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29475,True,350.697,108.950,0.000,123.294,-0.000,14.344,False,0.000,0.980,15.384,0.000,234.74,78.18,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29490,True,350.697,108.950,0.000,123.294,-0.000,14.344,False,0.000,0.980,15.384,0.000,234.74,78.18,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29505,True,350.697,108.950,0.000,123.294,-0.000,14.344,False,0.000,0.980,15.384,0.000,234.74,78.18,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29520,True,350.697,108.950,0.000,123.294,-0.000,14.344,False,0.000,0.980,15.384,0.000,234.74,78.18,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29535,True,350.603,108.950,0.000,123.200,-0.000,14.250,False,0.000,0.980,15.384,0.000,234.74,78.08,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29550,True,350.603,108.950,0.000,123.200,-0.000,14.250,False,0.000,0.980,15.384,0.000,234.74,78.08,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29565,True,350.603,108.950,0.000,123.200,-0.000,14.250,False,0.000,0.980,15.384,0.000,234.74,78.08,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29580,True,350.603,108.950,0.000,123.200,-0.000,14.250,False,0.000,0.980,15.384,0.000,234.74,78.08,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29595,True,350.509,108.950,0.000,123.106,-0.000,14.156,False,0.000,0.980,15.384,0.000,234.74,77.99,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29610,True,350.509,108.950,0.000,123.106,-0.000,14.156,False,0.000,0.980,15.384,0.000,234.74,77.99,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29625,True,350.526,108.950,0.000,123.123,-0.000,14.173,False,0.000,0.980,15.384,0.000,234.74,78.01,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29640,True,350.526,108.950,0.000,123.123,-0.000,14.173,False,0.000,0.980,15.384,0.000,234.74,78.01,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29655,True,350.432,108.950,0.000,123.029,-0.000,14.079,False,0.000,0.980,15.384,0.000,234.74,77.91,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
29670,True,350.432,108.950,0.000,123.029,-0.000,14.079,False,0.000,0.980,15.384,0.000,234.74,77.91,42.56,0.00,0.00,0.0000,999.00000000,0.00000000
