t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
13410,True,325.897,97.159,0.000,116.707,-0.000,19.548,False,0.000,0.982,14.608,0.000,221.80,68.98,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13425,True,325.897,97.159,0.000,116.707,-0.000,19.548,False,0.000,0.982,14.608,0.000,221.80,68.98,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13440,True,325.897,97.159,0.000,116.707,-0.000,19.548,False,0.000,0.982,14.608,0.000,221.80,68.98,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13455,True,325.897,97.159,0.000,116.707,-0.000,19.548,False,0.000,0.982,14.608,0.000,221.80,68.98,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13470,True,325.897,97.159,0.000,116.707,-0.000,19.548,False,0.000,0.982,14.608,0.000,221.80,68.98,39.38,0.00,0.00,0.0000,999.00000000,0.00000000
13485,True,326.070,97.006,0.000,116.554,-0.000,19.548,False,0.000,0.982,14.481,0.000,219.68,71.73,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13500,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13515,True,326.327,97.006,0.000,116.811,-0.000,19.805,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13530,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13545,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13560,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13575,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13590,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13605,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13620,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13635,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13650,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13665,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13680,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13695,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13710,True,326.328,97.006,0.000,116.812,-0.000,19.806,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13725,True,326.325,97.006,0.000,116.809,-0.000,19.803,False,0.000,0.982,14.481,0.000,219.68,71.99,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13740,True,326.318,97.006,0.000,116.802,-0.000,19.796,False,0.000,0.982,14.481,0.000,219.68,71.98,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13755,True,326.318,97.006,0.000,116.802,-0.000,19.796,False,0.000,0.982,14.481,0.000,219.68,71.98,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13770,True,326.318,97.006,0.000,116.802,-0.000,19.796,False,0.000,0.982,14.481,0.000,219.68,71.98,38.86,0.00,0.00,0.0000,999.00000000,0.00000000
13785,True,325.352,97.317,0.000,117.113,-0.000,19.796,False,0.000,0.982,14.454,0.000,219.23,71.57,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13800,True,327.262,97.317,0.000,119.023,-0.000,21.706,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13815,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13830,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13845,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13860,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13875,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13890,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13905,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13920,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13935,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13950,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13965,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13980,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
13995,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
14010,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
14025,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
14040,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
14055,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
14070,True,327.261,97.317,0.000,119.022,-0.000,21.705,False,0.000,0.982,14.454,0.000,219.23,73.50,38.75,0.00,0.00,0.0000,999.00000000,0.00000000
14085,True,328.725,97.165,0.000,118.870,-0.000,21.705,False,0.000,0.981,14.580,0.000,221.34,72.40,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14100,True,330.153,97.165,0.000,120.298,-0.000,23.133,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14115,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14130,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14145,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14160,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14175,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14190,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14205,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14220,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14235,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14250,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14265,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14280,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14295,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14310,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14325,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14340,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14355,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14370,True,330.152,97.165,0.000,120.297,-0.000,23.132,False,0.000,0.981,14.580,0.000,221.34,73.85,39.26,0.00,0.00,0.0000,999.00000000,0.00000000
14385,True,329.041,96.702,0.000,119.834,-0.000,23.132,False,0.000,0.981,14.592,0.000,221.54,72.49,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14400,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14415,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14430,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14445,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14460,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14475,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14490,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14505,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14520,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14535,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14550,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14565,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14580,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14595,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14610,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14625,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14640,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14655,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14670,True,328.376,96.702,0.000,119.169,-0.000,22.467,False,0.000,0.981,14.592,0.000,221.54,71.82,39.31,0.00,0.00,0.0000,999.00000000,0.00000000
14685,True,328.546,96.549,0.000,119.016,-0.000,22.467,False,0.000,0.981,14.574,0.000,221.23,72.36,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14700,True,327.990,96.549,0.000,118.460,-0.000,21.911,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14715,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14730,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14745,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14760,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14775,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14790,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14805,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14820,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14835,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14850,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14865,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14880,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14895,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14910,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14925,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14940,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14955,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14970,True,327.991,96.549,0.000,118.461,-0.000,21.912,False,0.000,0.981,14.574,0.000,221.23,71.80,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
14985,True,327.187,97.019,0.000,118.931,-0.000,21.912,False,0.000,0.981,14.523,0.000,220.38,72.03,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15000,True,325.927,97.019,0.000,117.671,-0.000,20.652,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15015,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15030,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15045,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15060,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15075,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15090,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15105,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15120,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15135,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15150,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15165,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15180,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15195,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15210,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15225,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15240,True,325.928,97.019,0.000,117.672,-0.000,20.653,False,0.000,0.982,14.523,0.000,220.38,70.76,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15255,True,325.952,97.019,0.000,117.696,-0.000,20.677,False,0.000,0.982,14.523,0.000,220.38,70.78,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15270,True,325.976,97.019,0.000,117.720,-0.000,20.701,False,0.000,0.982,14.523,0.000,220.38,70.81,39.03,0.00,0.00,0.0000,999.00000000,0.00000000
15285,True,326.618,97.021,0.000,117.722,-0.000,20.701,False,0.000,0.982,14.501,0.000,220.02,71.88,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15300,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15315,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15330,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15345,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15360,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15375,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15390,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15405,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15420,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15435,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15450,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15465,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15480,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15495,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15510,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15525,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15540,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15555,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15570,True,325.572,97.021,0.000,116.676,-0.000,19.655,False,0.000,0.982,14.501,0.000,220.02,70.82,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
15585,True,326.573,97.030,0.000,116.685,-0.000,19.655,False,0.000,0.982,14.500,0.000,219.99,71.85,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15600,True,327.814,97.030,0.000,117.926,-0.000,20.896,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15615,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15630,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15645,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15660,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15675,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15690,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15705,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15720,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15735,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15750,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15765,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15780,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15795,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15810,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15825,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
15840,True,327.813,97.030,0.000,117.925,-0.000,20.895,False,0.000,0.982,14.500,0.000,219.99,73.11,38.93,0.00,0.00,0.0000,999.00000000,0.00000000
