t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
43830,True,467.045,130.160,0.000,201.715,-0.000,71.555,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43845,True,467.045,130.160,0.000,201.715,-0.000,71.555,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43860,True,467.045,130.160,0.000,201.715,-0.000,71.555,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43875,True,467.043,130.160,0.000,201.713,-0.000,71.553,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43890,True,467.043,130.160,0.000,201.713,-0.000,71.553,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43905,True,467.043,130.160,0.000,201.713,-0.000,71.553,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43920,True,467.043,130.160,0.000,201.713,-0.000,71.553,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43935,True,467.040,130.160,0.000,201.710,-0.000,71.550,False,0.000,0.968,25.768,0.000,247.00,141.60,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43950,True,467.040,130.160,0.000,201.710,-0.000,71.550,False,0.000,0.968,25.768,0.000,247.00,141.60,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43965,True,467.040,130.160,0.000,201.710,-0.000,71.550,False,0.000,0.968,25.768,0.000,247.00,141.60,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43980,True,467.040,130.160,0.000,201.710,-0.000,71.550,False,0.000,0.968,25.768,0.000,247.00,141.60,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
43995,True,467.038,130.160,0.000,201.708,-0.000,71.548,False,0.000,0.968,25.768,0.000,247.00,141.60,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
44010,True,467.038,130.160,0.000,201.708,-0.000,71.548,False,0.000,0.968,25.768,0.000,247.00,141.60,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
44025,True,467.043,130.160,0.000,201.713,-0.000,71.553,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
44040,True,467.043,130.160,0.000,201.713,-0.000,71.553,False,0.000,0.968,25.768,0.000,247.00,141.61,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
44055,True,467.026,130.160,0.000,201.696,-0.000,71.536,False,0.000,0.968,25.768,0.000,247.00,141.59,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
44070,True,467.012,130.160,0.000,201.682,-0.000,71.522,False,0.000,0.968,25.768,0.000,247.00,141.57,85.11,0.00,0.00,0.0000,999.00000000,0.00000000
44085,True,466.912,132.180,0.000,203.702,-0.000,71.522,False,0.000,0.968,25.855,0.000,247.00,141.14,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44100,True,466.925,132.180,0.000,203.715,-0.000,71.535,True,0.000,0.968,25.855,0.000,247.00,141.16,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44115,True,465.718,132.180,0.000,202.508,-0.000,70.328,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44130,True,465.722,132.180,0.000,202.512,-0.000,70.332,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44145,True,465.722,132.180,0.000,202.512,-0.000,70.332,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44160,True,465.722,132.180,0.000,202.512,-0.000,70.332,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44175,True,465.718,132.180,0.000,202.508,-0.000,70.328,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44190,True,465.718,132.180,0.000,202.508,-0.000,70.328,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44205,True,465.718,132.180,0.000,202.508,-0.000,70.328,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44220,True,465.718,132.180,0.000,202.508,-0.000,70.328,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44235,True,465.715,132.180,0.000,202.505,-0.000,70.325,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44250,True,465.715,132.180,0.000,202.505,-0.000,70.325,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44265,True,465.715,132.180,0.000,202.505,-0.000,70.325,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44280,True,465.715,132.180,0.000,202.505,-0.000,70.325,False,0.000,0.968,25.855,0.000,247.00,139.92,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44295,True,465.711,132.180,0.000,202.501,-0.000,70.321,False,0.000,0.968,25.855,0.000,247.00,139.91,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44310,True,465.711,132.180,0.000,202.501,-0.000,70.321,False,0.000,0.968,25.855,0.000,247.00,139.91,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44325,True,465.711,132.180,0.000,202.501,-0.000,70.321,False,0.000,0.968,25.855,0.000,247.00,139.91,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44340,True,465.711,132.180,0.000,202.501,-0.000,70.321,False,0.000,0.968,25.855,0.000,247.00,139.91,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44355,True,465.708,132.180,0.000,202.498,-0.000,70.318,False,0.000,0.968,25.855,0.000,247.00,139.91,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44370,True,465.708,132.180,0.000,202.498,-0.000,70.318,False,0.000,0.968,25.855,0.000,247.00,139.91,85.47,0.00,0.00,0.0000,999.00000000,0.00000000
44385,True,460.168,126.730,0.000,197.048,-0.000,70.318,False,0.000,0.969,25.179,0.000,247.00,137.02,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44400,True,460.218,126.730,0.000,197.098,-0.000,70.368,True,0.000,0.969,25.179,0.000,247.00,137.07,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44415,True,460.974,126.730,0.000,197.854,-0.000,71.124,False,0.000,0.969,25.179,0.000,247.00,137.85,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44430,True,460.973,126.730,0.000,197.853,-0.000,71.123,False,0.000,0.969,25.179,0.000,247.00,137.84,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44445,True,460.973,126.730,0.000,197.853,-0.000,71.123,False,0.000,0.969,25.179,0.000,247.00,137.84,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44460,True,460.973,126.730,0.000,197.853,-0.000,71.123,False,0.000,0.969,25.179,0.000,247.00,137.84,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44475,True,460.970,126.730,0.000,197.850,-0.000,71.120,False,0.000,0.969,25.179,0.000,247.00,137.84,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44490,True,460.958,126.730,0.000,197.838,-0.000,71.108,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44505,True,460.958,126.730,0.000,197.838,-0.000,71.108,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44520,True,460.958,126.730,0.000,197.838,-0.000,71.108,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44535,True,460.956,126.730,0.000,197.836,-0.000,71.106,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44550,True,460.956,126.730,0.000,197.836,-0.000,71.106,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44565,True,460.956,126.730,0.000,197.836,-0.000,71.106,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44580,True,460.956,126.730,0.000,197.836,-0.000,71.106,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44595,True,460.954,126.730,0.000,197.834,-0.000,71.104,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44610,True,460.954,126.730,0.000,197.834,-0.000,71.104,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44625,True,460.954,126.730,0.000,197.834,-0.000,71.104,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44640,True,460.954,126.730,0.000,197.834,-0.000,71.104,False,0.000,0.969,25.179,0.000,247.00,137.83,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44655,True,460.951,126.730,0.000,197.831,-0.000,71.101,False,0.000,0.969,25.179,0.000,247.00,137.82,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44670,True,460.951,126.730,0.000,197.831,-0.000,71.101,False,0.000,0.969,25.179,0.000,247.00,137.82,82.70,0.00,0.00,0.0000,999.00000000,0.00000000
44685,True,471.421,134.480,0.000,205.581,-0.000,71.101,False,0.000,0.967,26.307,0.000,247.00,143.86,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44700,True,471.446,134.480,0.000,205.606,-0.000,71.126,True,0.000,0.967,26.307,0.000,247.00,143.89,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44715,True,471.030,134.480,0.000,205.190,-0.000,70.710,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44730,True,471.031,134.480,0.000,205.191,-0.000,70.711,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44745,True,471.031,134.480,0.000,205.191,-0.000,70.711,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44760,True,471.031,134.480,0.000,205.191,-0.000,70.711,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44775,True,471.030,134.480,0.000,205.190,-0.000,70.710,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44790,True,471.030,134.480,0.000,205.190,-0.000,70.710,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44805,True,471.030,134.480,0.000,205.190,-0.000,70.710,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44820,True,471.030,134.480,0.000,205.190,-0.000,70.710,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44835,True,471.029,134.480,0.000,205.189,-0.000,70.709,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44850,True,471.029,134.480,0.000,205.189,-0.000,70.709,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44865,True,471.029,134.480,0.000,205.189,-0.000,70.709,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44880,True,471.029,134.480,0.000,205.189,-0.000,70.709,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44895,True,471.028,134.480,0.000,205.188,-0.000,70.708,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44910,True,471.028,134.480,0.000,205.188,-0.000,70.708,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44925,True,471.028,134.480,0.000,205.188,-0.000,70.708,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44940,True,471.028,134.480,0.000,205.188,-0.000,70.708,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44955,True,471.027,134.480,0.000,205.187,-0.000,70.707,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44970,True,471.027,134.480,0.000,205.187,-0.000,70.707,False,0.000,0.968,26.307,0.000,247.00,143.46,87.32,0.00,0.00,0.0000,999.00000000,0.00000000
44985,True,463.107,128.670,0.000,199.377,-0.000,70.707,False,0.000,0.969,25.474,0.000,247.00,138.81,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45000,True,463.176,128.670,0.000,199.446,-0.000,70.776,True,0.000,0.969,25.474,0.000,247.00,138.88,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45015,True,466.080,128.670,0.000,202.350,-0.000,73.680,False,0.000,0.968,25.474,0.000,247.00,141.86,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45030,True,466.073,128.670,0.000,202.343,-0.000,73.673,False,0.000,0.968,25.474,0.000,247.00,141.85,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45045,True,466.073,128.670,0.000,202.343,-0.000,73.673,False,0.000,0.968,25.474,0.000,247.00,141.85,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45060,True,466.073,128.670,0.000,202.343,-0.000,73.673,False,0.000,0.968,25.474,0.000,247.00,141.85,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45075,True,466.070,128.670,0.000,202.340,-0.000,73.670,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45090,True,466.070,128.670,0.000,202.340,-0.000,73.670,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45105,True,466.070,128.670,0.000,202.340,-0.000,73.670,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45120,True,466.070,128.670,0.000,202.340,-0.000,73.670,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45135,True,466.068,128.670,0.000,202.338,-0.000,73.668,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45150,True,466.068,128.670,0.000,202.338,-0.000,73.668,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45165,True,466.068,128.670,0.000,202.338,-0.000,73.668,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45180,True,466.068,128.670,0.000,202.338,-0.000,73.668,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45195,True,466.065,128.670,0.000,202.335,-0.000,73.665,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45210,True,466.065,128.670,0.000,202.335,-0.000,73.665,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45225,True,466.065,128.670,0.000,202.335,-0.000,73.665,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45240,True,466.065,128.670,0.000,202.335,-0.000,73.665,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45255,True,466.063,128.670,0.000,202.333,-0.000,73.663,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45270,True,466.063,128.670,0.000,202.333,-0.000,73.663,False,0.000,0.968,25.474,0.000,247.00,141.84,83.91,0.00,0.00,0.0000,999.00000000,0.00000000
45285,True,466.963,131.500,0.000,205.163,-0.000,73.663,False,0.000,0.968,25.860,0.000,247.00,141.20,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45300,True,467.037,131.500,0.000,205.237,-0.000,73.737,True,0.000,0.968,25.860,0.000,247.00,141.27,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45315,True,465.075,131.500,0.000,203.275,-0.000,71.775,False,0.000,0.968,25.860,0.000,247.00,139.26,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45330,True,465.080,131.500,0.000,203.280,-0.000,71.780,False,0.000,0.968,25.860,0.000,247.00,139.26,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45345,True,465.080,131.500,0.000,203.280,-0.000,71.780,False,0.000,0.968,25.860,0.000,247.00,139.26,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45360,True,465.080,131.500,0.000,203.280,-0.000,71.780,False,0.000,0.968,25.860,0.000,247.00,139.26,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45375,True,465.079,131.500,0.000,203.279,-0.000,71.779,False,0.000,0.968,25.860,0.000,247.00,139.26,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45390,True,465.074,131.500,0.000,203.274,-0.000,71.774,False,0.000,0.968,25.860,0.000,247.00,139.26,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45405,True,465.068,131.500,0.000,203.268,-0.000,71.768,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45420,True,465.068,131.500,0.000,203.268,-0.000,71.768,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45435,True,465.068,131.500,0.000,203.268,-0.000,71.768,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45450,True,465.068,131.500,0.000,203.268,-0.000,71.768,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45465,True,465.068,131.500,0.000,203.268,-0.000,71.768,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45480,True,465.068,131.500,0.000,203.268,-0.000,71.768,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45495,True,465.067,131.500,0.000,203.267,-0.000,71.767,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45510,True,465.067,131.500,0.000,203.267,-0.000,71.767,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45525,True,465.067,131.500,0.000,203.267,-0.000,71.767,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45540,True,465.067,131.500,0.000,203.267,-0.000,71.767,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45555,True,465.066,131.500,0.000,203.266,-0.000,71.766,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45570,True,465.066,131.500,0.000,203.266,-0.000,71.766,False,0.000,0.968,25.860,0.000,247.00,139.25,85.49,0.00,0.00,0.0000,999.00000000,0.00000000
45585,True,464.566,128.420,0.000,200.186,-0.000,71.766,False,0.000,0.968,25.620,0.000,247.00,139.69,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45600,True,464.621,128.420,0.000,200.241,-0.000,71.821,True,0.000,0.968,25.620,0.000,247.00,139.75,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45615,True,467.685,128.420,0.000,203.305,-0.000,74.885,False,0.000,0.968,25.620,0.000,247.00,142.89,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45630,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45645,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45660,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45675,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45690,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45705,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45720,True,467.666,128.420,0.000,203.286,-0.000,74.866,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45735,True,467.665,128.420,0.000,203.285,-0.000,74.865,False,0.000,0.968,25.620,0.000,247.00,142.87,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45750,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45765,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45780,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45795,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45810,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45825,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45840,True,467.657,128.420,0.000,203.277,-0.000,74.857,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45855,True,467.656,128.420,0.000,203.276,-0.000,74.856,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45870,True,467.656,128.420,0.000,203.276,-0.000,74.856,False,0.000,0.968,25.620,0.000,247.00,142.86,84.51,0.00,0.00,0.0000,999.00000000,0.00000000
45885,True,473.636,132.970,0.000,207.826,-0.000,74.856,False,0.000,0.967,26.529,0.000,247.00,145.22,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45900,True,473.666,132.970,0.000,207.856,-0.000,74.886,True,0.000,0.967,26.529,0.000,247.00,145.25,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45915,True,471.487,132.970,0.000,205.677,-0.000,72.707,False,0.000,0.967,26.529,0.000,247.00,143.02,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45930,True,471.471,132.970,0.000,205.661,-0.000,72.691,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45945,True,471.471,132.970,0.000,205.661,-0.000,72.691,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45960,True,471.471,132.970,0.000,205.661,-0.000,72.691,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45975,True,471.469,132.970,0.000,205.659,-0.000,72.689,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
45990,True,471.469,132.970,0.000,205.659,-0.000,72.689,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46005,True,471.469,132.970,0.000,205.659,-0.000,72.689,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46020,True,471.469,132.970,0.000,205.659,-0.000,72.689,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46035,True,471.466,132.970,0.000,205.656,-0.000,72.686,False,0.000,0.967,26.529,0.000,247.00,143.00,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46050,True,471.454,132.970,0.000,205.644,-0.000,72.674,False,0.000,0.967,26.529,0.000,247.00,142.98,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46065,True,471.454,132.970,0.000,205.644,-0.000,72.674,False,0.000,0.967,26.529,0.000,247.00,142.98,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46080,True,471.454,132.970,0.000,205.644,-0.000,72.674,False,0.000,0.967,26.529,0.000,247.00,142.98,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46095,True,471.439,132.970,0.000,205.629,-0.000,72.659,False,0.000,0.967,26.529,0.000,247.00,142.97,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46110,True,471.439,132.970,0.000,205.629,-0.000,72.659,False,0.000,0.967,26.529,0.000,247.00,142.97,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46125,True,471.439,132.970,0.000,205.629,-0.000,72.659,False,0.000,0.967,26.529,0.000,247.00,142.97,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46140,True,471.438,132.970,0.000,205.628,-0.000,72.658,False,0.000,0.967,26.529,0.000,247.00,142.97,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46155,True,471.426,132.970,0.000,205.616,-0.000,72.646,False,0.000,0.967,26.529,0.000,247.00,142.95,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46170,True,471.404,132.970,0.000,205.594,-0.000,72.624,False,0.000,0.967,26.529,0.000,247.00,142.93,88.23,0.00,0.00,0.0000,999.00000000,0.00000000
46185,True,475.004,130.170,0.000,202.794,-0.000,72.624,False,0.000,0.968,26.666,0.000,247.00,145.98,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46200,True,475.092,130.170,0.000,202.882,-0.000,72.712,True,0.000,0.968,26.666,0.000,247.00,146.07,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46215,True,477.474,130.170,0.000,205.264,-0.000,75.094,False,0.000,0.967,26.666,0.000,247.00,148.51,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46230,True,477.467,130.170,0.000,205.257,-0.000,75.087,False,0.000,0.967,26.666,0.000,247.00,148.50,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46245,True,477.460,130.170,0.000,205.250,-0.000,75.080,False,0.000,0.967,26.666,0.000,247.00,148.49,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
46260,True,477.460,130.170,0.000,205.250,-0.000,75.080,False,0.000,0.967,26.666,0.000,247.00,148.49,88.79,0.00,0.00,0.0000,999.00000000,0.00000000
