t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
52305,True,506.541,136.450,0.000,218.801,-0.000,82.351,False,0.000,0.965,29.883,0.000,247.00,164.93,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52320,True,506.541,136.450,0.000,218.801,-0.000,82.351,False,0.000,0.965,29.883,0.000,247.00,164.93,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52335,True,506.547,136.450,0.000,218.807,-0.000,82.357,False,0.000,0.965,29.883,0.000,247.00,164.93,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52350,True,506.547,136.450,0.000,218.807,-0.000,82.357,False,0.000,0.965,29.883,0.000,247.00,164.93,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52365,True,506.547,136.450,0.000,218.807,-0.000,82.357,False,0.000,0.965,29.883,0.000,247.00,164.93,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52380,True,506.547,136.450,0.000,218.807,-0.000,82.357,False,0.000,0.965,29.883,0.000,247.00,164.93,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52395,True,506.552,136.450,0.000,218.812,-0.000,82.362,False,0.000,0.965,29.883,0.000,247.00,164.94,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52410,True,506.552,136.450,0.000,218.812,-0.000,82.362,False,0.000,0.965,29.883,0.000,247.00,164.94,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52425,True,506.552,136.450,0.000,218.812,-0.000,82.362,False,0.000,0.965,29.883,0.000,247.00,164.94,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52440,True,506.552,136.450,0.000,218.812,-0.000,82.362,False,0.000,0.965,29.883,0.000,247.00,164.94,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52455,True,506.558,136.450,0.000,218.818,-0.000,82.368,False,0.000,0.965,29.883,0.000,247.00,164.94,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52470,True,506.558,136.450,0.000,218.818,-0.000,82.368,False,0.000,0.965,29.883,0.000,247.00,164.94,101.98,0.00,0.00,0.0000,999.00000000,0.00000000
52485,True,504.618,135.900,0.000,218.268,-0.000,82.368,False,0.000,0.965,29.633,0.000,247.00,163.99,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52500,True,504.588,135.900,0.000,218.238,-0.000,82.338,True,0.000,0.965,29.633,0.000,247.00,163.96,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52515,True,504.704,135.900,0.000,218.354,-0.000,82.454,False,0.000,0.965,29.633,0.000,247.00,164.08,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52530,True,504.704,135.900,0.000,218.354,-0.000,82.454,False,0.000,0.965,29.633,0.000,247.00,164.08,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52545,True,504.704,135.900,0.000,218.354,-0.000,82.454,False,0.000,0.965,29.633,0.000,247.00,164.08,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52560,True,504.704,135.900,0.000,218.354,-0.000,82.454,False,0.000,0.965,29.633,0.000,247.00,164.08,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52575,True,504.709,135.900,0.000,218.359,-0.000,82.459,False,0.000,0.965,29.633,0.000,247.00,164.09,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52590,True,504.714,135.900,0.000,218.364,-0.000,82.464,False,0.000,0.965,29.633,0.000,247.00,164.09,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52605,True,504.719,135.900,0.000,218.369,-0.000,82.469,False,0.000,0.965,29.633,0.000,247.00,164.10,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52620,True,504.719,135.900,0.000,218.369,-0.000,82.469,False,0.000,0.965,29.633,0.000,247.00,164.10,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52635,True,504.725,135.900,0.000,218.375,-0.000,82.475,False,0.000,0.965,29.633,0.000,247.00,164.10,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52650,True,504.725,135.900,0.000,218.375,-0.000,82.475,False,0.000,0.965,29.633,0.000,247.00,164.10,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52665,True,504.725,135.900,0.000,218.375,-0.000,82.475,False,0.000,0.965,29.633,0.000,247.00,164.10,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52680,True,504.725,135.900,0.000,218.375,-0.000,82.475,False,0.000,0.965,29.633,0.000,247.00,164.10,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52695,True,504.730,135.900,0.000,218.380,-0.000,82.480,False,0.000,0.965,29.633,0.000,247.00,164.11,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52710,True,504.730,135.900,0.000,218.380,-0.000,82.480,False,0.000,0.965,29.633,0.000,247.00,164.11,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52725,True,504.730,135.900,0.000,218.380,-0.000,82.480,False,0.000,0.965,29.633,0.000,247.00,164.11,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52740,True,504.730,135.900,0.000,218.380,-0.000,82.480,False,0.000,0.965,29.633,0.000,247.00,164.11,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52755,True,504.735,135.900,0.000,218.385,-0.000,82.485,False,0.000,0.965,29.633,0.000,247.00,164.11,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52770,True,504.735,135.900,0.000,218.385,-0.000,82.485,False,0.000,0.965,29.633,0.000,247.00,164.11,100.95,0.00,0.00,0.0000,999.00000000,0.00000000
52785,True,498.095,134.740,0.000,217.225,-0.000,82.485,False,0.000,0.965,28.979,0.000,247.00,160.04,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52800,True,498.077,134.740,0.000,217.207,-0.000,82.467,True,0.000,0.965,28.979,0.000,247.00,160.02,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52815,True,496.299,134.740,0.000,215.429,-0.000,80.689,False,0.000,0.966,28.979,0.000,247.00,158.19,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52830,True,496.309,134.740,0.000,215.439,-0.000,80.699,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52845,True,496.309,134.740,0.000,215.439,-0.000,80.699,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52860,True,496.309,134.740,0.000,215.439,-0.000,80.699,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52875,True,496.311,134.740,0.000,215.441,-0.000,80.701,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52890,True,496.311,134.740,0.000,215.441,-0.000,80.701,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52905,True,496.311,134.740,0.000,215.441,-0.000,80.701,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52920,True,496.311,134.740,0.000,215.441,-0.000,80.701,False,0.000,0.966,28.979,0.000,247.00,158.20,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52935,True,496.313,134.740,0.000,215.443,-0.000,80.703,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52950,True,496.317,134.740,0.000,215.447,-0.000,80.707,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52965,True,496.317,134.740,0.000,215.447,-0.000,80.707,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52980,True,496.317,134.740,0.000,215.447,-0.000,80.707,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
52995,True,496.319,134.740,0.000,215.449,-0.000,80.709,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
53010,True,496.319,134.740,0.000,215.449,-0.000,80.709,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
53025,True,496.319,134.740,0.000,215.449,-0.000,80.709,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
53040,True,496.319,134.740,0.000,215.449,-0.000,80.709,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
53055,True,496.322,134.740,0.000,215.452,-0.000,80.712,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
53070,True,496.322,134.740,0.000,215.452,-0.000,80.712,False,0.000,0.966,28.979,0.000,247.00,158.21,98.28,0.00,0.00,0.0000,999.00000000,0.00000000
53085,True,492.782,133.780,0.000,214.492,-0.000,80.712,False,0.000,0.966,28.447,0.000,247.00,156.80,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53100,True,492.776,133.780,0.000,214.486,-0.000,80.706,True,0.000,0.966,28.447,0.000,247.00,156.80,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53115,True,495.091,133.780,0.000,216.801,-0.000,83.021,False,0.000,0.965,28.447,0.000,247.00,159.17,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53130,True,495.093,133.780,0.000,216.803,-0.000,83.023,False,0.000,0.965,28.447,0.000,247.00,159.17,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53145,True,495.093,133.780,0.000,216.803,-0.000,83.023,False,0.000,0.965,28.447,0.000,247.00,159.17,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53160,True,495.093,133.780,0.000,216.803,-0.000,83.023,False,0.000,0.965,28.447,0.000,247.00,159.17,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53175,True,495.097,133.780,0.000,216.807,-0.000,83.027,False,0.000,0.965,28.447,0.000,247.00,159.18,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53190,True,495.097,133.780,0.000,216.807,-0.000,83.027,False,0.000,0.965,28.447,0.000,247.00,159.18,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53205,True,495.097,133.780,0.000,216.807,-0.000,83.027,False,0.000,0.965,28.447,0.000,247.00,159.18,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53220,True,495.097,133.780,0.000,216.807,-0.000,83.027,False,0.000,0.965,28.447,0.000,247.00,159.18,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53235,True,495.102,133.780,0.000,216.812,-0.000,83.032,False,0.000,0.965,28.447,0.000,247.00,159.18,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53250,True,495.110,133.780,0.000,216.820,-0.000,83.040,False,0.000,0.965,28.447,0.000,247.00,159.19,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53265,True,495.110,133.780,0.000,216.820,-0.000,83.040,False,0.000,0.965,28.447,0.000,247.00,159.19,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53280,True,495.110,133.780,0.000,216.820,-0.000,83.040,False,0.000,0.965,28.447,0.000,247.00,159.19,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53295,True,495.122,133.780,0.000,216.832,-0.000,83.052,False,0.000,0.965,28.447,0.000,247.00,159.20,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53310,True,495.122,133.780,0.000,216.832,-0.000,83.052,False,0.000,0.965,28.447,0.000,247.00,159.20,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53325,True,495.116,133.780,0.000,216.826,-0.000,83.046,False,0.000,0.965,28.447,0.000,247.00,159.20,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53340,True,495.105,133.780,0.000,216.815,-0.000,83.035,False,0.000,0.965,28.447,0.000,247.00,159.19,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53355,True,495.118,133.780,0.000,216.828,-0.000,83.048,False,0.000,0.965,28.447,0.000,247.00,159.20,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53370,True,495.131,133.780,0.000,216.841,-0.000,83.061,False,0.000,0.965,28.447,0.000,247.00,159.21,96.09,0.00,0.00,0.0000,999.00000000,0.00000000
53385,True,495.861,134.130,0.000,217.191,-0.000,83.061,False,0.000,0.965,28.755,0.000,247.00,158.69,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53400,True,495.849,134.130,0.000,217.179,-0.000,83.049,True,0.000,0.965,28.755,0.000,247.00,158.67,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53415,True,495.691,134.130,0.000,217.021,-0.000,82.891,False,0.000,0.965,28.755,0.000,247.00,158.51,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53430,True,495.691,134.130,0.000,217.021,-0.000,82.891,False,0.000,0.965,28.755,0.000,247.00,158.51,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53445,True,495.696,134.130,0.000,217.026,-0.000,82.896,False,0.000,0.965,28.755,0.000,247.00,158.52,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53460,True,495.696,134.130,0.000,217.026,-0.000,82.896,False,0.000,0.965,28.755,0.000,247.00,158.52,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53475,True,495.701,134.130,0.000,217.031,-0.000,82.901,False,0.000,0.965,28.755,0.000,247.00,158.52,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53490,True,495.701,134.130,0.000,217.031,-0.000,82.901,False,0.000,0.965,28.755,0.000,247.00,158.52,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53505,True,495.701,134.130,0.000,217.031,-0.000,82.901,False,0.000,0.965,28.755,0.000,247.00,158.52,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53520,True,495.705,134.130,0.000,217.035,-0.000,82.905,False,0.000,0.965,28.755,0.000,247.00,158.53,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53535,True,495.712,134.130,0.000,217.042,-0.000,82.912,False,0.000,0.965,28.755,0.000,247.00,158.53,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53550,True,495.712,134.130,0.000,217.042,-0.000,82.912,False,0.000,0.965,28.755,0.000,247.00,158.53,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53565,True,495.712,134.130,0.000,217.042,-0.000,82.912,False,0.000,0.965,28.755,0.000,247.00,158.53,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53580,True,495.712,134.130,0.000,217.042,-0.000,82.912,False,0.000,0.965,28.755,0.000,247.00,158.53,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53595,True,495.719,134.130,0.000,217.049,-0.000,82.919,False,0.000,0.965,28.755,0.000,247.00,158.54,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53610,True,495.719,134.130,0.000,217.049,-0.000,82.919,False,0.000,0.965,28.755,0.000,247.00,158.54,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53625,True,495.719,134.130,0.000,217.049,-0.000,82.919,False,0.000,0.965,28.755,0.000,247.00,158.54,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53640,True,495.729,134.130,0.000,217.059,-0.000,82.929,False,0.000,0.965,28.755,0.000,247.00,158.55,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53655,True,495.747,134.130,0.000,217.077,-0.000,82.947,False,0.000,0.965,28.755,0.000,247.00,158.57,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53670,True,495.747,134.130,0.000,217.077,-0.000,82.947,False,0.000,0.965,28.755,0.000,247.00,158.57,97.36,0.00,0.00,0.0000,999.00000000,0.00000000
53685,True,493.907,134.920,0.000,217.867,-0.000,82.947,False,0.000,0.965,28.560,0.000,247.00,157.52,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53700,True,493.896,134.920,0.000,217.856,-0.000,82.936,True,0.000,0.965,28.560,0.000,247.00,157.50,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53715,True,494.558,134.920,0.000,218.518,-0.000,83.598,False,0.000,0.965,28.560,0.000,247.00,158.18,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53730,True,494.556,134.920,0.000,218.516,-0.000,83.596,False,0.000,0.965,28.560,0.000,247.00,158.18,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53745,True,494.556,134.920,0.000,218.516,-0.000,83.596,False,0.000,0.965,28.560,0.000,247.00,158.18,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53760,True,494.556,134.920,0.000,218.516,-0.000,83.596,False,0.000,0.965,28.560,0.000,247.00,158.18,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53775,True,494.567,134.920,0.000,218.527,-0.000,83.607,False,0.000,0.965,28.560,0.000,247.00,158.19,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53790,True,494.571,134.920,0.000,218.531,-0.000,83.611,False,0.000,0.965,28.560,0.000,247.00,158.20,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53805,True,494.571,134.920,0.000,218.531,-0.000,83.611,False,0.000,0.965,28.560,0.000,247.00,158.20,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53820,True,494.571,134.920,0.000,218.531,-0.000,83.611,False,0.000,0.965,28.560,0.000,247.00,158.20,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53835,True,494.583,134.920,0.000,218.543,-0.000,83.623,False,0.000,0.965,28.560,0.000,247.00,158.21,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53850,True,494.583,134.920,0.000,218.543,-0.000,83.623,False,0.000,0.965,28.560,0.000,247.00,158.21,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53865,True,494.583,134.920,0.000,218.543,-0.000,83.623,False,0.000,0.965,28.560,0.000,247.00,158.21,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53880,True,494.583,134.920,0.000,218.543,-0.000,83.623,False,0.000,0.965,28.560,0.000,247.00,158.21,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53895,True,494.595,134.920,0.000,218.555,-0.000,83.635,False,0.000,0.965,28.560,0.000,247.00,158.22,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53910,True,494.595,134.920,0.000,218.555,-0.000,83.635,False,0.000,0.965,28.560,0.000,247.00,158.22,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53925,True,494.595,134.920,0.000,218.555,-0.000,83.635,False,0.000,0.965,28.560,0.000,247.00,158.22,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53940,True,494.595,134.920,0.000,218.555,-0.000,83.635,False,0.000,0.965,28.560,0.000,247.00,158.22,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53955,True,494.608,134.920,0.000,218.568,-0.000,83.648,False,0.000,0.965,28.560,0.000,247.00,158.24,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53970,True,494.608,134.920,0.000,218.568,-0.000,83.648,False,0.000,0.965,28.560,0.000,247.00,158.24,96.56,0.00,0.00,0.0000,999.00000000,0.00000000
53985,True,496.308,136.450,0.000,220.098,-0.000,83.648,False,0.000,0.965,28.800,0.000,247.00,158.99,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54000,True,496.304,136.450,0.000,220.094,-0.000,83.644,True,0.000,0.965,28.800,0.000,247.00,158.98,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54015,True,496.919,136.450,0.000,220.709,-0.000,84.259,False,0.000,0.965,28.800,0.000,247.00,159.62,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54030,True,496.918,136.450,0.000,220.708,-0.000,84.258,False,0.000,0.965,28.800,0.000,247.00,159.61,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54045,True,496.918,136.450,0.000,220.708,-0.000,84.258,False,0.000,0.965,28.800,0.000,247.00,159.61,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54060,True,496.918,136.450,0.000,220.708,-0.000,84.258,False,0.000,0.965,28.800,0.000,247.00,159.61,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54075,True,496.925,136.450,0.000,220.715,-0.000,84.265,False,0.000,0.965,28.800,0.000,247.00,159.62,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54090,True,496.925,136.450,0.000,220.715,-0.000,84.265,False,0.000,0.965,28.800,0.000,247.00,159.62,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54105,True,496.937,136.450,0.000,220.727,-0.000,84.277,False,0.000,0.965,28.800,0.000,247.00,159.63,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54120,True,496.937,136.450,0.000,220.727,-0.000,84.277,False,0.000,0.965,28.800,0.000,247.00,159.63,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54135,True,496.944,136.450,0.000,220.734,-0.000,84.284,False,0.000,0.965,28.800,0.000,247.00,159.64,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54150,True,496.944,136.450,0.000,220.734,-0.000,84.284,False,0.000,0.965,28.800,0.000,247.00,159.64,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54165,True,496.944,136.450,0.000,220.734,-0.000,84.284,False,0.000,0.965,28.800,0.000,247.00,159.64,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54180,True,496.944,136.450,0.000,220.734,-0.000,84.284,False,0.000,0.965,28.800,0.000,247.00,159.64,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54195,True,496.952,136.450,0.000,220.742,-0.000,84.292,False,0.000,0.965,28.800,0.000,247.00,159.65,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54210,True,496.952,136.450,0.000,220.742,-0.000,84.292,False,0.000,0.965,28.800,0.000,247.00,159.65,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54225,True,496.952,136.450,0.000,220.742,-0.000,84.292,False,0.000,0.965,28.800,0.000,247.00,159.65,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54240,True,496.952,136.450,0.000,220.742,-0.000,84.292,False,0.000,0.965,28.800,0.000,247.00,159.65,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54255,True,496.960,136.450,0.000,220.750,-0.000,84.300,False,0.000,0.965,28.800,0.000,247.00,159.66,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54270,True,496.960,136.450,0.000,220.750,-0.000,84.300,False,0.000,0.965,28.800,0.000,247.00,159.66,97.54,0.00,0.00,0.0000,999.00000000,0.00000000
54285,True,508.360,133.780,0.000,218.080,-0.000,84.300,False,0.000,0.965,30.008,0.000,247.00,166.26,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54300,True,508.362,133.780,0.000,218.082,-0.000,84.302,True,0.000,0.965,30.008,0.000,247.00,166.27,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54315,True,506.277,133.780,0.000,215.997,-0.000,82.217,False,0.000,0.965,30.008,0.000,247.00,164.12,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54330,True,506.282,133.780,0.000,216.002,-0.000,82.222,False,0.000,0.965,30.008,0.000,247.00,164.13,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54345,True,506.282,133.780,0.000,216.002,-0.000,82.222,False,0.000,0.965,30.008,0.000,247.00,164.13,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54360,True,506.287,133.780,0.000,216.007,-0.000,82.227,False,0.000,0.965,30.008,0.000,247.00,164.13,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54375,True,506.295,133.780,0.000,216.015,-0.000,82.235,False,0.000,0.965,30.008,0.000,247.00,164.14,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54390,True,506.295,133.780,0.000,216.015,-0.000,82.235,False,0.000,0.965,30.008,0.000,247.00,164.14,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54405,True,506.295,133.780,0.000,216.015,-0.000,82.235,False,0.000,0.965,30.008,0.000,247.00,164.14,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54420,True,506.295,133.780,0.000,216.015,-0.000,82.235,False,0.000,0.965,30.008,0.000,247.00,164.14,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54435,True,506.299,133.780,0.000,216.019,-0.000,82.239,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54450,True,506.299,133.780,0.000,216.019,-0.000,82.239,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54465,True,506.299,133.780,0.000,216.019,-0.000,82.239,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54480,True,506.299,133.780,0.000,216.019,-0.000,82.239,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54495,True,506.303,133.780,0.000,216.023,-0.000,82.243,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54510,True,506.303,133.780,0.000,216.023,-0.000,82.243,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54525,True,506.303,133.780,0.000,216.023,-0.000,82.243,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54540,True,506.303,133.780,0.000,216.023,-0.000,82.243,False,0.000,0.965,30.008,0.000,247.00,164.15,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54555,True,506.312,133.780,0.000,216.032,-0.000,82.252,False,0.000,0.965,30.008,0.000,247.00,164.16,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54570,True,506.312,133.780,0.000,216.032,-0.000,82.252,False,0.000,0.965,30.008,0.000,247.00,164.16,102.49,0.00,0.00,0.0000,999.00000000,0.00000000
54585,True,495.002,135.920,0.000,218.172,-0.000,82.252,False,0.000,0.965,28.669,0.000,247.00,158.18,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54600,True,495.000,135.920,0.000,218.170,-0.000,82.250,True,0.000,0.965,28.669,0.000,247.00,158.18,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54615,True,495.711,135.920,0.000,218.881,-0.000,82.961,False,0.000,0.965,28.669,0.000,247.00,158.91,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54630,True,495.709,135.920,0.000,218.879,-0.000,82.959,False,0.000,0.965,28.669,0.000,247.00,158.91,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54645,True,495.709,135.920,0.000,218.879,-0.000,82.959,False,0.000,0.965,28.669,0.000,247.00,158.91,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54660,True,495.709,135.920,0.000,218.879,-0.000,82.959,False,0.000,0.965,28.669,0.000,247.00,158.91,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54675,True,495.720,135.920,0.000,218.890,-0.000,82.970,False,0.000,0.965,28.669,0.000,247.00,158.92,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54690,True,495.720,135.920,0.000,218.890,-0.000,82.970,False,0.000,0.965,28.669,0.000,247.00,158.92,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54705,True,495.720,135.920,0.000,218.890,-0.000,82.970,False,0.000,0.965,28.669,0.000,247.00,158.92,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54720,True,495.720,135.920,0.000,218.890,-0.000,82.970,False,0.000,0.965,28.669,0.000,247.00,158.92,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
54735,True,495.731,135.920,0.000,218.901,-0.000,82.981,False,0.000,0.965,28.669,0.000,247.00,158.93,97.01,0.00,0.00,0.0000,999.00000000,0.00000000
