t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
18975,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
18990,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19005,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19020,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19035,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19050,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19065,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19080,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19095,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19110,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19125,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19140,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19155,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19170,True,377.309,97.485,33.814,166.368,-0.000,68.883,False,0.000,0.973,16.809,0.000,247.00,88.00,48.40,0.00,0.00,1.0000,18.85313357,0.00000000
19185,True,376.407,97.738,33.814,166.621,0.750,68.883,False,0.000,0.973,16.862,0.000,247.00,86.90,48.62,0.00,-0.75,1.0000,18.85313357,0.00000000
19200,True,376.405,97.738,33.826,166.619,0.750,68.881,True,0.000,0.973,16.862,0.000,247.00,86.89,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19215,True,377.042,97.738,33.826,167.256,0.750,69.518,False,0.000,0.973,16.862,0.000,247.00,87.54,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19230,True,377.042,97.738,33.826,167.256,0.750,69.518,False,0.000,0.973,16.862,0.000,247.00,87.54,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19245,True,377.042,97.738,33.826,167.256,0.750,69.518,False,0.000,0.973,16.862,0.000,247.00,87.54,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19260,True,377.042,97.738,33.826,167.256,0.750,69.518,False,0.000,0.973,16.862,0.000,247.00,87.54,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19275,True,377.042,97.738,33.826,167.256,0.750,69.518,False,0.000,0.973,16.862,0.000,247.00,87.54,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19290,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19305,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19320,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19335,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19350,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19365,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19380,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19395,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19410,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19425,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19440,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19455,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19470,True,377.060,97.738,33.826,167.274,0.750,69.536,False,0.000,0.973,16.862,0.000,247.00,87.56,48.62,0.00,-0.75,1.0000,20.34862563,0.00000000
19485,True,378.601,97.387,33.826,166.923,1.500,69.536,False,0.000,0.973,17.157,0.000,247.00,87.86,49.82,0.00,-1.50,1.0000,20.34862563,0.00000000
19500,True,378.598,97.387,33.886,166.920,1.500,69.533,True,0.000,0.973,17.157,0.000,247.00,87.86,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19515,True,377.707,97.387,33.886,166.029,1.500,68.642,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19530,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19545,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19560,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19575,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19590,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19605,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19620,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19635,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19650,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19665,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19680,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19695,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19710,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19725,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19740,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19755,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19770,True,377.708,97.387,33.886,166.030,1.500,68.643,False,0.000,0.973,17.157,0.000,247.00,86.95,49.82,0.00,-1.50,1.0000,17.53693745,0.00000000
19785,True,378.019,97.487,33.886,166.130,1.500,68.643,False,0.000,0.973,17.099,0.000,247.00,87.50,49.58,0.00,-1.50,1.0000,17.53693745,0.00000000
19800,True,378.017,97.487,33.868,166.128,1.500,68.641,True,0.000,0.973,17.099,0.000,247.00,87.50,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19815,True,376.763,97.487,33.868,164.874,1.500,67.387,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19830,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19845,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19860,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19875,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19890,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19905,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19920,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19935,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19950,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19965,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19980,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
19995,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
20010,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
20025,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
20040,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
20055,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
20070,True,376.764,97.487,33.868,164.875,1.500,67.388,False,0.000,0.974,17.099,0.000,247.00,86.22,49.58,0.00,-1.50,2.0000,0.77987671,19.88366033
20085,True,377.640,98.004,33.868,165.392,1.791,67.388,False,0.000,0.973,17.090,0.000,247.00,87.14,49.55,0.00,-1.79,2.0000,0.77987671,19.88366033
20100,True,377.636,98.004,33.886,165.388,1.791,67.384,True,0.000,0.973,17.090,0.000,247.00,87.14,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20115,True,376.867,98.004,33.886,164.619,1.791,66.615,False,0.000,0.974,17.090,0.000,247.00,86.35,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20130,True,376.867,98.004,33.886,164.619,1.791,66.615,False,0.000,0.974,17.090,0.000,247.00,86.35,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20145,True,376.867,98.004,33.886,164.619,1.791,66.615,False,0.000,0.974,17.090,0.000,247.00,86.35,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20160,True,376.867,98.004,33.886,164.619,1.791,66.615,False,0.000,0.974,17.090,0.000,247.00,86.35,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20175,True,376.867,98.004,33.886,164.619,1.791,66.615,False,0.000,0.974,17.090,0.000,247.00,86.35,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20190,True,376.891,98.004,33.886,164.643,1.791,66.639,False,0.000,0.974,17.090,0.000,247.00,86.38,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20205,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20220,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20235,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20250,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20265,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20280,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20295,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20310,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20325,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20340,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20355,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20370,True,376.915,98.004,33.886,164.667,1.791,66.663,False,0.000,0.974,17.090,0.000,247.00,86.40,49.55,0.00,-1.79,1.0000,18.93990522,0.00000000
20385,True,378.149,98.893,33.886,165.556,0.750,66.663,False,0.000,0.973,17.037,0.000,247.00,87.87,49.33,0.00,-0.75,1.0000,18.93990522,0.00000000
20400,True,378.147,98.893,33.924,165.554,0.750,66.661,True,0.000,0.973,17.037,0.000,247.00,87.87,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20415,True,378.019,98.893,33.924,165.426,0.750,66.533,False,0.000,0.973,17.037,0.000,247.00,87.74,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20430,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20445,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20460,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20475,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20490,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20505,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20520,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20535,True,378.057,98.893,33.924,165.464,0.750,66.571,False,0.000,0.973,17.037,0.000,247.00,87.78,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20550,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20565,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20580,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20595,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20610,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20625,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20640,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20655,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20670,True,378.087,98.893,33.924,165.494,0.750,66.601,False,0.000,0.973,17.037,0.000,247.00,87.81,49.33,0.00,-0.75,1.0000,21.23579671,0.00000000
20685,True,377.677,98.481,33.924,165.082,0.750,66.601,False,0.000,0.974,16.989,0.000,247.00,87.58,49.14,0.00,-0.75,1.0000,21.23579671,0.00000000
20700,True,377.677,98.481,34.023,165.082,0.750,66.601,True,0.000,0.974,16.989,0.000,247.00,87.58,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20715,True,379.230,98.481,34.023,166.635,0.750,68.154,False,0.000,0.973,16.989,0.000,247.00,89.17,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20730,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20745,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20760,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20775,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20790,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20805,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20820,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20835,True,379.277,98.481,34.023,166.682,0.750,68.201,False,0.000,0.973,16.989,0.000,247.00,89.21,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20850,True,379.319,98.481,34.023,166.724,0.750,68.243,False,0.000,0.973,16.989,0.000,247.00,89.26,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20865,True,379.319,98.481,34.023,166.724,0.750,68.243,False,0.000,0.973,16.989,0.000,247.00,89.26,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20880,True,379.319,98.481,34.023,166.724,0.750,68.243,False,0.000,0.973,16.989,0.000,247.00,89.26,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20895,True,379.352,98.481,34.023,166.757,0.750,68.276,False,0.000,0.973,16.989,0.000,247.00,89.29,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20910,True,379.352,98.481,34.023,166.757,0.750,68.276,False,0.000,0.973,16.989,0.000,247.00,89.29,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20925,True,379.370,98.481,34.023,166.775,0.750,68.294,False,0.000,0.973,16.989,0.000,247.00,89.31,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20940,True,379.407,98.481,34.023,166.812,0.750,68.331,False,0.000,0.973,16.989,0.000,247.00,89.35,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20955,True,379.428,98.481,34.023,166.833,0.750,68.352,False,0.000,0.973,16.989,0.000,247.00,89.37,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20970,True,379.481,98.481,34.023,166.886,0.750,68.405,False,0.000,0.973,16.989,0.000,247.00,89.42,49.14,0.00,-0.75,2.0000,0.60520719,22.68629381
20985,True,379.613,98.290,34.023,166.695,2.250,68.405,False,0.000,0.973,17.334,0.000,247.00,88.13,50.55,0.00,-2.25,2.0000,0.60520719,22.68629381
21000,True,379.613,98.290,34.412,166.695,2.250,68.405,True,0.000,0.973,17.334,0.000,247.00,88.13,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21015,True,377.402,98.290,34.412,164.484,2.250,66.194,False,0.000,0.974,17.334,0.000,247.00,85.87,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21030,True,377.404,98.290,34.412,164.486,2.250,66.196,False,0.000,0.974,17.334,0.000,247.00,85.88,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21045,True,377.426,98.290,34.412,164.508,2.250,66.218,False,0.000,0.974,17.334,0.000,247.00,85.90,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21060,True,377.426,98.290,34.412,164.508,2.250,66.218,False,0.000,0.974,17.334,0.000,247.00,85.90,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21075,True,377.426,98.290,34.412,164.508,2.250,66.218,False,0.000,0.974,17.334,0.000,247.00,85.90,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21090,True,377.426,98.290,34.412,164.508,2.250,66.218,False,0.000,0.974,17.334,0.000,247.00,85.90,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21105,True,377.426,98.290,34.412,164.508,2.250,66.218,False,0.000,0.974,17.334,0.000,247.00,85.90,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21120,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21135,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21150,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21165,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21180,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21195,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21210,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21225,True,377.449,98.290,34.412,164.531,2.250,66.241,False,0.000,0.974,17.334,0.000,247.00,85.92,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21240,True,377.498,98.290,34.412,164.580,2.250,66.290,False,0.000,0.974,17.334,0.000,247.00,85.97,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21255,True,377.546,98.290,34.412,164.628,2.250,66.338,False,0.000,0.974,17.334,0.000,247.00,86.02,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21270,True,377.546,98.290,34.412,164.628,2.250,66.338,False,0.000,0.974,17.334,0.000,247.00,86.02,50.55,0.00,-2.25,0.0000,999.00000000,0.00000000
21285,True,378.144,99.181,34.412,165.519,-0.000,66.338,False,0.000,0.973,16.961,0.000,247.00,88.17,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
21300,True,378.144,99.181,34.550,165.519,-0.000,66.338,True,0.000,0.973,16.961,0.000,247.00,88.17,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21315,True,378.804,99.181,34.550,166.179,-0.000,66.998,False,0.000,0.973,16.961,0.000,247.00,88.85,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21330,True,378.803,99.181,34.550,166.178,-0.000,66.997,False,0.000,0.973,16.961,0.000,247.00,88.85,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21345,True,378.803,99.181,34.550,166.178,-0.000,66.997,False,0.000,0.973,16.961,0.000,247.00,88.85,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21360,True,378.803,99.181,34.550,166.178,-0.000,66.997,False,0.000,0.973,16.961,0.000,247.00,88.85,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21375,True,378.803,99.181,34.550,166.178,-0.000,66.997,False,0.000,0.973,16.961,0.000,247.00,88.85,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21390,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
21405,True,378.833,99.181,34.550,166.208,-0.000,67.027,False,0.000,0.973,16.961,0.000,247.00,88.88,49.02,0.00,0.00,1.0000,19.45783361,0.00000000
