t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,325.503,98.845,0.000,112.152,-0.000,13.307,False,0.000,0.982,14.462,0.000,219.37,71.48,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,325.484,98.845,0.000,112.133,-0.000,13.288,False,0.000,0.982,14.462,0.000,219.37,71.46,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,325.466,98.845,0.000,112.115,-0.000,13.270,False,0.000,0.982,14.462,0.000,219.37,71.44,38.78,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,323.502,98.895,0.000,112.165,-0.000,13.270,False,0.000,0.982,14.384,0.000,218.07,71.05,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,323.501,98.895,0.000,112.164,-0.000,13.269,False,0.000,0.982,14.384,0.000,218.07,71.05,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,323.841,98.895,0.000,112.504,-0.000,13.609,False,0.000,0.982,14.384,0.000,218.07,71.39,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,323.795,98.895,0.000,112.458,-0.000,13.563,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,323.796,98.895,0.000,112.459,-0.000,13.564,False,0.000,0.982,14.384,0.000,218.07,71.35,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,323.723,98.895,0.000,112.386,-0.000,13.491,False,0.000,0.982,14.384,0.000,218.07,71.28,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,323.507,98.895,0.000,112.170,-0.000,13.275,False,0.000,0.982,14.384,0.000,218.07,71.06,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,323.507,98.895,0.000,112.170,-0.000,13.275,False,0.000,0.982,14.384,0.000,218.07,71.06,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,323.507,98.895,0.000,112.170,-0.000,13.275,False,0.000,0.982,14.384,0.000,218.07,71.06,38.46,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,323.760,98.289,0.000,111.564,-0.000,13.275,False,0.000,0.982,14.394,0.000,218.24,71.10,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,323.758,98.289,0.000,111.562,-0.000,13.273,False,0.000,0.982,14.394,0.000,218.24,71.10,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,324.144,98.289,0.000,111.948,-0.000,13.659,False,0.000,0.982,14.394,0.000,218.24,71.49,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,324.131,98.289,0.000,111.935,-0.000,13.646,False,0.000,0.982,14.394,0.000,218.24,71.48,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,324.118,98.289,0.000,111.922,-0.000,13.633,False,0.000,0.982,14.394,0.000,218.24,71.47,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,324.078,98.289,0.000,111.882,-0.000,13.593,False,0.000,0.982,14.394,0.000,218.24,71.43,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,324.038,98.289,0.000,111.842,-0.000,13.553,False,0.000,0.982,14.394,0.000,218.24,71.39,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,324.038,98.289,0.000,111.842,-0.000,13.553,False,0.000,0.982,14.394,0.000,218.24,71.39,38.50,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,323.078,97.863,0.000,111.416,-0.000,13.553,False,0.000,0.983,14.369,0.000,217.81,70.94,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,323.077,97.863,0.000,111.415,-0.000,13.552,False,0.000,0.983,14.369,0.000,217.81,70.94,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,322.972,97.863,0.000,111.310,-0.000,13.447,False,0.000,0.983,14.369,0.000,217.81,70.83,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,322.972,97.863,0.000,111.310,-0.000,13.447,False,0.000,0.983,14.369,0.000,217.81,70.83,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,322.972,97.863,0.000,111.310,-0.000,13.447,False,0.000,0.983,14.369,0.000,217.81,70.83,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,322.972,97.863,0.000,111.310,-0.000,13.447,False,0.000,0.983,14.369,0.000,217.81,70.83,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,322.956,97.863,0.000,111.294,-0.000,13.431,False,0.000,0.983,14.369,0.000,217.81,70.81,38.40,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,321.937,97.758,0.000,111.189,-0.000,13.431,False,0.000,0.983,14.326,0.000,217.09,70.66,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,321.934,97.758,0.000,111.186,-0.000,13.428,False,0.000,0.983,14.326,0.000,217.09,70.66,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,322.280,97.758,0.000,111.532,-0.000,13.774,False,0.000,0.983,14.326,0.000,217.09,71.01,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,322.279,97.758,0.000,111.531,-0.000,13.773,False,0.000,0.983,14.326,0.000,217.09,71.01,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,322.279,97.758,0.000,111.531,-0.000,13.773,False,0.000,0.983,14.326,0.000,217.09,71.01,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,322.279,97.758,0.000,111.531,-0.000,13.773,False,0.000,0.983,14.326,0.000,217.09,71.01,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,322.279,97.758,0.000,111.531,-0.000,13.773,False,0.000,0.983,14.326,0.000,217.09,71.01,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,322.227,97.758,0.000,111.479,-0.000,13.721,False,0.000,0.983,14.326,0.000,217.09,70.96,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,322.201,97.758,0.000,111.453,-0.000,13.695,False,0.000,0.983,14.326,0.000,217.09,70.93,38.22,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,322.545,97.649,0.000,111.344,-0.000,13.695,False,0.000,0.983,14.349,0.000,217.48,70.81,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,322.543,97.649,0.000,111.342,-0.000,13.693,False,0.000,0.983,14.349,0.000,217.48,70.81,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,322.716,97.649,0.000,111.515,-0.000,13.866,False,0.000,0.983,14.349,0.000,217.48,70.98,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,322.716,97.649,0.000,111.515,-0.000,13.866,False,0.000,0.983,14.349,0.000,217.48,70.98,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,322.716,97.649,0.000,111.515,-0.000,13.866,False,0.000,0.983,14.349,0.000,217.48,70.98,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,322.699,97.649,0.000,111.498,-0.000,13.849,False,0.000,0.983,14.349,0.000,217.48,70.97,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,322.670,97.649,0.000,111.469,-0.000,13.820,False,0.000,0.983,14.349,0.000,217.48,70.94,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,322.670,97.649,0.000,111.469,-0.000,13.820,False,0.000,0.983,14.349,0.000,217.48,70.94,38.31,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,324.000,98.192,0.000,112.012,-0.000,13.820,False,0.000,0.982,14.403,0.000,218.39,71.17,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,323.998,98.192,0.000,112.010,-0.000,13.818,False,0.000,0.982,14.403,0.000,218.39,71.17,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,323.762,98.192,0.000,111.774,-0.000,13.582,False,0.000,0.982,14.403,0.000,218.39,70.93,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,323.739,98.192,0.000,111.751,-0.000,13.559,False,0.000,0.982,14.403,0.000,218.39,70.90,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,323.724,98.192,0.000,111.736,-0.000,13.544,False,0.000,0.982,14.403,0.000,218.39,70.89,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,323.708,98.192,0.000,111.720,-0.000,13.528,False,0.000,0.982,14.403,0.000,218.39,70.87,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,321.992,97.969,0.000,111.497,-0.000,13.528,False,0.000,0.983,14.328,0.000,217.13,70.68,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,321.993,97.969,0.000,111.498,-0.000,13.529,False,0.000,0.983,14.328,0.000,217.13,70.68,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4680,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4695,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4710,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4725,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4740,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4755,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4770,True,322.070,97.969,0.000,111.575,-0.000,13.606,False,0.000,0.983,14.328,0.000,217.13,70.76,38.23,0.00,0.00,0.0000,999.00000000,0.00000000
4785,True,322.301,98.044,0.000,111.650,-0.000,13.606,False,0.000,0.983,14.339,0.000,217.32,70.76,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4800,True,322.297,98.044,0.000,111.646,-0.000,13.602,False,0.000,0.983,14.339,0.000,217.32,70.75,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4815,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4830,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4845,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
4860,True,322.132,98.044,0.000,111.481,-0.000,13.437,False,0.000,0.983,14.339,0.000,217.32,70.58,38.28,0.00,0.00,0.0000,999.00000000,0.00000000
