t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
15705,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15720,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15735,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15750,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15765,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15780,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15795,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15810,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15825,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15840,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15855,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15870,True,320.777,97.030,0.000,110.889,-0.000,13.859,False,0.000,0.983,14.272,0.000,216.20,70.58,38.00,0.00,0.00,0.0000,999.00000000,0.00000000
15885,True,319.531,96.729,0.000,110.588,-0.000,13.859,False,0.000,0.983,14.235,0.000,215.59,70.08,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15900,True,319.526,96.729,0.000,110.583,-0.000,13.854,True,0.000,0.983,14.235,0.000,215.59,70.07,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15915,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15930,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15945,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15960,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15975,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
15990,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16005,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16020,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16035,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16050,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16065,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16080,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16095,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16110,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16125,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16140,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16155,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16170,True,319.498,96.729,0.000,110.555,-0.000,13.826,False,0.000,0.983,14.235,0.000,215.59,70.04,37.85,0.00,0.00,0.0000,999.00000000,0.00000000
16185,True,319.686,96.897,0.000,110.723,-0.000,13.826,False,0.000,0.983,14.241,0.000,215.69,70.12,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16200,True,319.686,96.897,0.000,110.723,-0.000,13.826,True,0.000,0.983,14.241,0.000,215.69,70.12,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16215,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16230,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16245,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16260,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16275,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16290,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16305,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16320,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16335,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16350,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16365,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16380,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16395,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16410,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16425,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16440,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16455,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16470,True,319.117,96.897,0.000,110.154,-0.000,13.257,False,0.000,0.983,14.241,0.000,215.69,69.54,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
16485,True,319.094,97.099,0.000,110.356,-0.000,13.257,False,0.000,0.983,14.219,0.000,215.32,69.97,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16500,True,319.091,97.099,0.000,110.353,-0.000,13.254,True,0.000,0.983,14.219,0.000,215.32,69.97,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16515,True,319.490,97.099,0.000,110.752,-0.000,13.653,False,0.000,0.983,14.219,0.000,215.32,70.37,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16530,True,319.490,97.099,0.000,110.752,-0.000,13.653,False,0.000,0.983,14.219,0.000,215.32,70.37,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16545,True,319.490,97.099,0.000,110.752,-0.000,13.653,False,0.000,0.983,14.219,0.000,215.32,70.37,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16560,True,319.490,97.099,0.000,110.752,-0.000,13.653,False,0.000,0.983,14.219,0.000,215.32,70.37,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16575,True,319.490,97.099,0.000,110.752,-0.000,13.653,False,0.000,0.983,14.219,0.000,215.32,70.37,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16590,True,319.512,97.099,0.000,110.774,-0.000,13.675,False,0.000,0.983,14.219,0.000,215.32,70.39,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16605,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16620,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16635,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16650,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16665,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16680,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16695,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16710,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16725,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16740,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16755,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16770,True,319.523,97.099,0.000,110.785,-0.000,13.686,False,0.000,0.983,14.219,0.000,215.32,70.40,37.78,0.00,0.00,0.0000,999.00000000,0.00000000
16785,True,320.314,97.147,0.000,110.833,-0.000,13.686,False,0.000,0.983,14.265,0.000,216.08,70.27,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16800,True,320.313,97.147,0.000,110.832,-0.000,13.685,True,0.000,0.983,14.265,0.000,216.08,70.27,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16815,True,319.423,97.147,0.000,109.942,-0.000,12.795,False,0.000,0.983,14.265,0.000,216.08,69.36,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16830,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16845,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16860,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16875,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16890,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16905,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16920,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16935,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16950,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16965,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16980,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
16995,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
17010,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
17025,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
17040,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
17055,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
17070,True,319.439,97.147,0.000,109.958,-0.000,12.811,False,0.000,0.983,14.265,0.000,216.08,69.38,37.97,0.00,0.00,0.0000,999.00000000,0.00000000
17085,True,319.470,96.733,0.000,109.544,-0.000,12.811,False,0.000,0.983,14.233,0.000,215.55,70.05,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17100,True,319.467,96.733,0.000,109.541,-0.000,12.808,True,0.000,0.983,14.233,0.000,215.55,70.04,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17115,True,319.909,96.733,0.000,109.983,-0.000,13.250,False,0.000,0.983,14.233,0.000,215.55,70.49,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17130,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17145,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17160,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17175,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17190,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17205,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17220,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17235,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17250,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17265,True,319.935,96.733,0.000,110.009,-0.000,13.276,False,0.000,0.983,14.233,0.000,215.55,70.52,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17280,True,319.955,96.733,0.000,110.029,-0.000,13.296,False,0.000,0.983,14.233,0.000,215.55,70.54,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17295,True,319.974,96.733,0.000,110.048,-0.000,13.315,False,0.000,0.983,14.233,0.000,215.55,70.56,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17310,True,319.974,96.733,0.000,110.048,-0.000,13.315,False,0.000,0.983,14.233,0.000,215.55,70.56,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17325,True,319.974,96.733,0.000,110.048,-0.000,13.315,False,0.000,0.983,14.233,0.000,215.55,70.56,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17340,True,319.973,96.733,0.000,110.047,-0.000,13.314,False,0.000,0.983,14.233,0.000,215.55,70.56,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17355,True,320.007,96.733,0.000,110.081,-0.000,13.348,False,0.000,0.983,14.233,0.000,215.55,70.59,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17370,True,320.042,96.733,0.000,110.116,-0.000,13.383,False,0.000,0.983,14.233,0.000,215.55,70.63,37.84,0.00,0.00,0.0000,999.00000000,0.00000000
17385,True,319.693,97.573,0.000,110.956,-0.000,13.383,False,0.000,0.983,14.241,0.000,215.69,70.12,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17400,True,319.690,97.573,0.000,110.953,-0.000,13.380,True,0.000,0.983,14.241,0.000,215.69,70.12,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17415,True,319.877,97.573,0.000,111.140,-0.000,13.567,False,0.000,0.983,14.241,0.000,215.69,70.31,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17430,True,319.877,97.573,0.000,111.140,-0.000,13.567,False,0.000,0.983,14.241,0.000,215.69,70.31,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17445,True,319.886,97.573,0.000,111.149,-0.000,13.576,False,0.000,0.983,14.241,0.000,215.69,70.32,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17460,True,319.886,97.573,0.000,111.149,-0.000,13.576,False,0.000,0.983,14.241,0.000,215.69,70.32,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17475,True,319.886,97.573,0.000,111.149,-0.000,13.576,False,0.000,0.983,14.241,0.000,215.69,70.32,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17490,True,319.886,97.573,0.000,111.149,-0.000,13.576,False,0.000,0.983,14.241,0.000,215.69,70.32,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17505,True,319.886,97.573,0.000,111.149,-0.000,13.576,False,0.000,0.983,14.241,0.000,215.69,70.32,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17520,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17535,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17550,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17565,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17580,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17595,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17610,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17625,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17640,True,319.896,97.573,0.000,111.159,-0.000,13.586,False,0.000,0.983,14.241,0.000,215.69,70.33,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17655,True,319.982,97.573,0.000,111.245,-0.000,13.672,False,0.000,0.983,14.241,0.000,215.69,70.41,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17670,True,319.982,97.573,0.000,111.245,-0.000,13.672,False,0.000,0.983,14.241,0.000,215.69,70.41,37.87,0.00,0.00,0.0000,999.00000000,0.00000000
17685,True,320.244,97.022,0.000,110.694,-0.000,13.672,False,0.000,0.983,14.262,0.000,216.04,70.25,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17700,True,320.243,97.022,0.000,110.693,-0.000,13.671,True,0.000,0.983,14.262,0.000,216.04,70.25,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17715,True,320.259,97.022,0.000,110.709,-0.000,13.687,False,0.000,0.983,14.262,0.000,216.04,70.26,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17730,True,320.259,97.022,0.000,110.709,-0.000,13.687,False,0.000,0.983,14.262,0.000,216.04,70.26,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17745,True,320.259,97.022,0.000,110.709,-0.000,13.687,False,0.000,0.983,14.262,0.000,216.04,70.26,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17760,True,320.259,97.022,0.000,110.709,-0.000,13.687,False,0.000,0.983,14.262,0.000,216.04,70.26,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17775,True,320.259,97.022,0.000,110.709,-0.000,13.687,False,0.000,0.983,14.262,0.000,216.04,70.26,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17790,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17805,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17820,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17835,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17850,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17865,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17880,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17895,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17910,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17925,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17940,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17955,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17970,True,320.284,97.022,0.000,110.734,-0.000,13.712,False,0.000,0.983,14.262,0.000,216.04,70.29,37.96,0.00,0.00,0.0000,999.00000000,0.00000000
17985,True,320.900,97.435,0.000,111.147,-0.000,13.712,False,0.000,0.983,14.287,0.000,216.45,70.41,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18000,True,320.910,97.435,0.000,111.157,-0.000,13.722,True,0.000,0.983,14.287,0.000,216.45,70.42,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18015,True,320.721,97.435,0.000,110.968,-0.000,13.533,False,0.000,0.983,14.287,0.000,216.45,70.23,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18030,True,320.721,97.435,0.000,110.968,-0.000,13.533,False,0.000,0.983,14.287,0.000,216.45,70.23,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18045,True,320.721,97.435,0.000,110.968,-0.000,13.533,False,0.000,0.983,14.287,0.000,216.45,70.23,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18060,True,320.721,97.435,0.000,110.968,-0.000,13.533,False,0.000,0.983,14.287,0.000,216.45,70.23,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18075,True,320.721,97.435,0.000,110.968,-0.000,13.533,False,0.000,0.983,14.287,0.000,216.45,70.23,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18090,True,320.739,97.435,0.000,110.986,-0.000,13.551,False,0.000,0.983,14.287,0.000,216.45,70.25,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18105,True,320.758,97.435,0.000,111.005,-0.000,13.570,False,0.000,0.983,14.287,0.000,216.45,70.27,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18120,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
18135,True,320.776,97.435,0.000,111.023,-0.000,13.588,False,0.000,0.983,14.287,0.000,216.45,70.29,38.06,0.00,0.00,0.0000,999.00000000,0.00000000
