t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
2430,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2460,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2475,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2490,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2505,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2520,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2535,True,326.324,98.845,0.000,112.973,-0.000,14.128,False,0.000,0.982,14.469,0.000,219.48,72.17,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2550,True,326.305,98.845,0.000,112.954,-0.000,14.109,False,0.000,0.982,14.469,0.000,219.48,72.15,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2565,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2580,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2595,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2610,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2625,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2640,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2655,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2670,True,326.287,98.845,0.000,112.936,-0.000,14.091,False,0.000,0.982,14.469,0.000,219.48,72.13,38.81,0.00,0.00,0.0000,999.00000000,0.00000000
2685,True,324.323,98.895,0.000,112.986,-0.000,14.091,False,0.000,0.982,14.415,0.000,218.59,71.26,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2700,True,324.322,98.895,0.000,112.985,-0.000,14.090,False,0.000,0.982,14.415,0.000,218.59,71.26,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2715,True,324.098,98.895,0.000,112.761,-0.000,13.866,False,0.000,0.982,14.415,0.000,218.59,71.03,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2730,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2745,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2760,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2775,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2790,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2805,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2820,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2835,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2850,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2865,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2880,True,324.053,98.895,0.000,112.716,-0.000,13.821,False,0.000,0.982,14.415,0.000,218.59,70.99,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2895,True,324.027,98.895,0.000,112.690,-0.000,13.795,False,0.000,0.982,14.415,0.000,218.59,70.96,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2910,True,324.027,98.895,0.000,112.690,-0.000,13.795,False,0.000,0.982,14.415,0.000,218.59,70.96,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2925,True,323.955,98.895,0.000,112.618,-0.000,13.723,False,0.000,0.982,14.415,0.000,218.59,70.89,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2940,True,323.738,98.895,0.000,112.401,-0.000,13.506,False,0.000,0.982,14.415,0.000,218.59,70.67,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2955,True,323.738,98.895,0.000,112.401,-0.000,13.506,False,0.000,0.982,14.415,0.000,218.59,70.67,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2970,True,323.738,98.895,0.000,112.401,-0.000,13.506,False,0.000,0.982,14.415,0.000,218.59,70.67,38.59,0.00,0.00,0.0000,999.00000000,0.00000000
2985,True,323.991,98.289,0.000,111.795,-0.000,13.506,False,0.000,0.982,14.403,0.000,218.38,71.16,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3000,True,323.989,98.289,0.000,111.793,-0.000,13.504,False,0.000,0.982,14.403,0.000,218.38,71.16,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3015,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3030,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3045,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3060,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3075,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3090,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3105,True,323.945,98.289,0.000,111.749,-0.000,13.460,False,0.000,0.982,14.403,0.000,218.38,71.12,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3120,True,323.932,98.289,0.000,111.736,-0.000,13.447,False,0.000,0.982,14.403,0.000,218.38,71.10,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3135,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3150,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3165,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3180,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3195,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3210,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3225,True,323.919,98.289,0.000,111.723,-0.000,13.434,False,0.000,0.982,14.403,0.000,218.38,71.09,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3240,True,323.879,98.289,0.000,111.683,-0.000,13.394,False,0.000,0.982,14.403,0.000,218.38,71.05,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3255,True,323.839,98.289,0.000,111.643,-0.000,13.354,False,0.000,0.982,14.403,0.000,218.38,71.01,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3270,True,323.839,98.289,0.000,111.643,-0.000,13.354,False,0.000,0.982,14.403,0.000,218.38,71.01,38.54,0.00,0.00,0.0000,999.00000000,0.00000000
3285,True,322.879,97.863,0.000,111.217,-0.000,13.354,False,0.000,0.983,14.361,0.000,217.68,70.89,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3300,True,322.879,97.863,0.000,111.217,-0.000,13.354,False,0.000,0.983,14.361,0.000,217.68,70.89,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3315,True,322.925,97.863,0.000,111.263,-0.000,13.400,False,0.000,0.983,14.361,0.000,217.68,70.94,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3330,True,322.925,97.863,0.000,111.263,-0.000,13.400,False,0.000,0.983,14.361,0.000,217.68,70.94,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3345,True,322.925,97.863,0.000,111.263,-0.000,13.400,False,0.000,0.983,14.361,0.000,217.68,70.94,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3360,True,322.925,97.863,0.000,111.263,-0.000,13.400,False,0.000,0.983,14.361,0.000,217.68,70.94,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3375,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3390,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3405,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3420,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3435,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3450,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3465,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3480,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3495,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3510,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3525,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3540,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3555,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3570,True,322.909,97.863,0.000,111.247,-0.000,13.384,False,0.000,0.983,14.361,0.000,217.68,70.92,38.37,0.00,0.00,0.0000,999.00000000,0.00000000
3585,True,321.890,97.758,0.000,111.142,-0.000,13.384,False,0.000,0.983,14.324,0.000,217.07,70.65,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3600,True,321.887,97.758,0.000,111.139,-0.000,13.381,False,0.000,0.983,14.324,0.000,217.07,70.65,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3615,True,322.460,97.758,0.000,111.712,-0.000,13.954,False,0.000,0.983,14.324,0.000,217.07,71.23,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3630,True,322.460,97.758,0.000,111.712,-0.000,13.954,False,0.000,0.983,14.324,0.000,217.07,71.23,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3645,True,322.460,97.758,0.000,111.712,-0.000,13.954,False,0.000,0.983,14.324,0.000,217.07,71.23,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3660,True,322.460,97.758,0.000,111.712,-0.000,13.954,False,0.000,0.983,14.324,0.000,217.07,71.23,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3675,True,322.460,97.758,0.000,111.712,-0.000,13.954,False,0.000,0.983,14.324,0.000,217.07,71.23,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3690,True,322.407,97.758,0.000,111.659,-0.000,13.901,False,0.000,0.983,14.324,0.000,217.07,71.17,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3705,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3720,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3735,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3750,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3765,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3780,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3795,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3810,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3825,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3840,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3855,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3870,True,322.381,97.758,0.000,111.633,-0.000,13.875,False,0.000,0.983,14.324,0.000,217.07,71.15,38.21,0.00,0.00,0.0000,999.00000000,0.00000000
3885,True,322.725,97.649,0.000,111.524,-0.000,13.875,False,0.000,0.983,14.355,0.000,217.59,70.86,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3900,True,322.723,97.649,0.000,111.522,-0.000,13.873,False,0.000,0.983,14.355,0.000,217.59,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3915,True,323.143,97.649,0.000,111.942,-0.000,14.293,False,0.000,0.982,14.355,0.000,217.59,71.28,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3930,True,323.143,97.649,0.000,111.942,-0.000,14.293,False,0.000,0.982,14.355,0.000,217.59,71.28,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3945,True,323.143,97.649,0.000,111.942,-0.000,14.293,False,0.000,0.982,14.355,0.000,217.59,71.28,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3960,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3975,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
3990,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4005,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4020,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4035,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4050,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4065,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4080,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4095,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4110,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4125,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4140,True,323.126,97.649,0.000,111.925,-0.000,14.276,False,0.000,0.982,14.355,0.000,217.59,71.26,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4155,True,323.097,97.649,0.000,111.896,-0.000,14.247,False,0.000,0.982,14.355,0.000,217.59,71.23,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4170,True,323.097,97.649,0.000,111.896,-0.000,14.247,False,0.000,0.982,14.355,0.000,217.59,71.23,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4185,True,324.427,98.192,0.000,112.439,-0.000,14.247,False,0.000,0.982,14.419,0.000,218.65,71.28,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4200,True,324.425,98.192,0.000,112.437,-0.000,14.245,False,0.000,0.982,14.419,0.000,218.65,71.27,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4215,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4230,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4245,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4260,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4275,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4290,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4305,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4320,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4335,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4350,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4365,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4380,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4395,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4410,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4425,True,324.052,98.192,0.000,112.064,-0.000,13.872,False,0.000,0.982,14.419,0.000,218.65,70.90,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4440,True,324.029,98.192,0.000,112.041,-0.000,13.849,False,0.000,0.982,14.419,0.000,218.65,70.87,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4455,True,324.013,98.192,0.000,112.025,-0.000,13.833,False,0.000,0.982,14.419,0.000,218.65,70.86,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4470,True,323.998,98.192,0.000,112.010,-0.000,13.818,False,0.000,0.982,14.419,0.000,218.65,70.84,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
4485,True,322.282,97.969,0.000,111.787,-0.000,13.818,False,0.000,0.983,14.339,0.000,217.31,70.75,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4500,True,322.283,97.969,0.000,111.788,-0.000,13.819,False,0.000,0.983,14.339,0.000,217.31,70.75,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4515,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4530,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4545,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4560,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4575,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4590,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4605,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4620,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4635,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4650,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4665,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4680,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4695,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4710,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4725,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4740,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4755,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4770,True,322.474,97.969,0.000,111.979,-0.000,14.010,False,0.000,0.982,14.339,0.000,217.31,70.95,38.27,0.00,0.00,0.0000,999.00000000,0.00000000
4785,True,322.705,98.044,0.000,112.054,-0.000,14.010,False,0.000,0.982,14.355,0.000,217.58,70.86,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4800,True,322.701,98.044,0.000,112.050,-0.000,14.006,False,0.000,0.982,14.355,0.000,217.58,70.85,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4815,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4830,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4845,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
4860,True,322.022,98.044,0.000,111.371,-0.000,13.327,False,0.000,0.983,14.355,0.000,217.58,70.17,38.34,0.00,0.00,0.0000,999.00000000,0.00000000
