t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
10245,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10260,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10275,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10290,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10305,True,325.550,96.526,0.000,116.413,-0.000,19.887,False,0.000,0.982,14.541,0.000,220.69,69.99,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10320,True,325.549,96.526,0.000,116.412,-0.000,19.886,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10335,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10350,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10365,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10380,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10395,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10410,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10425,True,325.548,96.526,0.000,116.411,-0.000,19.885,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10440,True,325.545,96.526,0.000,116.408,-0.000,19.882,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10455,True,325.542,96.526,0.000,116.405,-0.000,19.879,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10470,True,325.542,96.526,0.000,116.405,-0.000,19.879,False,0.000,0.982,14.541,0.000,220.69,69.98,39.10,0.00,0.00,0.0000,999.00000000,0.00000000
10485,True,325.540,96.837,0.000,116.716,-0.000,19.879,False,0.000,0.982,14.461,0.000,219.35,71.61,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10500,True,325.539,96.837,0.000,116.715,-0.000,19.878,False,0.000,0.982,14.461,0.000,219.35,71.60,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10515,True,327.767,96.837,0.000,118.943,-0.000,22.106,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10530,True,327.765,96.837,0.000,118.941,-0.000,22.104,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10545,True,327.765,96.837,0.000,118.941,-0.000,22.104,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10560,True,327.765,96.837,0.000,118.941,-0.000,22.104,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10575,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10590,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10605,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10620,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10635,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10650,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10665,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10680,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10695,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10710,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10725,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10740,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10755,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10770,True,327.764,96.837,0.000,118.940,-0.000,22.103,False,0.000,0.982,14.461,0.000,219.35,73.86,38.77,0.00,0.00,0.0000,999.00000000,0.00000000
10785,True,327.283,96.994,0.000,119.097,-0.000,22.103,False,0.000,0.981,14.526,0.000,220.44,72.06,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10800,True,327.278,96.994,0.000,119.092,-0.000,22.098,False,0.000,0.981,14.526,0.000,220.44,72.06,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10815,True,324.748,96.994,0.000,116.562,-0.000,19.568,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10830,True,324.750,96.994,0.000,116.564,-0.000,19.570,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10845,True,324.749,96.994,0.000,116.563,-0.000,19.569,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10860,True,324.750,96.994,0.000,116.564,-0.000,19.570,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10875,True,324.750,96.994,0.000,116.564,-0.000,19.570,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10890,True,324.745,96.994,0.000,116.559,-0.000,19.565,False,0.000,0.982,14.526,0.000,220.44,69.49,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10905,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10920,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10935,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10950,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10965,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10980,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
10995,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11010,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11025,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11040,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11055,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11070,True,324.742,96.994,0.000,116.556,-0.000,19.562,False,0.000,0.982,14.526,0.000,220.44,69.48,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
11085,True,326.355,97.300,0.000,116.862,-0.000,19.562,False,0.000,0.982,14.492,0.000,219.86,71.80,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11100,True,326.355,97.300,0.000,116.862,-0.000,19.562,False,0.000,0.982,14.492,0.000,219.86,71.80,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11115,True,329.422,97.300,0.000,119.929,-0.000,22.629,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11130,True,329.420,97.300,0.000,119.927,-0.000,22.627,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11145,True,329.420,97.300,0.000,119.927,-0.000,22.627,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11160,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11175,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11190,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11205,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11220,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11235,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11250,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11265,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11280,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11295,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11310,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11325,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11340,True,329.419,97.300,0.000,119.926,-0.000,22.626,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11355,True,329.417,97.300,0.000,119.924,-0.000,22.624,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11370,True,329.417,97.300,0.000,119.924,-0.000,22.624,False,0.000,0.981,14.492,0.000,219.86,74.91,38.90,0.00,0.00,0.0000,999.00000000,0.00000000
11385,True,329.114,96.682,0.000,119.306,-0.000,22.624,False,0.000,0.981,14.595,0.000,221.58,72.50,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11400,True,329.108,96.682,0.000,119.300,-0.000,22.618,False,0.000,0.981,14.595,0.000,221.58,72.50,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11415,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11430,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11445,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11460,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11475,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11490,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11505,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11520,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11535,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11550,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11565,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11580,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11595,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11610,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11625,True,328.879,96.682,0.000,119.071,-0.000,22.389,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11640,True,328.874,96.682,0.000,119.066,-0.000,22.384,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11655,True,328.875,96.682,0.000,119.067,-0.000,22.385,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11670,True,328.875,96.682,0.000,119.067,-0.000,22.385,False,0.000,0.981,14.595,0.000,221.58,72.26,39.32,0.00,0.00,0.0000,999.00000000,0.00000000
11685,True,328.857,97.302,0.000,119.687,-0.000,22.385,False,0.000,0.981,14.585,0.000,221.42,72.45,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11700,True,328.852,97.302,0.000,119.682,-0.000,22.380,False,0.000,0.981,14.585,0.000,221.42,72.44,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11715,True,332.059,97.302,0.000,122.889,-0.000,25.587,False,0.000,0.981,14.585,0.000,221.42,75.70,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11730,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11745,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11760,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11775,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11790,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11805,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11820,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11835,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11850,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11865,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11880,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11895,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11910,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11925,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11940,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11955,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11970,True,332.057,97.302,0.000,122.887,-0.000,25.585,False,0.000,0.981,14.585,0.000,221.42,75.69,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
11985,True,331.127,96.685,0.000,122.270,-0.000,25.585,False,0.000,0.981,14.671,0.000,222.84,73.03,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12000,True,331.117,96.685,0.000,122.260,-0.000,25.575,False,0.000,0.981,14.671,0.000,222.84,73.02,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12015,True,327.834,96.685,0.000,118.977,-0.000,22.292,False,0.000,0.981,14.671,0.000,222.84,69.69,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12030,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12045,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12060,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12075,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12090,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12105,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12120,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12135,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12150,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12165,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12180,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12195,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12210,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12225,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12240,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12255,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12270,True,327.836,96.685,0.000,118.979,-0.000,22.294,False,0.000,0.981,14.671,0.000,222.84,69.70,39.63,0.00,0.00,0.0000,999.00000000,0.00000000
12285,True,328.785,97.307,0.000,119.601,-0.000,22.294,False,0.000,0.981,14.583,0.000,221.38,72.43,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12300,True,328.781,97.307,0.000,119.597,-0.000,22.290,False,0.000,0.981,14.583,0.000,221.38,72.42,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12315,True,326.342,97.307,0.000,117.158,-0.000,19.851,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12330,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12345,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12360,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12375,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12390,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12405,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12420,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12435,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12450,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12465,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12480,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12495,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12510,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12525,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12540,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12555,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12570,True,326.344,97.307,0.000,117.160,-0.000,19.853,False,0.000,0.982,14.583,0.000,221.38,69.95,39.27,0.00,0.00,0.0000,999.00000000,0.00000000
12585,True,324.917,96.843,0.000,116.696,-0.000,19.853,False,0.000,0.982,14.438,0.000,218.96,71.46,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12600,True,324.916,96.843,0.000,116.695,-0.000,19.852,False,0.000,0.982,14.438,0.000,218.96,71.46,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12615,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12630,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12645,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12660,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
12675,True,324.895,96.843,0.000,116.674,-0.000,19.831,False,0.000,0.982,14.438,0.000,218.96,71.43,38.68,0.00,0.00,0.0000,999.00000000,0.00000000
