t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
33105,True,354.892,111.690,0.935,125.464,-0.000,13.774,False,0.000,0.980,15.560,0.000,237.67,78.85,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33120,True,354.892,111.690,0.935,125.464,-0.000,13.774,False,0.000,0.980,15.560,0.000,237.67,78.85,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33135,True,354.880,111.690,0.935,125.452,-0.000,13.762,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33150,True,354.880,111.690,0.935,125.452,-0.000,13.762,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33165,True,354.880,111.690,0.935,125.452,-0.000,13.762,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33180,True,354.880,111.690,0.935,125.452,-0.000,13.762,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33195,True,354.871,111.690,0.935,125.443,-0.000,13.753,False,0.000,0.980,15.560,0.000,237.67,78.83,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33210,True,354.871,111.690,0.935,125.443,-0.000,13.753,False,0.000,0.980,15.560,0.000,237.67,78.83,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33225,True,354.884,111.690,0.935,125.456,-0.000,13.766,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33240,True,354.884,111.690,0.935,125.456,-0.000,13.766,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33255,True,354.876,111.690,0.935,125.448,-0.000,13.758,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33270,True,354.876,111.690,0.935,125.448,-0.000,13.758,False,0.000,0.980,15.560,0.000,237.67,78.84,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
33285,True,362.411,117.310,0.935,131.068,-0.000,13.758,False,0.000,0.979,15.845,0.000,242.41,80.72,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33300,True,362.374,117.310,0.000,131.031,-0.000,13.721,True,0.000,0.979,15.845,0.000,242.41,80.68,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33315,True,358.963,117.310,0.000,127.620,-0.000,10.310,False,0.000,0.979,15.845,0.000,242.41,77.22,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33330,True,358.967,117.310,0.000,127.624,-0.000,10.314,False,0.000,0.979,15.845,0.000,242.41,77.22,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33345,True,358.967,117.310,0.000,127.624,-0.000,10.314,False,0.000,0.979,15.845,0.000,242.41,77.22,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33360,True,358.967,117.310,0.000,127.624,-0.000,10.314,False,0.000,0.979,15.845,0.000,242.41,77.22,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33375,True,358.946,117.310,0.000,127.603,-0.000,10.293,False,0.000,0.979,15.845,0.000,242.41,77.20,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33390,True,358.946,117.310,0.000,127.603,-0.000,10.293,False,0.000,0.979,15.845,0.000,242.41,77.20,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33405,True,358.946,117.310,0.000,127.603,-0.000,10.293,False,0.000,0.979,15.845,0.000,242.41,77.20,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33420,True,358.946,117.310,0.000,127.603,-0.000,10.293,False,0.000,0.979,15.845,0.000,242.41,77.20,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33435,True,358.925,117.310,0.000,127.582,-0.000,10.272,False,0.000,0.979,15.845,0.000,242.41,77.18,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33450,True,358.925,117.310,0.000,127.582,-0.000,10.272,False,0.000,0.979,15.845,0.000,242.41,77.18,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33465,True,358.925,117.310,0.000,127.582,-0.000,10.272,False,0.000,0.979,15.845,0.000,242.41,77.18,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33480,True,358.925,117.310,0.000,127.582,-0.000,10.272,False,0.000,0.979,15.845,0.000,242.41,77.18,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33495,True,358.905,117.310,0.000,127.562,-0.000,10.252,False,0.000,0.979,15.845,0.000,242.41,77.16,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33510,True,358.905,117.310,0.000,127.562,-0.000,10.252,False,0.000,0.979,15.845,0.000,242.41,77.16,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33525,True,358.905,117.310,0.000,127.562,-0.000,10.252,False,0.000,0.979,15.845,0.000,242.41,77.16,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33540,True,358.905,117.310,0.000,127.562,-0.000,10.252,False,0.000,0.979,15.845,0.000,242.41,77.16,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33555,True,358.886,117.310,0.000,127.543,-0.000,10.233,False,0.000,0.979,15.845,0.000,242.41,77.14,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33570,True,358.886,117.310,0.000,127.543,-0.000,10.233,False,0.000,0.979,15.845,0.000,242.41,77.14,44.45,0.00,0.00,0.0000,999.00000000,0.00000000
33585,True,356.432,116.060,0.000,126.293,-0.000,10.233,False,0.000,0.980,15.620,0.000,238.67,79.19,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33600,True,356.386,116.060,0.000,126.247,-0.000,10.187,True,0.000,0.980,15.620,0.000,238.67,79.15,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33615,True,355.711,116.060,0.000,125.572,-0.000,9.512,False,0.000,0.980,15.620,0.000,238.67,78.46,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33630,True,355.712,116.060,0.000,125.573,-0.000,9.513,False,0.000,0.980,15.620,0.000,238.67,78.46,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33645,True,355.712,116.060,0.000,125.573,-0.000,9.513,False,0.000,0.980,15.620,0.000,238.67,78.46,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33660,True,355.712,116.060,0.000,125.573,-0.000,9.513,False,0.000,0.980,15.620,0.000,238.67,78.46,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33675,True,355.697,116.060,0.000,125.558,-0.000,9.498,False,0.000,0.980,15.620,0.000,238.67,78.45,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33690,True,355.697,116.060,0.000,125.558,-0.000,9.498,False,0.000,0.980,15.620,0.000,238.67,78.45,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33705,True,355.697,116.060,0.000,125.558,-0.000,9.498,False,0.000,0.980,15.620,0.000,238.67,78.45,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33720,True,355.697,116.060,0.000,125.558,-0.000,9.498,False,0.000,0.980,15.620,0.000,238.67,78.45,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33735,True,355.683,116.060,0.000,125.544,-0.000,9.484,False,0.000,0.980,15.620,0.000,238.67,78.43,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33750,True,355.683,116.060,0.000,125.544,-0.000,9.484,False,0.000,0.980,15.620,0.000,238.67,78.43,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33765,True,355.683,116.060,0.000,125.544,-0.000,9.484,False,0.000,0.980,15.620,0.000,238.67,78.43,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33780,True,355.683,116.060,0.000,125.544,-0.000,9.484,False,0.000,0.980,15.620,0.000,238.67,78.43,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33795,True,355.673,116.060,0.000,125.534,-0.000,9.474,False,0.000,0.980,15.620,0.000,238.67,78.42,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33810,True,355.673,116.060,0.000,125.534,-0.000,9.474,False,0.000,0.980,15.620,0.000,238.67,78.42,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33825,True,355.673,116.060,0.000,125.534,-0.000,9.474,False,0.000,0.980,15.620,0.000,238.67,78.42,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33840,True,355.673,116.060,0.000,125.534,-0.000,9.474,False,0.000,0.980,15.620,0.000,238.67,78.42,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33855,True,355.665,116.060,0.000,125.526,-0.000,9.466,False,0.000,0.980,15.620,0.000,238.67,78.41,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33870,True,355.665,116.060,0.000,125.526,-0.000,9.466,False,0.000,0.980,15.620,0.000,238.67,78.41,43.53,0.00,0.00,0.0000,999.00000000,0.00000000
33885,True,356.083,115.760,0.000,125.226,-0.000,9.466,False,0.000,0.980,15.607,0.000,238.45,79.09,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33900,True,356.054,115.760,0.000,125.197,-0.000,9.437,True,0.000,0.980,15.607,0.000,238.45,79.06,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33915,True,355.424,115.760,0.000,124.567,-0.000,8.807,False,0.000,0.980,15.607,0.000,238.45,78.42,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33930,True,355.424,115.760,0.000,124.567,-0.000,8.807,False,0.000,0.980,15.607,0.000,238.45,78.42,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33945,True,355.424,115.760,0.000,124.567,-0.000,8.807,False,0.000,0.980,15.607,0.000,238.45,78.42,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33960,True,355.424,115.760,0.000,124.567,-0.000,8.807,False,0.000,0.980,15.607,0.000,238.45,78.42,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33975,True,355.408,115.760,0.000,124.551,-0.000,8.791,False,0.000,0.980,15.607,0.000,238.45,78.41,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
33990,True,355.408,115.760,0.000,124.551,-0.000,8.791,False,0.000,0.980,15.607,0.000,238.45,78.41,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34005,True,355.408,115.760,0.000,124.551,-0.000,8.791,False,0.000,0.980,15.607,0.000,238.45,78.41,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34020,True,355.408,115.760,0.000,124.551,-0.000,8.791,False,0.000,0.980,15.607,0.000,238.45,78.41,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34035,True,355.391,115.760,0.000,124.534,-0.000,8.774,False,0.000,0.980,15.607,0.000,238.45,78.39,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34050,True,355.391,115.760,0.000,124.534,-0.000,8.774,False,0.000,0.980,15.607,0.000,238.45,78.39,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34065,True,355.391,115.760,0.000,124.534,-0.000,8.774,False,0.000,0.980,15.607,0.000,238.45,78.39,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34080,True,355.391,115.760,0.000,124.534,-0.000,8.774,False,0.000,0.980,15.607,0.000,238.45,78.39,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34095,True,355.375,115.760,0.000,124.518,-0.000,8.758,False,0.000,0.980,15.607,0.000,238.45,78.37,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34110,True,355.375,115.760,0.000,124.518,-0.000,8.758,False,0.000,0.980,15.607,0.000,238.45,78.37,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34125,True,355.375,115.760,0.000,124.518,-0.000,8.758,False,0.000,0.980,15.607,0.000,238.45,78.37,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34140,True,355.375,115.760,0.000,124.518,-0.000,8.758,False,0.000,0.980,15.607,0.000,238.45,78.37,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34155,True,355.362,115.760,0.000,124.505,-0.000,8.745,False,0.000,0.980,15.607,0.000,238.45,78.36,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34170,True,355.362,115.760,0.000,124.505,-0.000,8.745,False,0.000,0.980,15.607,0.000,238.45,78.36,43.47,0.00,0.00,0.0000,999.00000000,0.00000000
34185,True,356.011,115.860,0.000,124.605,-0.000,8.745,False,0.000,0.980,15.604,0.000,238.41,79.07,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34200,True,355.963,115.860,0.000,124.557,-0.000,8.697,True,0.000,0.980,15.604,0.000,238.41,79.02,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34215,True,355.534,115.860,0.000,124.128,-0.000,8.268,False,0.000,0.980,15.604,0.000,238.41,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34230,True,355.534,115.860,0.000,124.128,-0.000,8.268,False,0.000,0.980,15.604,0.000,238.41,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34245,True,355.534,115.860,0.000,124.128,-0.000,8.268,False,0.000,0.980,15.604,0.000,238.41,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34260,True,355.534,115.860,0.000,124.128,-0.000,8.268,False,0.000,0.980,15.604,0.000,238.41,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34275,True,355.520,115.860,0.000,124.114,-0.000,8.254,False,0.000,0.980,15.604,0.000,238.41,78.57,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34290,True,355.520,115.860,0.000,124.114,-0.000,8.254,False,0.000,0.980,15.604,0.000,238.41,78.57,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34305,True,355.520,115.860,0.000,124.114,-0.000,8.254,False,0.000,0.980,15.604,0.000,238.41,78.57,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34320,True,355.520,115.860,0.000,124.114,-0.000,8.254,False,0.000,0.980,15.604,0.000,238.41,78.57,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34335,True,355.507,115.860,0.000,124.101,-0.000,8.241,False,0.000,0.980,15.604,0.000,238.41,78.55,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34350,True,355.507,115.860,0.000,124.101,-0.000,8.241,False,0.000,0.980,15.604,0.000,238.41,78.55,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34365,True,355.507,115.860,0.000,124.101,-0.000,8.241,False,0.000,0.980,15.604,0.000,238.41,78.55,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34380,True,355.507,115.860,0.000,124.101,-0.000,8.241,False,0.000,0.980,15.604,0.000,238.41,78.55,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34395,True,355.493,115.860,0.000,124.087,-0.000,8.227,False,0.000,0.980,15.604,0.000,238.41,78.54,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34410,True,355.493,115.860,0.000,124.087,-0.000,8.227,False,0.000,0.980,15.604,0.000,238.41,78.54,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34425,True,355.493,115.860,0.000,124.087,-0.000,8.227,False,0.000,0.980,15.604,0.000,238.41,78.54,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34440,True,355.493,115.860,0.000,124.087,-0.000,8.227,False,0.000,0.980,15.604,0.000,238.41,78.54,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34455,True,355.480,115.860,0.000,124.074,-0.000,8.214,False,0.000,0.980,15.604,0.000,238.41,78.53,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34470,True,355.480,115.860,0.000,124.074,-0.000,8.214,False,0.000,0.980,15.604,0.000,238.41,78.53,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34485,True,356.249,118.120,0.000,126.334,-0.000,8.214,False,0.000,0.980,15.613,0.000,238.56,79.15,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34500,True,356.214,118.120,0.000,126.299,-0.000,8.179,True,0.000,0.980,15.613,0.000,238.56,79.11,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34515,True,355.588,118.120,0.000,125.673,-0.000,7.553,False,0.000,0.980,15.613,0.000,238.56,78.48,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34530,True,355.588,118.120,0.000,125.673,-0.000,7.553,False,0.000,0.980,15.613,0.000,238.56,78.48,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34545,True,355.588,118.120,0.000,125.673,-0.000,7.553,False,0.000,0.980,15.613,0.000,238.56,78.48,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34560,True,355.588,118.120,0.000,125.673,-0.000,7.553,False,0.000,0.980,15.613,0.000,238.56,78.48,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34575,True,355.574,118.120,0.000,125.659,-0.000,7.539,False,0.000,0.980,15.613,0.000,238.56,78.46,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34590,True,355.573,118.120,0.000,125.658,-0.000,7.538,False,0.000,0.980,15.613,0.000,238.56,78.46,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34605,True,355.572,118.120,0.000,125.657,-0.000,7.537,False,0.000,0.980,15.613,0.000,238.56,78.46,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34620,True,355.572,118.120,0.000,125.657,-0.000,7.537,False,0.000,0.980,15.613,0.000,238.56,78.46,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34635,True,355.557,118.120,0.000,125.642,-0.000,7.522,False,0.000,0.980,15.613,0.000,238.56,78.45,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34650,True,355.557,118.120,0.000,125.642,-0.000,7.522,False,0.000,0.980,15.613,0.000,238.56,78.45,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34665,True,355.557,118.120,0.000,125.642,-0.000,7.522,False,0.000,0.980,15.613,0.000,238.56,78.45,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34680,True,355.557,118.120,0.000,125.642,-0.000,7.522,False,0.000,0.980,15.613,0.000,238.56,78.45,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34695,True,355.543,118.120,0.000,125.628,-0.000,7.508,False,0.000,0.980,15.613,0.000,238.56,78.43,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34710,True,355.543,118.120,0.000,125.628,-0.000,7.508,False,0.000,0.980,15.613,0.000,238.56,78.43,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34725,True,355.543,118.120,0.000,125.628,-0.000,7.508,False,0.000,0.980,15.613,0.000,238.56,78.43,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34740,True,355.543,118.120,0.000,125.628,-0.000,7.508,False,0.000,0.980,15.613,0.000,238.56,78.43,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34755,True,355.535,118.120,0.000,125.620,-0.000,7.500,False,0.000,0.980,15.613,0.000,238.56,78.42,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34770,True,355.535,118.120,0.000,125.620,-0.000,7.500,False,0.000,0.980,15.613,0.000,238.56,78.42,43.50,0.00,0.00,0.0000,999.00000000,0.00000000
34785,True,356.003,117.350,0.000,124.850,-0.000,7.500,False,0.000,0.980,15.604,0.000,238.40,79.07,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34800,True,355.978,117.350,0.000,124.825,-0.000,7.475,True,0.000,0.980,15.604,0.000,238.40,79.04,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34815,True,355.562,117.350,0.000,124.409,-0.000,7.059,False,0.000,0.980,15.604,0.000,238.40,78.62,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34830,True,355.569,117.350,0.000,124.416,-0.000,7.066,False,0.000,0.980,15.604,0.000,238.40,78.63,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34845,True,355.569,117.350,0.000,124.416,-0.000,7.066,False,0.000,0.980,15.604,0.000,238.40,78.63,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34860,True,355.569,117.350,0.000,124.416,-0.000,7.066,False,0.000,0.980,15.604,0.000,238.40,78.63,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34875,True,355.554,117.350,0.000,124.401,-0.000,7.051,False,0.000,0.980,15.604,0.000,238.40,78.61,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34890,True,355.554,117.350,0.000,124.401,-0.000,7.051,False,0.000,0.980,15.604,0.000,238.40,78.61,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34905,True,355.554,117.350,0.000,124.401,-0.000,7.051,False,0.000,0.980,15.604,0.000,238.40,78.61,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34920,True,355.554,117.350,0.000,124.401,-0.000,7.051,False,0.000,0.980,15.604,0.000,238.40,78.61,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34935,True,355.539,117.350,0.000,124.386,-0.000,7.036,False,0.000,0.980,15.604,0.000,238.40,78.60,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34950,True,355.539,117.350,0.000,124.386,-0.000,7.036,False,0.000,0.980,15.604,0.000,238.40,78.60,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34965,True,355.539,117.350,0.000,124.386,-0.000,7.036,False,0.000,0.980,15.604,0.000,238.40,78.60,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34980,True,355.539,117.350,0.000,124.386,-0.000,7.036,False,0.000,0.980,15.604,0.000,238.40,78.60,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
34995,True,355.525,117.350,0.000,124.372,-0.000,7.022,False,0.000,0.980,15.604,0.000,238.40,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
35010,True,355.525,117.350,0.000,124.372,-0.000,7.022,False,0.000,0.980,15.604,0.000,238.40,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
35025,True,355.525,117.350,0.000,124.372,-0.000,7.022,False,0.000,0.980,15.604,0.000,238.40,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
35040,True,355.525,117.350,0.000,124.372,-0.000,7.022,False,0.000,0.980,15.604,0.000,238.40,78.58,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
35055,True,355.510,117.350,0.000,124.357,-0.000,7.007,False,0.000,0.980,15.604,0.000,238.40,78.57,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
35070,True,355.510,117.350,0.000,124.357,-0.000,7.007,False,0.000,0.980,15.604,0.000,238.40,78.57,43.46,0.00,0.00,0.0000,999.00000000,0.00000000
35085,True,355.945,117.600,0.000,124.607,-0.000,7.007,False,0.000,0.980,15.602,0.000,238.37,79.05,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35100,True,355.911,117.600,0.000,124.573,-0.000,6.973,True,0.000,0.980,15.602,0.000,238.37,79.02,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35115,True,355.689,117.600,0.000,124.351,-0.000,6.751,False,0.000,0.980,15.602,0.000,238.37,78.79,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35130,True,355.701,117.600,0.000,124.363,-0.000,6.763,False,0.000,0.980,15.602,0.000,238.37,78.80,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35145,True,355.701,117.600,0.000,124.363,-0.000,6.763,False,0.000,0.980,15.602,0.000,238.37,78.80,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35160,True,355.701,117.600,0.000,124.363,-0.000,6.763,False,0.000,0.980,15.602,0.000,238.37,78.80,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35175,True,355.692,117.600,0.000,124.354,-0.000,6.754,False,0.000,0.980,15.602,0.000,238.37,78.79,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35190,True,355.692,117.600,0.000,124.354,-0.000,6.754,False,0.000,0.980,15.602,0.000,238.37,78.79,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35205,True,355.692,117.600,0.000,124.354,-0.000,6.754,False,0.000,0.980,15.602,0.000,238.37,78.79,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35220,True,355.692,117.600,0.000,124.354,-0.000,6.754,False,0.000,0.980,15.602,0.000,238.37,78.79,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35235,True,355.683,117.600,0.000,124.345,-0.000,6.745,False,0.000,0.980,15.602,0.000,238.37,78.78,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35250,True,355.683,117.600,0.000,124.345,-0.000,6.745,False,0.000,0.980,15.602,0.000,238.37,78.78,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35265,True,355.683,117.600,0.000,124.345,-0.000,6.745,False,0.000,0.980,15.602,0.000,238.37,78.78,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35280,True,355.688,117.600,0.000,124.350,-0.000,6.750,False,0.000,0.980,15.602,0.000,238.37,78.79,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35295,True,355.684,117.600,0.000,124.346,-0.000,6.746,False,0.000,0.980,15.602,0.000,238.37,78.78,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35310,True,355.684,117.600,0.000,124.346,-0.000,6.746,False,0.000,0.980,15.602,0.000,238.37,78.78,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35325,True,355.684,117.600,0.000,124.346,-0.000,6.746,False,0.000,0.980,15.602,0.000,238.37,78.78,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35340,True,355.709,117.600,0.000,124.371,-0.000,6.771,False,0.000,0.980,15.602,0.000,238.37,78.81,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35355,True,355.736,117.600,0.000,124.398,-0.000,6.798,False,0.000,0.980,15.602,0.000,238.37,78.84,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35370,True,355.748,117.600,0.000,124.410,-0.000,6.810,False,0.000,0.980,15.602,0.000,238.37,78.85,43.45,0.00,0.00,0.0000,999.00000000,0.00000000
35385,True,354.444,116.020,0.000,122.830,-0.000,6.810,False,0.000,0.980,15.546,0.000,237.43,78.66,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35400,True,354.437,116.020,0.000,122.823,-0.000,6.803,True,0.000,0.980,15.546,0.000,237.43,78.65,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35415,True,353.975,116.020,0.000,122.361,-0.000,6.341,False,0.000,0.980,15.546,0.000,237.43,78.18,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35430,True,353.975,116.020,0.000,122.361,-0.000,6.341,False,0.000,0.980,15.546,0.000,237.43,78.18,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35445,True,353.978,116.020,0.000,122.364,-0.000,6.344,False,0.000,0.980,15.546,0.000,237.43,78.19,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35460,True,353.978,116.020,0.000,122.364,-0.000,6.344,False,0.000,0.980,15.546,0.000,237.43,78.19,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35475,True,353.965,116.020,0.000,122.351,-0.000,6.331,False,0.000,0.980,15.546,0.000,237.43,78.17,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35490,True,353.965,116.020,0.000,122.351,-0.000,6.331,False,0.000,0.980,15.546,0.000,237.43,78.17,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35505,True,353.965,116.020,0.000,122.351,-0.000,6.331,False,0.000,0.980,15.546,0.000,237.43,78.17,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35520,True,353.968,116.020,0.000,122.354,-0.000,6.334,False,0.000,0.980,15.546,0.000,237.43,78.18,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
35535,True,353.955,116.020,0.000,122.341,-0.000,6.321,False,0.000,0.980,15.546,0.000,237.43,78.16,43.22,0.00,0.00,0.0000,999.00000000,0.00000000
