t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
40800,True,401.573,125.350,0.000,155.713,-0.000,30.363,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40815,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40830,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40845,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40860,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40875,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40890,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40905,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40920,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40935,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40950,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40965,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40980,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
40995,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
41010,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
41025,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
41040,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
41055,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
41070,True,401.577,125.350,0.000,155.717,-0.000,30.367,False,0.000,0.975,19.509,0.000,247.00,100.80,59.46,0.00,0.00,0.0000,999.00000000,0.00000000
41085,True,414.317,127.860,0.000,158.227,-0.000,30.367,False,0.000,0.975,20.585,0.000,247.00,109.21,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41100,True,417.418,127.860,0.000,161.328,-0.000,33.468,False,0.000,0.975,20.585,0.000,247.00,112.37,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41115,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41130,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41145,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41160,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41175,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41190,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41205,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41220,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41235,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41250,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41265,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41280,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41295,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41310,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41325,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41340,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41355,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41370,True,417.412,127.860,0.000,161.322,-0.000,33.462,False,0.000,0.975,20.585,0.000,247.00,112.36,63.87,0.00,0.00,0.0000,999.00000000,0.00000000
41385,True,414.332,125.010,0.000,158.472,-0.000,33.462,False,0.000,0.975,20.587,0.000,247.00,109.22,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41400,True,412.429,125.010,0.000,156.569,-0.000,31.559,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41415,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41430,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41445,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41460,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41475,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41490,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41505,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41520,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41535,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41550,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41565,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41580,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41595,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41610,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41625,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41640,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41655,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41670,True,412.432,125.010,0.000,156.572,-0.000,31.562,False,0.000,0.975,20.587,0.000,247.00,107.28,63.88,0.00,0.00,0.0000,999.00000000,0.00000000
41685,True,418.812,128.820,0.000,160.382,-0.000,31.562,False,0.000,0.975,21.036,0.000,247.00,111.90,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41700,True,424.417,128.820,0.000,165.987,-0.000,37.167,False,0.000,0.974,21.036,0.000,247.00,117.62,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41715,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41730,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41745,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41760,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41775,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41790,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41805,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41820,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41835,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41850,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41865,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41880,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41895,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41910,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41925,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41940,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41955,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41970,True,424.404,128.820,0.000,165.974,-0.000,37.154,False,0.000,0.974,21.036,0.000,247.00,117.61,65.72,0.00,0.00,0.0000,999.00000000,0.00000000
41985,True,421.424,127.730,0.000,164.884,-0.000,37.154,False,0.000,0.974,21.297,0.000,247.00,113.51,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42000,True,417.392,127.730,0.000,160.852,-0.000,33.122,False,0.000,0.975,21.297,0.000,247.00,109.40,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42015,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42030,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42045,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42060,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42075,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42090,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42105,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42120,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42135,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42150,True,417.402,127.730,0.000,160.862,-0.000,33.132,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42165,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42180,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42195,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42210,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42225,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42240,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42255,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42270,True,417.401,127.730,0.000,160.861,-0.000,33.131,False,0.000,0.975,21.297,0.000,247.00,109.41,66.79,0.00,0.00,0.0000,999.00000000,0.00000000
42285,True,419.641,127.540,0.000,160.671,-0.000,33.131,False,0.000,0.975,21.119,0.000,247.00,112.40,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42300,True,419.778,127.540,0.000,160.808,-0.000,33.268,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42315,True,419.778,127.540,0.000,160.808,-0.000,33.268,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42330,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42345,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42360,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42375,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42390,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42405,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42420,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42435,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42450,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42465,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42480,True,419.776,127.540,0.000,160.806,-0.000,33.266,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42495,True,419.775,127.540,0.000,160.805,-0.000,33.265,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42510,True,419.775,127.540,0.000,160.805,-0.000,33.265,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42525,True,419.780,127.540,0.000,160.810,-0.000,33.270,False,0.000,0.975,21.119,0.000,247.00,112.54,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42540,True,419.794,127.540,0.000,160.824,-0.000,33.284,False,0.000,0.975,21.119,0.000,247.00,112.56,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42555,True,419.794,127.540,0.000,160.824,-0.000,33.284,False,0.000,0.975,21.119,0.000,247.00,112.56,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42570,True,419.794,127.540,0.000,160.824,-0.000,33.284,False,0.000,0.975,21.119,0.000,247.00,112.56,66.06,0.00,0.00,0.0000,999.00000000,0.00000000
42585,True,427.634,130.990,0.000,164.274,-0.000,33.284,False,0.000,0.974,21.920,0.000,247.00,117.20,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42600,True,426.869,130.990,0.000,163.509,-0.000,32.519,False,0.000,0.974,21.920,0.000,247.00,116.42,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42615,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42630,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42645,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42660,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42675,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42690,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42705,True,426.871,130.990,0.000,163.511,-0.000,32.521,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42720,True,426.872,130.990,0.000,163.512,-0.000,32.522,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42735,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42750,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42765,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42780,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42795,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42810,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42825,True,426.873,130.990,0.000,163.513,-0.000,32.523,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42840,True,426.874,130.990,0.000,163.514,-0.000,32.524,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42855,True,426.875,130.990,0.000,163.515,-0.000,32.525,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42870,True,426.875,130.990,0.000,163.515,-0.000,32.525,False,0.000,0.974,21.920,0.000,247.00,116.43,69.34,0.00,0.00,0.0000,999.00000000,0.00000000
42885,True,411.585,128.510,0.000,161.035,-0.000,32.525,False,0.000,0.975,20.312,0.000,247.00,107.62,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42900,True,417.836,128.510,0.000,167.286,-0.000,38.776,False,0.000,0.974,20.312,0.000,247.00,114.00,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42915,True,417.821,128.510,0.000,167.271,-0.000,38.761,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42930,True,417.821,128.510,0.000,167.271,-0.000,38.761,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42945,True,417.821,128.510,0.000,167.271,-0.000,38.761,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42960,True,417.821,128.510,0.000,167.271,-0.000,38.761,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42975,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
42990,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43005,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43020,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43035,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43050,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43065,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43080,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43095,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43110,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43125,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43140,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43155,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43170,True,417.820,128.510,0.000,167.270,-0.000,38.760,False,0.000,0.974,20.312,0.000,247.00,113.99,62.75,0.00,0.00,0.0000,999.00000000,0.00000000
43185,True,436.890,130.590,0.000,169.350,-0.000,38.760,False,0.000,0.973,22.847,0.000,247.00,122.79,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43200,True,433.828,130.590,0.000,166.288,-0.000,35.698,False,0.000,0.974,22.847,0.000,247.00,119.66,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43215,True,433.838,130.590,0.000,166.298,-0.000,35.708,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
43230,True,433.838,130.590,0.000,166.298,-0.000,35.708,False,0.000,0.974,22.847,0.000,247.00,119.67,73.14,0.00,0.00,0.0000,999.00000000,0.00000000
