t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
43545,True,425.464,128.570,0.000,164.584,-0.000,36.014,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43560,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43575,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43590,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43605,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43620,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43635,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43650,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43665,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43680,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43695,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43710,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43725,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43740,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43755,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43770,True,425.465,128.570,0.000,164.585,-0.000,36.015,False,0.000,0.974,21.589,0.000,247.00,116.38,67.99,0.00,0.00,0.0000,999.00000000,0.00000000
43785,True,431.505,130.160,0.000,166.175,-0.000,36.015,False,0.000,0.974,22.307,0.000,247.00,119.53,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43800,True,430.759,130.160,0.000,165.429,-0.000,35.269,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43815,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43830,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43845,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43860,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43875,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43890,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43905,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43920,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43935,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43950,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43965,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43980,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
43995,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
44010,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
44025,True,430.760,130.160,0.000,165.430,-0.000,35.270,False,0.000,0.974,22.307,0.000,247.00,118.77,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
44040,True,430.765,130.160,0.000,165.435,-0.000,35.275,False,0.000,0.974,22.307,0.000,247.00,118.78,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
44055,True,430.750,130.160,0.000,165.420,-0.000,35.260,False,0.000,0.974,22.307,0.000,247.00,118.76,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
44070,True,430.736,130.160,0.000,165.406,-0.000,35.246,False,0.000,0.974,22.307,0.000,247.00,118.75,70.93,0.00,0.00,0.0000,999.00000000,0.00000000
44085,True,430.636,132.180,0.000,167.426,-0.000,35.246,False,0.000,0.974,22.220,0.000,247.00,119.03,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44100,True,429.968,132.180,0.000,166.758,-0.000,34.578,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44115,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44130,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44145,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44160,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44175,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44190,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44205,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44220,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44235,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44250,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44265,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44280,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44295,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44310,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44325,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44340,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44355,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44370,True,429.970,132.180,0.000,166.760,-0.000,34.580,False,0.000,0.974,22.220,0.000,247.00,118.35,70.58,0.00,0.00,0.0000,999.00000000,0.00000000
44385,True,424.430,126.730,0.000,161.310,-0.000,34.580,False,0.000,0.975,21.599,0.000,247.00,115.26,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44400,True,425.941,126.730,0.000,162.821,-0.000,36.091,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44415,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44430,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44445,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44460,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44475,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44490,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44505,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44520,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44535,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44550,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44565,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44580,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44595,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44610,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44625,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44640,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44655,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44670,True,425.937,126.730,0.000,162.817,-0.000,36.087,False,0.000,0.974,21.599,0.000,247.00,116.80,68.03,0.00,0.00,0.0000,999.00000000,0.00000000
44685,True,436.407,134.480,0.000,170.567,-0.000,36.087,False,0.000,0.973,22.799,0.000,247.00,122.51,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44700,True,437.259,134.480,0.000,171.419,-0.000,36.939,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44715,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44730,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44745,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44760,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44775,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44790,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44805,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44820,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44835,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44850,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44865,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44880,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44895,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44910,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44925,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44940,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44955,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44970,True,437.257,134.480,0.000,171.417,-0.000,36.937,False,0.000,0.973,22.799,0.000,247.00,123.38,72.95,0.00,0.00,0.0000,999.00000000,0.00000000
44985,True,429.337,128.670,0.000,165.607,-0.000,36.937,False,0.000,0.974,22.090,0.000,247.00,118.23,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45000,True,427.703,128.670,0.000,163.973,-0.000,35.303,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45015,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45030,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45045,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45060,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45075,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45090,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45105,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45120,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45135,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45150,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45165,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45180,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45195,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45210,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45225,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45240,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45255,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45270,True,427.706,128.670,0.000,163.976,-0.000,35.306,False,0.000,0.974,22.090,0.000,247.00,116.57,70.04,0.00,0.00,0.0000,999.00000000,0.00000000
45285,True,428.606,131.500,0.000,166.806,-0.000,35.306,False,0.000,0.974,22.017,0.000,247.00,117.81,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45300,True,430.180,131.500,0.000,168.380,-0.000,36.880,False,0.000,0.974,22.017,0.000,247.00,119.42,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45315,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45330,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45345,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45360,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45375,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45390,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45405,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45420,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45435,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45450,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45465,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45480,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45495,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45510,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45525,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45540,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45555,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45570,True,430.176,131.500,0.000,168.376,-0.000,36.876,False,0.000,0.974,22.017,0.000,247.00,119.41,69.74,0.00,0.00,0.0000,999.00000000,0.00000000
45585,True,429.676,128.420,0.000,165.296,-0.000,36.876,False,0.000,0.974,22.124,0.000,247.00,118.43,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45600,True,428.320,128.420,0.000,163.940,-0.000,35.520,False,0.000,0.974,22.124,0.000,247.00,117.05,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45615,True,428.312,128.420,0.000,163.932,-0.000,35.512,False,0.000,0.974,22.124,0.000,247.00,117.04,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45630,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45645,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45660,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45675,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45690,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45705,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45720,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45735,True,428.290,128.420,0.000,163.910,-0.000,35.490,False,0.000,0.974,22.124,0.000,247.00,117.02,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45750,True,428.282,128.420,0.000,163.902,-0.000,35.482,False,0.000,0.974,22.124,0.000,247.00,117.01,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45765,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45780,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45795,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45810,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45825,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45840,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45855,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45870,True,428.273,128.420,0.000,163.893,-0.000,35.473,False,0.000,0.974,22.124,0.000,247.00,117.00,70.18,0.00,0.00,0.0000,999.00000000,0.00000000
45885,True,434.253,132.970,0.000,168.443,-0.000,35.473,False,0.000,0.974,22.583,0.000,247.00,121.20,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
45900,True,434.836,132.970,0.000,169.026,-0.000,36.056,False,0.000,0.973,22.583,0.000,247.00,121.79,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
45915,True,434.817,132.970,0.000,169.007,-0.000,36.037,False,0.000,0.973,22.583,0.000,247.00,121.77,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
45930,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
45945,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
45960,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
45975,True,434.796,132.970,0.000,168.986,-0.000,36.016,False,0.000,0.973,22.583,0.000,247.00,121.75,72.06,0.00,0.00,0.0000,999.00000000,0.00000000
