t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
5190,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5205,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5220,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5235,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5250,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5265,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5280,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5295,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5310,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5325,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5340,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5355,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5370,True,330.203,97.787,0.000,119.742,-0.000,21.955,False,0.000,0.981,14.744,0.000,224.07,70.59,39.93,0.00,0.00,0.0000,999.00000000,0.00000000
5385,True,329.409,97.855,0.000,119.810,-0.000,21.955,False,0.000,0.981,14.606,0.000,221.77,72.58,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5400,True,329.407,97.855,0.000,119.808,-0.000,21.953,False,0.000,0.981,14.606,0.000,221.77,72.58,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5415,True,329.315,97.855,0.000,119.716,-0.000,21.861,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5430,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5445,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5460,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5475,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5490,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5505,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5520,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5535,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5550,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5565,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5580,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5595,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5610,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5625,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5640,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5655,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5670,True,329.316,97.855,0.000,119.717,-0.000,21.862,False,0.000,0.981,14.606,0.000,221.77,72.49,39.37,0.00,0.00,0.0000,999.00000000,0.00000000
5685,True,330.087,97.127,0.000,118.989,-0.000,21.862,False,0.000,0.981,14.632,0.000,222.19,72.73,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5700,True,330.085,97.127,0.000,118.987,-0.000,21.860,False,0.000,0.981,14.632,0.000,222.19,72.73,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5715,True,329.851,97.127,0.000,118.753,-0.000,21.626,False,0.000,0.981,14.632,0.000,222.19,72.49,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5730,True,329.851,97.127,0.000,118.753,-0.000,21.626,False,0.000,0.981,14.632,0.000,222.19,72.49,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5745,True,329.851,97.127,0.000,118.753,-0.000,21.626,False,0.000,0.981,14.632,0.000,222.19,72.49,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5760,True,329.851,97.127,0.000,118.753,-0.000,21.626,False,0.000,0.981,14.632,0.000,222.19,72.49,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5775,True,329.851,97.127,0.000,118.753,-0.000,21.626,False,0.000,0.981,14.632,0.000,222.19,72.49,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5790,True,329.836,97.127,0.000,118.738,-0.000,21.611,False,0.000,0.981,14.632,0.000,222.19,72.48,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5805,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5820,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5835,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5850,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5865,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5880,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5895,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5910,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5925,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5940,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5955,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5970,True,329.828,97.127,0.000,118.730,-0.000,21.603,False,0.000,0.981,14.632,0.000,222.19,72.47,39.47,0.00,0.00,0.0000,999.00000000,0.00000000
5985,True,328.923,97.050,0.000,118.653,-0.000,21.603,False,0.000,0.981,14.588,0.000,221.46,72.45,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6000,True,328.921,97.050,0.000,118.651,-0.000,21.601,False,0.000,0.981,14.588,0.000,221.46,72.44,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6015,True,327.310,97.050,0.000,117.040,-0.000,19.990,False,0.000,0.982,14.588,0.000,221.46,70.81,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6030,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6045,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6060,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6075,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6090,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6105,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6120,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6135,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6150,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6165,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6180,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6195,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6210,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6225,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6240,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6255,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6270,True,327.300,97.050,0.000,117.030,-0.000,19.980,False,0.000,0.982,14.588,0.000,221.46,70.80,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
6285,True,328.573,97.789,0.000,117.769,-0.000,19.980,False,0.000,0.982,14.575,0.000,221.25,72.35,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6300,True,328.573,97.789,0.000,117.769,-0.000,19.980,False,0.000,0.982,14.575,0.000,221.25,72.35,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6315,True,333.316,97.789,0.000,122.512,-0.000,24.723,False,0.000,0.981,14.575,0.000,221.25,77.16,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6330,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6345,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6360,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6375,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6390,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6405,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6420,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6435,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6450,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6465,True,333.294,97.789,0.000,122.490,-0.000,24.701,False,0.000,0.981,14.575,0.000,221.25,77.14,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6480,True,333.281,97.789,0.000,122.477,-0.000,24.688,False,0.000,0.981,14.575,0.000,221.25,77.13,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6495,True,333.268,97.789,0.000,122.464,-0.000,24.675,False,0.000,0.981,14.575,0.000,221.25,77.11,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6510,True,333.268,97.789,0.000,122.464,-0.000,24.675,False,0.000,0.981,14.575,0.000,221.25,77.11,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6525,True,333.268,97.789,0.000,122.464,-0.000,24.675,False,0.000,0.981,14.575,0.000,221.25,77.11,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6540,True,333.214,97.789,0.000,122.410,-0.000,24.621,False,0.000,0.981,14.575,0.000,221.25,77.06,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6555,True,333.130,97.789,0.000,122.326,-0.000,24.537,False,0.000,0.981,14.575,0.000,221.25,76.97,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6570,True,333.103,97.789,0.000,122.299,-0.000,24.510,False,0.000,0.981,14.575,0.000,221.25,76.94,39.24,0.00,0.00,0.0000,999.00000000,0.00000000
6585,True,332.790,97.580,0.000,122.090,-0.000,24.510,False,0.000,0.981,14.733,0.000,223.88,73.43,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6600,True,332.783,97.580,0.000,122.083,-0.000,24.503,False,0.000,0.981,14.733,0.000,223.88,73.42,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6615,True,330.978,97.580,0.000,120.278,-0.000,22.698,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6630,True,330.980,97.580,0.000,120.280,-0.000,22.700,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6645,True,330.974,97.580,0.000,120.274,-0.000,22.694,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6660,True,330.974,97.580,0.000,120.274,-0.000,22.694,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6675,True,330.974,97.580,0.000,120.274,-0.000,22.694,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6690,True,330.974,97.580,0.000,120.274,-0.000,22.694,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6705,True,330.974,97.580,0.000,120.274,-0.000,22.694,False,0.000,0.981,14.733,0.000,223.88,71.59,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6720,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6735,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6750,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6765,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6780,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6795,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6810,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6825,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6840,True,330.967,97.580,0.000,120.267,-0.000,22.687,False,0.000,0.981,14.733,0.000,223.88,71.58,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6855,True,330.909,97.580,0.000,120.209,-0.000,22.629,False,0.000,0.981,14.733,0.000,223.88,71.52,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6870,True,330.909,97.580,0.000,120.209,-0.000,22.629,False,0.000,0.981,14.733,0.000,223.88,71.52,39.89,0.00,0.00,0.0000,999.00000000,0.00000000
6885,True,328.821,96.901,0.000,119.530,-0.000,22.629,False,0.000,0.981,14.584,0.000,221.40,72.44,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6900,True,328.819,96.901,0.000,119.528,-0.000,22.627,False,0.000,0.981,14.584,0.000,221.40,72.43,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6915,True,329.012,96.901,0.000,119.721,-0.000,22.820,False,0.000,0.981,14.584,0.000,221.40,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6930,True,329.012,96.901,0.000,119.721,-0.000,22.820,False,0.000,0.981,14.584,0.000,221.40,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6945,True,329.012,96.901,0.000,119.721,-0.000,22.820,False,0.000,0.981,14.584,0.000,221.40,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6960,True,329.012,96.901,0.000,119.721,-0.000,22.820,False,0.000,0.981,14.584,0.000,221.40,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6975,True,329.012,96.901,0.000,119.721,-0.000,22.820,False,0.000,0.981,14.584,0.000,221.40,72.63,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
6990,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7005,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7020,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7035,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7050,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7065,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7080,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7095,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7110,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7125,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7140,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7155,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7170,True,328.996,96.901,0.000,119.705,-0.000,22.804,False,0.000,0.981,14.584,0.000,221.40,72.61,39.28,0.00,0.00,0.0000,999.00000000,0.00000000
7185,True,329.818,96.848,0.000,119.652,-0.000,22.804,False,0.000,0.981,14.621,0.000,222.02,72.68,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7200,True,329.806,96.848,0.000,119.640,-0.000,22.792,False,0.000,0.981,14.621,0.000,222.02,72.66,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7215,True,330.683,96.848,0.000,120.517,-0.000,23.669,False,0.000,0.981,14.621,0.000,222.02,73.55,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7230,True,330.682,96.848,0.000,120.516,-0.000,23.668,False,0.000,0.981,14.621,0.000,222.02,73.55,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7245,True,330.682,96.848,0.000,120.516,-0.000,23.668,False,0.000,0.981,14.621,0.000,222.02,73.55,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7260,True,330.682,96.848,0.000,120.516,-0.000,23.668,False,0.000,0.981,14.621,0.000,222.02,73.55,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7275,True,330.682,96.848,0.000,120.516,-0.000,23.668,False,0.000,0.981,14.621,0.000,222.02,73.55,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7290,True,330.669,96.848,0.000,120.503,-0.000,23.655,False,0.000,0.981,14.621,0.000,222.02,73.54,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7305,True,330.656,96.848,0.000,120.490,-0.000,23.642,False,0.000,0.981,14.621,0.000,222.02,73.53,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7320,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7335,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7350,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7365,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7380,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7395,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7410,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7425,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7440,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7455,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7470,True,330.643,96.848,0.000,120.477,-0.000,23.629,False,0.000,0.981,14.621,0.000,222.02,73.51,39.43,0.00,0.00,0.0000,999.00000000,0.00000000
7485,True,330.323,96.960,0.000,120.589,-0.000,23.629,False,0.000,0.981,14.640,0.000,222.34,72.81,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7500,True,330.318,96.960,0.000,120.584,-0.000,23.624,False,0.000,0.981,14.640,0.000,222.34,72.81,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7515,True,329.116,96.960,0.000,119.382,-0.000,22.422,False,0.000,0.981,14.640,0.000,222.34,71.59,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7530,True,329.117,96.960,0.000,119.383,-0.000,22.423,False,0.000,0.981,14.640,0.000,222.34,71.59,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7545,True,329.117,96.960,0.000,119.383,-0.000,22.423,False,0.000,0.981,14.640,0.000,222.34,71.59,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7560,True,329.117,96.960,0.000,119.383,-0.000,22.423,False,0.000,0.981,14.640,0.000,222.34,71.59,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7575,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7590,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7605,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
7620,True,329.108,96.960,0.000,119.374,-0.000,22.414,False,0.000,0.981,14.640,0.000,222.34,71.58,39.51,0.00,0.00,0.0000,999.00000000,0.00000000
